ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2597.666       2027.501       3018.568       4600.656       6053.356       7365.666       8605.993       8654.054       8346.323        9407.570       10213.461       10231.177        9849.318        6614.310        5028.251        5227.950        4844.579        5400.051        5306.868        5947.420        6673.645        7247.370        6674.341        7357.933
     24/02/1996       2090.099       1387.610       1987.842       2575.440       3251.580       4819.943       5581.815       7365.920       8219.707        8811.296       10077.602       10245.208        8796.078        4837.757        3968.157        4127.910        4745.265        5581.697        5264.004        5280.594        6357.613        6350.247        5802.177        6635.985
     23/09/1996       1452.301         32.457          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1936.087        251.216         34.915          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2114.752        726.407        208.122         23.805          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2152.915       1512.244       2119.844       3202.469       3909.202       4304.553       2376.695        471.922         39.356           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6465.607       7007.427       3727.691         882.740          83.964           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6650.957       8776.537       9191.685        9101.129        5755.609        2398.833         203.762           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6650.957       8776.537       9425.148       10662.212       10980.621       10173.381        7361.265        3369.643         431.721           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6650.957       8776.537       9425.148       10662.212       11066.005       10544.043        9831.128        7616.502        4761.705        3878.209        3850.882        2025.814         443.514          47.282           0.000           0.000           0.000           0.000
     20/12/1996       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6650.957       8776.537       9425.148       10662.212       11066.005       10544.043        9831.128        7616.502        4761.705        4044.973        5029.512        6336.786        5683.556        5008.759        3912.483        3665.370        4324.447        6113.011
     04/03/1997       2152.915       1512.244       2119.844       3202.469       4014.341       5228.252       6650.957       8776.537       9425.148       10662.212       11066.005       10544.043        9831.128        7616.502        4761.705        4044.973        5029.512        6336.786        5683.556        5008.759        3912.483        3665.370        4324.447        6113.011
     26/02/1998       1905.688       1476.924       2087.654       2946.841       3707.494       4821.984       7543.555       9182.396       9887.713        9352.318        9383.794        9839.062        9190.483        6000.026        3112.778        2617.598        3011.561        5226.718        4912.477        3025.966        1239.277         752.050        1393.727        2427.405
     22/02/1999       1985.375       1261.564       1621.149       2316.272       3099.856       3635.873       4341.010       5624.120       6517.098        8208.402        9102.007        9893.566        9491.118        7886.665        6983.664        4866.173        4579.654        4274.715        4586.758        6536.350        7722.221        7802.449        7215.223        6415.778
