ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1668.692        499.502        547.194        779.769        936.193       1091.916       1279.520       1383.785       1304.862        1622.463        1916.301        2268.362        3110.127        3754.621        3533.840        3834.826        3838.028        4525.105        4804.093        5504.703        6646.995        9079.332       10114.400           0.000
     24/02/1996       1485.856        396.961        413.848        458.378        520.456        678.828        807.664       1030.110       1184.616        1393.930        1933.214        2175.693        2257.900        2206.220        2815.926        3354.825        4281.241        5008.471        5230.244        5800.843        7571.635        8705.766        9732.051           0.000
     23/09/1996       1262.838         38.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1422.103        120.101         13.343          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1502.978        231.228         63.833          7.137          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1536.708        405.344        441.722        570.742        615.255        634.029        462.618        133.035         29.901           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1536.708        405.344        441.722        570.742        622.972        780.006        924.760       1197.872        941.065         197.892          37.627           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1536.708        405.344        441.722        570.742        622.972        780.006        933.224       1392.660       1586.769        2092.203        1775.499         586.978          76.706           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1536.708        405.344        441.722        570.742        622.972        780.006        933.224       1392.660       1599.449        2313.203        2575.937        2589.217        2613.605        1469.460         239.881           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1536.708        405.344        441.722        570.742        622.972        780.006        933.224       1392.660       1599.449        2313.203        2575.937        2762.069        3703.993        4418.163        5086.291        5462.169        5902.589        4180.128        1171.801          85.613           0.000           0.000           0.000           0.000
     20/12/1996       1536.708        405.344        441.722        570.742        622.972        780.006        933.224       1392.660       1599.449        2313.203        2575.937        2762.069        3703.993        4418.163        5086.291        5619.771        7412.235        9065.550        9714.232        9819.700        9793.174       10045.470       10372.998           0.000
     04/03/1997       1536.708        405.344        441.722        570.742        622.972        780.006        933.224       1392.660       1599.449        2313.203        2575.937        2762.069        3703.993        4418.163        5086.291        5619.771        7412.235        9065.550        9714.232        9819.700        9793.174       10045.470       10372.998           0.000
     26/02/1998       1436.792        386.638        423.172        519.533        605.242        806.620       1124.136       1434.161       1601.621        1514.273        1591.525        2052.620        2842.157        3112.712        3090.645        3398.997        4314.008        6452.557        7674.914        7517.481        7442.515        8639.608       10429.567           0.000
     22/02/1999       1440.879        323.852        319.922        428.474        496.829        524.877        589.873        765.838       1003.772        1273.432        1403.201        1684.528        2115.648        2768.495        3096.629        2910.877        3147.646        3273.316        3860.717        5576.390        7010.437        8172.855       10130.232           0.000
