ApsimVersion = 7.5
Title = Merbein SpurPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             2591.793             2023.315             3010.219             4578.879             6022.494             7324.423             8553.506             8600.202             8294.376              9346.422             10146.239             10165.094              9785.904              6556.853              4974.325              5170.193              4789.639              5342.768              5252.263              5886.877              6609.086              7182.158              6614.291              7296.380
     24/02/1996             2179.747             1593.802             2144.445             2695.590             3459.782             4765.402             5909.908             7457.004             7983.826              8664.335             10339.295             10256.119              7811.659              3908.617              3813.851              4058.772              5147.229              5627.761              5156.554              5719.619              6345.428              5873.209              5485.362              6262.984
     23/09/1996             1471.777                6.643                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             2039.709              141.741                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             2278.963              558.733              129.496               10.519                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             2323.016             1669.708             2431.827             3406.906             4151.992             3684.041             1406.040              281.954               36.338                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             2323.016             1669.708             2431.827             3406.906             4353.099             5500.988             6558.621             5995.229             3458.098               519.155                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             2323.016             1669.708             2431.827             3406.906             4353.099             5541.487             7076.057             8559.120             9103.143              9059.615              4157.574               796.284                80.996                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             2323.016             1669.708             2431.827             3406.906             4353.099             5541.487             7076.057             8559.120             9349.754             11437.566             11022.311              9143.923              6069.063              1916.733               213.505                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             2323.016             1669.708             2431.827             3406.906             4353.099             5541.487             7076.057             8559.120             9349.754             11437.566             11200.704             10344.016              9184.711              6312.520              4170.861              3660.886              3237.956              1921.756               234.661                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             2323.016             1669.708             2431.827             3406.906             4353.099             5541.487             7076.057             8559.120             9349.754             11437.566             11200.704             10344.016              9184.711              6312.520              4199.326              3983.882              5553.908              6164.037              5327.152              4691.269              3852.770              3786.529              4681.716              6428.512
     04/03/1997             2323.016             1669.708             2431.827             3406.906             4353.099             5541.487             7076.057             8559.120             9349.754             11437.566             11200.704             10344.016              9184.711              6312.520              4199.326              3983.882              5553.908              6164.037              5327.152              4691.269              3852.770              3786.529              4681.716              6428.512
     26/02/1998             2047.506             1675.759             2214.104             3231.566             4164.528             5854.288             7520.795             9175.128             9605.560              9516.905              9598.553              9949.787              9171.850              4388.450              2919.771              2678.457              3914.915              5339.428              4452.579              2472.569              1279.230               806.182              1713.187              2769.183
     22/02/1999             2030.891             1291.792             1607.525             2591.005             3353.228             3824.645             4714.030             5656.195             7411.690              8526.362              9275.058              9740.677              9009.488              7549.683              6407.686              4726.616              4641.870              4037.520              5439.616              7031.405              7846.043              7708.196              6850.487              6646.375
