ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2682.579       2233.421       3265.403       4976.262       6064.151       7130.040       8246.347       8599.386       8565.309       10037.094       10452.860       10319.341        9144.204        6512.612        5046.828        5097.540        4867.322        5145.637        5093.725        5879.945        6698.476        7099.221        6569.568        7252.774
     24/02/1996       2294.649       1736.646       2183.325       2696.824       3845.307       5088.823       6048.516       7309.300       8206.177        9585.631       10507.830        9580.299        6783.580        4019.815        4236.352        4356.309        5351.403        5452.855        5090.528        5770.093        6503.273        6098.774        5717.564        7022.130
     23/09/1996       1476.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       2056.330        118.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2308.880        519.909        131.410          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2354.919       1795.533       2457.372       3636.683       4108.284       3425.310       1306.039        262.881          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2354.919       1795.533       2457.372       3636.683       4562.739       5293.775       6677.137       6342.397       1995.182         398.092           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2354.919       1795.533       2457.372       3636.683       4562.739       5337.298       7205.936       8919.442       9480.484        8242.564        3955.845         754.830           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2354.919       1795.533       2457.372       3636.683       4562.739       5337.298       7205.936       8919.442      10143.020       11160.661       10795.092        9192.718        4761.186         958.244          88.813           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2354.919       1795.533       2457.372       3636.683       4562.739       5337.298       7205.936       8919.442      10143.020       11160.661       10976.149       10418.032        8569.349        5485.092        4009.681        3768.185        3285.351        1241.103         238.696           0.000           0.000           0.000           0.000           0.000
     20/12/1996       2354.919       1795.533       2457.372       3636.683       4562.739       5337.298       7205.936       8919.442      10143.020       11160.661       10976.149       10418.032        8569.349        5485.092        4055.749        4396.471        5642.333        6260.313        5503.689        4655.870        3791.348        4025.607        5098.879        6333.087
     04/03/1997       2354.919       1795.533       2457.372       3636.683       4562.739       5337.298       7205.936       8919.442      10143.020       11160.661       10976.149       10418.032        8569.349        5485.092        4055.749        4396.471        5642.333        6260.313        5503.689        4655.870        3791.348        4025.607        5098.879        6333.087
     26/02/1998       2111.136       1850.594       2312.154       3356.858       4121.096       6188.987       8048.016       9176.913       9483.903        9266.860        9464.428       10134.747        7979.403        4439.072        2789.770        2783.386        3932.998        5458.799        4543.257        2170.465        1083.796         943.206        1920.873        2707.493
     22/02/1999       2130.807       1507.714       1778.247       2589.078       3149.883       3913.845       4810.798       6175.072       7362.039        8470.952        8961.254        9603.829        9127.805        7502.188        6601.567        4761.979        4715.978        4099.285        5539.644        7497.666        7730.867        7544.444        6797.549        6646.481
