ApsimVersion = 7.2
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1613.056        487.016        536.453        760.424        915.251       1059.082       1243.376       1344.585       1271.468        1584.433        1871.910        2203.932        3038.452        3677.997        3484.716        3780.804        3805.394        4489.405        4772.875        5479.365        6644.075        8977.055       10031.249           0.000
     24/02/1996       1428.467        383.882        402.836        444.697        505.525        660.257        783.143       1005.999       1145.356        1352.305        1859.691        2105.276        2183.043        2150.249        2744.989        3282.669        4174.246        4882.761        5106.670        5724.206        7395.036        8541.372        9638.189           0.000
     23/09/1996       1192.418         36.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1342.887        113.463         12.606          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1419.308        218.473         60.318          6.744          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1452.826        385.538        420.957        540.431        579.961        597.168        435.575        125.184         28.126           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1452.833        385.606        421.478        544.430        599.176        738.231        869.814       1126.757        885.804         186.283          35.411           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1452.834        385.608        421.499        544.586        599.934        744.335        894.491       1325.338       1493.883        1972.104        1674.508         553.627          72.279           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1452.834        385.608        421.499        544.590        599.956        744.507        895.193       1331.459       1517.237        2210.681        2432.442        2449.796        2475.659        1392.993         227.450           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1452.834        385.608        421.499        544.590        599.956        744.512        895.211       1331.623       1517.866        2217.798        2462.857        2659.285        3562.497        4235.648        4862.123        5208.295        5650.819        4007.607        1123.672          81.854           0.000           0.000           0.000           0.000
     20/12/1996       1452.834        385.608        421.499        544.590        599.956        744.512        895.211       1331.623       1517.867        2217.804        2462.883        2659.469        3563.673        4241.246        4908.381        5437.992        7185.741        8780.937        9425.320        9597.625        9537.143        9909.031       10282.521           0.000
     04/03/1997       1452.834        385.608        421.499        544.590        599.956        744.512        895.211       1331.623       1517.867        2217.804        2462.883        2659.469        3563.673        4241.246        4908.381        5437.992        7185.741        8780.937        9425.320        9597.629        9537.165        9909.160       10283.397           0.000
     26/02/1998       1376.973        373.593        410.494        506.492        590.123        780.439       1078.092       1377.327       1537.571        1479.386        1548.288        1979.600        2746.175        3001.081        3017.733        3331.826        4208.138        6281.271        7462.042        7398.034        7242.765        8491.217       10427.116           0.000
     22/02/1999       1367.940        309.197        306.949        410.313        476.815        503.073        569.480        732.075        959.724        1217.008        1352.536        1616.920        2020.489        2643.759        2964.706        2799.741        3051.432        3185.114        3770.688        5420.405        6744.055        7936.556       10068.941           0.000
