ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2592.577       2020.447       3006.673       4580.255       6022.488       7323.938       8553.076       8599.930       8294.251        9346.456       10146.439       10165.452        9786.589        6557.954        4975.515        5171.454        4790.929        5344.006        5253.438        5888.243        6610.531        7183.663        6615.898        7297.349
     24/02/1996       2087.467       1384.264       1982.460       2567.808       3239.974       4799.066       5555.708       7325.787       8172.269        8758.171       10012.440       10176.839        8729.118        4784.271        3916.722        4078.124        4689.618        5518.266        5202.846        5219.777        6289.981        6282.564        5737.264        6570.411
     23/09/1996       1451.148         32.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1933.791        250.595         34.820          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2112.023        724.667        207.627         23.753          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2150.087       1508.377       2113.747       3191.739       3894.154       4286.063       2366.317        469.880         39.205           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6430.975       6965.408       3704.744         877.261          83.452           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6616.331       8741.981       9214.253        9219.694        5881.314        1312.307         210.635           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6616.331       8741.981       9457.454       10820.461       11194.190        9615.888        7291.809        3338.053         430.085           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6616.331       8741.981       9457.454       10820.461       11279.574       10352.223        9716.411        7470.249        4595.516        3726.909        3731.958        1973.900         432.721          46.078           0.000           0.000           0.000           0.000
     20/12/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6616.331       8741.981       9457.454       10820.461       11279.574       10352.223        9716.411        7470.249        4595.516        3890.265        4885.896        6191.801        5549.079        4885.408        3809.292        3565.335        4223.729        5989.989
     04/03/1997       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6616.331       8741.981       9457.454       10820.461       11279.574       10352.223        9716.411        7470.249        4595.516        3890.265        4885.896        6191.801        5549.079        4885.408        3809.292        3565.335        4223.729        5989.989
     26/02/1998       1904.036       1473.767       2082.472       2938.101       3694.244       4801.565       7503.290       9127.878       9825.615        9294.413        9326.347        9779.659        9133.666        5951.191        3071.957        2579.436        2976.531        5215.617        4956.977        3088.337        1286.440         781.568        1393.808        2412.305
     22/02/1999       1983.195       1258.863       1617.324       2310.020       3090.135       3622.911       4323.452       5597.635       6483.515        8161.292        9047.090        9831.003        9429.572        7824.634        6920.017        4815.973        4530.486        4226.257        4536.325        6471.364        7649.415        7736.308        7182.595        6414.958
