ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)        (kg/ha)        (kg/ha)
     01/04/1940              ?                         ?              ?              ?       1490.826          957.3           66.2
     02/04/1940              ?                         ?              ?              ?       1487.019          926.6           65.9
     03/04/1940              ?                         ?              ?              ?       1484.234          906.3           65.8
     04/04/1940              ?                         ?              ?              ?       1482.270          895.8           65.8
     05/04/1940              ?                         ?              ?              ?       1480.744          894.9           66.0
     06/04/1940              ?                         ?              ?              ?       1479.456          894.9           66.1
     07/04/1940              ?                         ?              ?              ?       1478.368          894.9           66.3
     08/04/1940              ?                         ?              ?              ?       1477.287          894.9           66.5
     09/04/1940              ?                         ?              ?              ?       1476.278          894.9           66.6
     10/04/1940              ?                         ?              ?              ?       1475.364          894.9           66.8
     11/04/1940              ?                         ?              ?              ?       1474.486          894.9           67.0
     12/04/1940              ?                         ?              ?              ?       1473.657          894.9           67.2
     13/04/1940              ?                         ?              ?              ?       1472.829          894.9           67.4
     14/04/1940              ?                         ?              ?              ?       1483.215          868.6           67.4
     15/04/1940              ?                         ?              ?              ?       1480.064          847.2           67.3
     16/04/1940              ?                         ?              ?              ?       1477.140          832.3           67.3
     17/04/1940              ?                         ?              ?              ?       1474.614          822.5           67.3
     18/04/1940              ?                         ?              ?              ?       1472.834          812.0           67.3
     19/04/1940              ?                         ?              ?              ?       1471.559          803.3           67.3
     20/04/1940              ?                         ?              ?              ?       1470.567          802.4           67.5
     21/04/1940              ?                         ?              ?              ?       1469.684          802.4           67.6
     22/04/1940              ?                         ?              ?              ?       1468.864          802.4           67.7
     23/04/1940              ?                         ?              ?              ?       1468.094          802.4           67.9
     24/04/1940              ?                         ?              ?              ?       1467.360          802.4           68.1
     25/04/1940              ?                         ?              ?              ?       1466.728          802.4           68.2
     26/04/1940              ?                         ?              ?              ?       1466.858          802.4           68.4
     27/04/1940              ?                         ?              ?              ?       1465.762          802.4           68.6
     28/04/1940              ?                         ?              ?              ?       1464.993          802.4           68.7
     29/04/1940              ?                         ?              ?              ?       1464.323          802.4           68.9
     30/04/1940              ?                         ?              ?              ?       1463.678          802.4           69.0
     01/05/1940              ?                         ?              ?              ?       1463.075          802.4           69.2
     02/05/1940              ?                         ?              ?              ?       1462.476          802.4           69.4
     03/05/1940              ?                         ?              ?              ?       1461.882          802.4           69.5
     04/05/1940              ?                         ?              ?              ?       1461.296          802.4           69.7
     05/05/1940              ?                         ?              ?              ?       1460.717          802.4           69.8
     06/05/1940              ?                         ?              ?              ?       1460.152          802.4           69.9
     07/05/1940              ?                         ?              ?              ?       1459.605          802.4           70.1
     08/05/1940              ?                         ?              ?              ?       1459.059          802.4           70.2
     09/05/1940              ?                         ?              ?              ?       1458.534          802.4           70.4
     10/05/1940              ?                         ?              ?              ?       1458.178          802.4           70.5
     11/05/1940              ?                         ?              ?              ?       1457.794          802.4           70.7
     12/05/1940              ?                         ?              ?              ?       1457.155          802.4           70.8
     13/05/1940              ?                         ?              ?              ?       1456.619          802.4           70.9
     14/05/1940              ?                         ?              ?              ?       1456.105          802.4           71.0
     15/05/1940              ?                         ?              ?              ?       1455.604          802.4           71.2
     16/05/1940              ?                         ?              ?              ?       1455.107          802.4           71.3
     17/05/1940              ?                         ?              ?              ?       1454.606          802.4           71.4
     18/05/1940              ?                         ?              ?              ?       1454.129          802.4           71.6
     19/05/1940              ?                         ?              ?              ?       1453.654          802.4           71.7
     20/05/1940              ?                         ?              ?              ?       1453.189          802.4           71.8
     21/05/1940              ?                         ?              ?              ?       1467.538          779.0           71.8
     22/05/1940              ?                         ?              ?              ?       1464.983          764.6           71.7
     23/05/1940              ?                         ?              ?              ?       1462.330          750.3           71.6
     24/05/1940              ?                         ?              ?              ?       1459.806          735.3           71.5
     25/05/1940              ?                         ?              ?              ?       1458.039          724.2           71.5
     26/05/1940              ?                         ?              ?              ?       1456.876          718.1           71.5
     27/05/1940              ?                         ?              ?              ?       1455.937          713.9           71.6
     28/05/1940              ?                         ?              ?              ?       1455.153          712.0           71.7
     29/05/1940              ?                         ?              ?              ?       1454.506          711.6           71.8
     30/05/1940              ?                         ?              ?              ?       1453.787          711.6           71.9
     31/05/1940              ?                         ?              ?              ?       1453.119          711.6           72.0
     01/06/1940          1.999       SowingToGermination          0.000           0.00       1452.491          711.6           72.1
     02/06/1940          2.000    GerminationToEmergence          0.000           0.00       1451.893          711.6           72.2
     03/06/1940          2.229    GerminationToEmergence          0.000           0.00       1451.322          711.6           72.3
     04/06/1940          2.342    GerminationToEmergence          0.000           0.00       1450.762          711.6           72.5
     05/06/1940          2.455    GerminationToEmergence          0.000           0.00       1450.215          711.6           72.6
     06/06/1940          2.566    GerminationToEmergence          0.000           0.00       1449.687          711.6           72.7
     07/06/1940          2.676    GerminationToEmergence          0.000           0.00       1449.163          711.6           72.8
     08/06/1940          2.744    GerminationToEmergence          0.000           0.00       1448.682          711.6           72.9
     09/06/1940          2.830    GerminationToEmergence          0.000           0.00       1448.173          711.6           73.0
     10/06/1940          2.934    GerminationToEmergence          0.000           0.00       1447.668          711.6           73.1
     11/06/1940          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1447.176          711.6           73.1
     12/06/1940          4.000 EndOfJuvenileToFloralInit          0.034           0.95       1446.631          711.6           73.0
     13/06/1940          4.047 EndOfJuvenileToFloralInit          0.038           1.21       1446.122          711.6           72.9
     14/06/1940          4.068 EndOfJuvenileToFloralInit          0.043           1.50       1445.618          711.6           72.8
     15/06/1940          4.090 EndOfJuvenileToFloralInit          0.049           1.85       1445.064          711.6           72.7
     16/06/1940          4.113 EndOfJuvenileToFloralInit          0.055           2.26       1444.497          711.6           72.5
     17/06/1940          4.138 EndOfJuvenileToFloralInit          0.062           2.70       1443.936          711.6           72.3
     18/06/1940          4.162 EndOfJuvenileToFloralInit          0.070           3.19       1443.399          711.6           72.1
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.080           3.79       1442.834          711.6           71.8
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.091           4.48       1442.255          711.7           71.5
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.103           5.24       1441.717          711.7           71.1
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.113           5.83       1441.237          711.7           70.8
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.126           6.64       1440.654          711.7           70.3
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.143           7.71       1440.010          711.8           69.7
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.162           8.85       1439.363          711.8           69.1
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.175           9.68       1438.910          711.8           68.6
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.193          10.76       1438.557          711.9           68.0
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.216          12.24       1437.782          711.9           67.3
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.245          14.00       1436.988          712.0           66.7
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.277          16.00       1436.153          712.0           65.9
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.312          18.22       1435.251          712.1           65.3
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.352          20.70       1434.351          712.2           64.6
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.396          23.48       1433.319          712.3           64.1
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.438          26.23       1432.424          712.4           63.5
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.479          28.82       1431.724          712.5           63.1
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.524          31.73       1430.804          712.6           62.6
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.569          34.63       1429.878          712.7           62.2
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.613          37.53       1428.949          712.8           61.8
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.656          40.30       1428.004          712.9           61.4
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.696          42.88       1427.308          713.1           61.1
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.737          45.54       1426.571          713.2           60.8
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.777          48.15       1425.810          713.4           60.5
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.816          50.71       1425.004          713.5           60.2
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.853          53.12       1424.249          713.7           59.9
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.888          55.43       1423.610          713.9           59.6
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.923          57.79       1422.815          714.1           59.3
     17/07/1940          4.637 EndOfJuvenileToFloralInit          0.957          60.00       1422.157          714.2           59.1
     18/07/1940          4.650 EndOfJuvenileToFloralInit          0.990          62.18       1421.542          714.4           58.9
     19/07/1940          4.664 EndOfJuvenileToFloralInit          1.023          64.42       1420.768          714.6           58.6
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.056          66.59       1420.057          714.8           58.4
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.087          68.70       1419.335          715.0           58.2
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.118          70.79       1418.578          715.2           57.9
