ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
   (dd/mm/yyyy)             ()             ()      (m^2/m^2)        (g/m^2)        (kg/ha)           (mm)
     01/04/1940          0.000            out          0.000           0.00            0.0       1491.209
     02/04/1940          0.000            out          0.000           0.00            0.0       1488.073
     03/04/1940          0.000            out          0.000           0.00            0.0       1485.720
     04/04/1940          0.000            out          0.000           0.00            0.0       1484.349
     05/04/1940          0.000            out          0.000           0.00            0.0       1483.272
     06/04/1940          0.000            out          0.000           0.00            0.0       1482.356
     07/04/1940          0.000            out          0.000           0.00            0.0       1481.545
     08/04/1940          0.000            out          0.000           0.00            0.0       1480.809
     09/04/1940          0.000            out          0.000           0.00            0.0       1480.130
     10/04/1940          0.000            out          0.000           0.00            0.0       1479.498
     11/04/1940          0.000            out          0.000           0.00            0.0       1478.903
     12/04/1940          0.000            out          0.000           0.00            0.0       1478.340
     13/04/1940          0.000            out          0.000           0.00            0.0       1477.804
     14/04/1940          0.000            out          0.000           0.00            0.0       1488.208
     15/04/1940          0.000            out          0.000           0.00            0.0       1485.036
     16/04/1940          0.000            out          0.000           0.00            0.0       1483.400
     17/04/1940          0.000            out          0.000           0.00            0.0       1482.468
     18/04/1940          0.000            out          0.000           0.00            0.0       1481.645
     19/04/1940          0.000            out          0.000           0.00            0.0       1480.900
     20/04/1940          0.000            out          0.000           0.00            0.0       1480.215
     21/04/1940          0.000            out          0.000           0.00            0.0       1479.578
     22/04/1940          0.000            out          0.000           0.00            0.0       1478.978
     23/04/1940          0.000            out          0.000           0.00            0.0       1478.411
     24/04/1940          0.000            out          0.000           0.00            0.0       1477.872
     25/04/1940          0.000            out          0.000           0.00            0.0       1477.357
     26/04/1940          0.000            out          0.000           0.00            0.0       1476.863
     27/04/1940          0.000            out          0.000           0.00            0.0       1476.387
     28/04/1940          0.000            out          0.000           0.00            0.0       1475.928
     29/04/1940          0.000            out          0.000           0.00            0.0       1475.484
     30/04/1940          0.000            out          0.000           0.00            0.0       1475.053
     01/05/1940          0.000            out          0.000           0.00            0.0       1474.635
     02/05/1940          0.000            out          0.000           0.00            0.0       1474.229
     03/05/1940          0.000            out          0.000           0.00            0.0       1473.833
     04/05/1940          0.000            out          0.000           0.00            0.0       1473.447
     05/05/1940          0.000            out          0.000           0.00            0.0       1473.070
     06/05/1940          0.000            out          0.000           0.00            0.0       1472.701
     07/05/1940          0.000            out          0.000           0.00            0.0       1472.340
     08/05/1940          0.000            out          0.000           0.00            0.0       1471.987
     09/05/1940          0.000            out          0.000           0.00            0.0       1471.641
     10/05/1940          0.000            out          0.000           0.00            0.0       1471.301
     11/05/1940          0.000            out          0.000           0.00            0.0       1470.968
     12/05/1940          0.000            out          0.000           0.00            0.0       1470.640
     13/05/1940          0.000            out          0.000           0.00            0.0       1470.318
     14/05/1940          0.000            out          0.000           0.00            0.0       1470.001
     15/05/1940          0.000            out          0.000           0.00            0.0       1469.689
     16/05/1940          0.000            out          0.000           0.00            0.0       1469.383
     17/05/1940          0.000            out          0.000           0.00            0.0       1469.081
     18/05/1940          0.000            out          0.000           0.00            0.0       1468.783
     19/05/1940          0.000            out          0.000           0.00            0.0       1468.489
     20/05/1940          0.000            out          0.000           0.00            0.0       1468.200
     21/05/1940          0.000            out          0.000           0.00            0.0       1482.581
     22/05/1940          0.000            out          0.000           0.00            0.0       1480.042
     23/05/1940          0.000            out          0.000           0.00            0.0       1478.147
     24/05/1940          0.000            out          0.000           0.00            0.0       1477.619
     25/05/1940          0.000            out          0.000           0.00            0.0       1477.115
     26/05/1940          0.000            out          0.000           0.00            0.0       1476.630
     27/05/1940          0.000            out          0.000           0.00            0.0       1476.162
     28/05/1940          0.000            out          0.000           0.00            0.0       1475.711
     29/05/1940          0.000            out          0.000           0.00            0.0       1475.273
     30/05/1940          0.000            out          0.000           0.00            0.0       1474.849
     31/05/1940          0.000            out          0.000           0.00            0.0       1474.437
     01/06/1940          1.999         sowing          0.000           0.00            0.0       1474.036
     02/06/1940          2.000    germination          0.000           0.00            0.0       1473.645
     03/06/1940          2.229    germination          0.000           0.00            0.0       1473.263
     04/06/1940          2.342    germination          0.000           0.00            0.0       1472.890
     05/06/1940          2.455    germination          0.000           0.00            0.0       1472.525
     06/06/1940          2.566    germination          0.000           0.00            0.0       1472.168
     07/06/1940          2.676    germination          0.000           0.00            0.0       1471.818
     08/06/1940          2.744    germination          0.000           0.00            0.0       1471.475
     09/06/1940          2.830    germination          0.000           0.00            0.0       1471.138
     10/06/1940          2.934    germination          0.000           0.00            0.0       1470.808
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1470.483
     12/06/1940          4.000 end_of_juvenil          0.034           0.95            9.5       1470.097
     13/06/1940          4.047 end_of_juvenil          0.038           1.21           12.1       1469.732
     14/06/1940          4.068 end_of_juvenil          0.043           1.50           15.0       1469.375
     15/06/1940          4.090 end_of_juvenil          0.049           1.85           18.5       1468.985
     16/06/1940          4.113 end_of_juvenil          0.055           2.26           22.6       1468.573
     17/06/1940          4.138 end_of_juvenil          0.062           2.70           27.0       1468.162
     18/06/1940          4.162 end_of_juvenil          0.070           3.19           31.9       1467.771
     19/06/1940          4.182 end_of_juvenil          0.080           3.79           37.9       1467.351
     20/06/1940          4.198 end_of_juvenil          0.091           4.48           44.8       1466.907
     21/06/1940          4.212 end_of_juvenil          0.103           5.24           52.4       1466.498
     22/06/1940          4.223 end_of_juvenil          0.113           5.83           58.3       1466.137
     23/06/1940          4.236 end_of_juvenil          0.126           6.64           66.4       1465.687
     24/06/1940          4.251 end_of_juvenil          0.143           7.71           77.1       1465.173
     25/06/1940          4.266 end_of_juvenil          0.162           8.85           88.5       1464.647
     26/06/1940          4.285 end_of_juvenil          0.175           9.68           96.8       1464.272
     27/06/1940          4.305 end_of_juvenil          0.193          10.76          107.6       1463.820
