ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
   (dd/mm/yyyy)             ()             ()      (m^2/m^2)        (g/m^2)        (kg/ha)           (mm)
     01/04/1940          0.000            out          0.000           0.00            0.0       1491.209
     02/04/1940          0.000            out          0.000           0.00            0.0       1488.073
     03/04/1940          0.000            out          0.000           0.00            0.0       1485.720
     04/04/1940          0.000            out          0.000           0.00            0.0       1484.349
     05/04/1940          0.000            out          0.000           0.00            0.0       1483.272
     06/04/1940          0.000            out          0.000           0.00            0.0       1482.356
     07/04/1940          0.000            out          0.000           0.00            0.0       1481.545
     08/04/1940          0.000            out          0.000           0.00            0.0       1480.809
     09/04/1940          0.000            out          0.000           0.00            0.0       1480.130
     10/04/1940          0.000            out          0.000           0.00            0.0       1479.498
     11/04/1940          0.000            out          0.000           0.00            0.0       1478.903
     12/04/1940          0.000            out          0.000           0.00            0.0       1478.340
     13/04/1940          0.000            out          0.000           0.00            0.0       1477.804
     14/04/1940          0.000            out          0.000           0.00            0.0       1488.208
     15/04/1940          0.000            out          0.000           0.00            0.0       1485.036
     16/04/1940          0.000            out          0.000           0.00            0.0       1483.400
     17/04/1940          0.000            out          0.000           0.00            0.0       1482.468
     18/04/1940          0.000            out          0.000           0.00            0.0       1481.645
     19/04/1940          0.000            out          0.000           0.00            0.0       1480.900
     20/04/1940          0.000            out          0.000           0.00            0.0       1480.215
     21/04/1940          0.000            out          0.000           0.00            0.0       1479.578
     22/04/1940          0.000            out          0.000           0.00            0.0       1478.978
     23/04/1940          0.000            out          0.000           0.00            0.0       1478.411
     24/04/1940          0.000            out          0.000           0.00            0.0       1477.872
     25/04/1940          0.000            out          0.000           0.00            0.0       1477.357
     26/04/1940          0.000            out          0.000           0.00            0.0       1476.863
     27/04/1940          0.000            out          0.000           0.00            0.0       1476.387
     28/04/1940          0.000            out          0.000           0.00            0.0       1475.928
     29/04/1940          0.000            out          0.000           0.00            0.0       1475.484
     30/04/1940          0.000            out          0.000           0.00            0.0       1475.053
     01/05/1940          0.000            out          0.000           0.00            0.0       1474.635
     02/05/1940          0.000            out          0.000           0.00            0.0       1474.229
     03/05/1940          0.000            out          0.000           0.00            0.0       1473.833
     04/05/1940          0.000            out          0.000           0.00            0.0       1473.447
     05/05/1940          0.000            out          0.000           0.00            0.0       1473.070
     06/05/1940          0.000            out          0.000           0.00            0.0       1472.701
     07/05/1940          0.000            out          0.000           0.00            0.0       1472.340
     08/05/1940          0.000            out          0.000           0.00            0.0       1471.987
     09/05/1940          0.000            out          0.000           0.00            0.0       1471.641
     10/05/1940          0.000            out          0.000           0.00            0.0       1471.301
     11/05/1940          0.000            out          0.000           0.00            0.0       1470.968
     12/05/1940          0.000            out          0.000           0.00            0.0       1470.640
     13/05/1940          0.000            out          0.000           0.00            0.0       1470.318
     14/05/1940          0.000            out          0.000           0.00            0.0       1470.001
     15/05/1940          0.000            out          0.000           0.00            0.0       1469.689
     16/05/1940          0.000            out          0.000           0.00            0.0       1469.383
     17/05/1940          0.000            out          0.000           0.00            0.0       1469.081
     18/05/1940          0.000            out          0.000           0.00            0.0       1468.783
     19/05/1940          0.000            out          0.000           0.00            0.0       1468.489
     20/05/1940          0.000            out          0.000           0.00            0.0       1468.200
     21/05/1940          0.000            out          0.000           0.00            0.0       1482.581
     22/05/1940          0.000            out          0.000           0.00            0.0       1480.042
     23/05/1940          0.000            out          0.000           0.00            0.0       1478.147
     24/05/1940          0.000            out          0.000           0.00            0.0       1477.619
     25/05/1940          0.000            out          0.000           0.00            0.0       1477.115
     26/05/1940          0.000            out          0.000           0.00            0.0       1476.630
     27/05/1940          0.000            out          0.000           0.00            0.0       1476.162
     28/05/1940          0.000            out          0.000           0.00            0.0       1475.711
     29/05/1940          0.000            out          0.000           0.00            0.0       1475.273
     30/05/1940          0.000            out          0.000           0.00            0.0       1474.849
     31/05/1940          0.000            out          0.000           0.00            0.0       1474.437
     01/06/1940          1.999         sowing          0.000           0.00            0.0       1474.036
     02/06/1940          2.000    germination          0.000           0.00            0.0       1473.645
     03/06/1940          2.229    germination          0.000           0.00            0.0       1473.263
     04/06/1940          2.342    germination          0.000           0.00            0.0       1472.890
     05/06/1940          2.455    germination          0.000           0.00            0.0       1472.525
     06/06/1940          2.566    germination          0.000           0.00            0.0       1472.168
     07/06/1940          2.676    germination          0.000           0.00            0.0       1471.818
     08/06/1940          2.744    germination          0.000           0.00            0.0       1471.475
     09/06/1940          2.830    germination          0.000           0.00            0.0       1471.138
     10/06/1940          2.934    germination          0.000           0.00            0.0       1470.808
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1470.483
     12/06/1940          4.000 end_of_juvenil          0.034           0.93            9.3       1470.104
     13/06/1940          4.047 end_of_juvenil          0.038           1.16           11.6       1469.744
     14/06/1940          4.068 end_of_juvenil          0.042           1.41           14.1       1469.393
     15/06/1940          4.090 end_of_juvenil          0.047           1.72           17.2       1469.014
     16/06/1940          4.113 end_of_juvenil          0.052           2.07           20.7       1468.618
     17/06/1940          4.138 end_of_juvenil          0.058           2.44           24.4       1468.223
     18/06/1940          4.162 end_of_juvenil          0.065           2.86           28.6       1467.849
     19/06/1940          4.182 end_of_juvenil          0.073           3.36           33.6       1467.450
     20/06/1940          4.198 end_of_juvenil          0.082           3.92           39.2       1467.035
     21/06/1940          4.212 end_of_juvenil          0.092           4.54           45.4       1466.649
     22/06/1940          4.223 end_of_juvenil          0.100           5.02           50.2       1466.304
     23/06/1940          4.236 end_of_juvenil          0.110           5.67           56.7       1465.889
     24/06/1940          4.251 end_of_juvenil          0.124           6.52           65.2       1465.426
     25/06/1940          4.266 end_of_juvenil          0.139           7.41           74.1       1464.956
     26/06/1940          4.285 end_of_juvenil          0.149           8.06           80.6       1464.606
     27/06/1940          4.305 end_of_juvenil          0.163           8.90           89.0       1464.197
