ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
   (dd/mm/yyyy)             ()             ()      (m^2/m^2)        (g/m^2)        (kg/ha)           (mm)
     01/04/1940          0.000            out          0.000           0.00            0.0       1491.209
     02/04/1940          0.000            out          0.000           0.00            0.0       1487.121
     03/04/1940          0.000            out          0.000           0.00            0.0       1484.552
     04/04/1940          0.000            out          0.000           0.00            0.0       1481.134
     05/04/1940          0.000            out          0.000           0.00            0.0       1479.166
     06/04/1940          0.000            out          0.000           0.00            0.0       1477.623
     07/04/1940          0.000            out          0.000           0.00            0.0       1476.312
     08/04/1940          0.000            out          0.000           0.00            0.0       1475.151
     09/04/1940          0.000            out          0.000           0.00            0.0       1474.099
     10/04/1940          0.000            out          0.000           0.00            0.0       1473.129
     11/04/1940          0.000            out          0.000           0.00            0.0       1472.224
     12/04/1940          0.000            out          0.000           0.00            0.0       1471.374
     13/04/1940          0.000            out          0.000           0.00            0.0       1470.569
     14/04/1940          0.000            out          0.000           0.00            0.0       1480.973
     15/04/1940          0.000            out          0.000           0.00            0.0       1477.801
     16/04/1940          0.000            out          0.000           0.00            0.0       1474.819
     17/04/1940          0.000            out          0.000           0.00            0.0       1473.287
     18/04/1940          0.000            out          0.000           0.00            0.0       1472.372
     19/04/1940          0.000            out          0.000           0.00            0.0       1471.513
     20/04/1940          0.000            out          0.000           0.00            0.0       1470.701
     21/04/1940          0.000            out          0.000           0.00            0.0       1469.929
     22/04/1940          0.000            out          0.000           0.00            0.0       1469.191
     23/04/1940          0.000            out          0.000           0.00            0.0       1468.483
     24/04/1940          0.000            out          0.000           0.00            0.0       1467.802
     25/04/1940          0.000            out          0.000           0.00            0.0       1467.146
     26/04/1940          0.000            out          0.000           0.00            0.0       1466.510
     27/04/1940          0.000            out          0.000           0.00            0.0       1465.894
     28/04/1940          0.000            out          0.000           0.00            0.0       1465.296
     29/04/1940          0.000            out          0.000           0.00            0.0       1464.715
     30/04/1940          0.000            out          0.000           0.00            0.0       1464.148
     01/05/1940          0.000            out          0.000           0.00            0.0       1463.596
     02/05/1940          0.000            out          0.000           0.00            0.0       1463.057
     03/05/1940          0.000            out          0.000           0.00            0.0       1462.529
     04/05/1940          0.000            out          0.000           0.00            0.0       1462.013
     05/05/1940          0.000            out          0.000           0.00            0.0       1461.508
     06/05/1940          0.000            out          0.000           0.00            0.0       1461.013
     07/05/1940          0.000            out          0.000           0.00            0.0       1460.527
     08/05/1940          0.000            out          0.000           0.00            0.0       1460.050
     09/05/1940          0.000            out          0.000           0.00            0.0       1459.582
     10/05/1940          0.000            out          0.000           0.00            0.0       1459.121
     11/05/1940          0.000            out          0.000           0.00            0.0       1458.668
     12/05/1940          0.000            out          0.000           0.00            0.0       1458.223
     13/05/1940          0.000            out          0.000           0.00            0.0       1457.784
     14/05/1940          0.000            out          0.000           0.00            0.0       1457.352
     15/05/1940          0.000            out          0.000           0.00            0.0       1456.927
     16/05/1940          0.000            out          0.000           0.00            0.0       1456.507
     17/05/1940          0.000            out          0.000           0.00            0.0       1456.093
     18/05/1940          0.000            out          0.000           0.00            0.0       1455.684
     19/05/1940          0.000            out          0.000           0.00            0.0       1455.281
     20/05/1940          0.000            out          0.000           0.00            0.0       1454.884
     21/05/1940          0.000            out          0.000           0.00            0.0       1469.265
     22/05/1940          0.000            out          0.000           0.00            0.0       1466.726
     23/05/1940          0.000            out          0.000           0.00            0.0       1464.066
     24/05/1940          0.000            out          0.000           0.00            0.0       1461.871
     25/05/1940          0.000            out          0.000           0.00            0.0       1461.368
     26/05/1940          0.000            out          0.000           0.00            0.0       1460.876
     27/05/1940          0.000            out          0.000           0.00            0.0       1460.393
     28/05/1940          0.000            out          0.000           0.00            0.0       1459.918
     29/05/1940          0.000            out          0.000           0.00            0.0       1459.452
     30/05/1940          0.000            out          0.000           0.00            0.0       1458.994
     31/05/1940          0.000            out          0.000           0.00            0.0       1458.543
     01/06/1940          1.999         sowing          0.000           0.00            0.0       1458.099
     02/06/1940          2.000    germination          0.000           0.00            0.0       1457.663
     03/06/1940          2.229    germination          0.000           0.00            0.0       1457.232
     04/06/1940          2.342    germination          0.000           0.00            0.0       1456.808
     05/06/1940          2.455    germination          0.000           0.00            0.0       1456.390
     06/06/1940          2.566    germination          0.000           0.00            0.0       1455.978
     07/06/1940          2.676    germination          0.000           0.00            0.0       1455.571
     08/06/1940          2.744    germination          0.000           0.00            0.0       1455.169
     09/06/1940          2.830    germination          0.000           0.00            0.0       1454.773
     10/06/1940          2.934    germination          0.000           0.00            0.0       1454.381
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1453.995
     12/06/1940          4.000 end_of_juvenil          0.034           0.93            9.3       1453.553
     13/06/1940          4.047 end_of_juvenil          0.038           1.16           11.6       1453.129
     14/06/1940          4.068 end_of_juvenil          0.042           1.41           14.1       1452.714
     15/06/1940          4.090 end_of_juvenil          0.047           1.72           17.2       1452.270
     16/06/1940          4.113 end_of_juvenil          0.052           2.07           20.7       1451.808
     17/06/1940          4.138 end_of_juvenil          0.058           2.44           24.4       1451.347
     18/06/1940          4.162 end_of_juvenil          0.065           2.86           28.6       1450.906
     19/06/1940          4.182 end_of_juvenil          0.073           3.36           33.6       1450.441
     20/06/1940          4.198 end_of_juvenil          0.082           3.92           39.2       1449.959
     21/06/1940          4.212 end_of_juvenil          0.092           4.54           45.4       1449.506
     22/06/1940          4.223 end_of_juvenil          0.100           5.02           50.2       1449.093
     23/06/1940          4.236 end_of_juvenil          0.110           5.67           56.7       1448.611
     24/06/1940          4.251 end_of_juvenil          0.124           6.52           65.2       1448.079
     25/06/1940          4.266 end_of_juvenil          0.139           7.41           74.1       1447.541
     26/06/1940          4.285 end_of_juvenil          0.149           8.06           80.6       1447.123
     27/06/1940          4.305 end_of_juvenil          0.163           8.90           89.0       1446.646
