ApsimVersion = 7.3
Title = ReleasedWheat
           Date          stage      stagename           sw()
   (dd/mm/yyyy)             ()             ()        (mm/mm)
     01/04/1940          0.000            out          5.491
     02/04/1940          0.000            out          5.471
     03/04/1940          0.000            out          5.455
     04/04/1940          0.000            out          5.447
     05/04/1940          0.000            out          5.440
     06/04/1940          0.000            out          5.434
     07/04/1940          0.000            out          5.429
     08/04/1940          0.000            out          5.425
     09/04/1940          0.000            out          5.421
     10/04/1940          0.000            out          5.417
     11/04/1940          0.000            out          5.413
     12/04/1940          0.000            out          5.410
     13/04/1940          0.000            out          5.407
     14/04/1940          0.000            out          5.477
     15/04/1940          0.000            out          5.456
     16/04/1940          0.000            out          5.446
     17/04/1940          0.000            out          5.440
     18/04/1940          0.000            out          5.435
     19/04/1940          0.000            out          5.430
     20/04/1940          0.000            out          5.426
     21/04/1940          0.000            out          5.422
     22/04/1940          0.000            out          5.419
     23/04/1940          0.000            out          5.416
     24/04/1940          0.000            out          5.412
     25/04/1940          0.000            out          5.410
     26/04/1940          0.000            out          5.407
     27/04/1940          0.000            out          5.404
     28/04/1940          0.000            out          5.401
     29/04/1940          0.000            out          5.399
     30/04/1940          0.000            out          5.397
     01/05/1940          0.000            out          5.394
     02/05/1940          0.000            out          5.392
     03/05/1940          0.000            out          5.390
     04/05/1940          0.000            out          5.388
     05/05/1940          0.000            out          5.386
     06/05/1940          0.000            out          5.384
     07/05/1940          0.000            out          5.382
     08/05/1940          0.000            out          5.380
     09/05/1940          0.000            out          5.378
     10/05/1940          0.000            out          5.376
     11/05/1940          0.000            out          5.375
     12/05/1940          0.000            out          5.373
     13/05/1940          0.000            out          5.371
     14/05/1940          0.000            out          5.370
     15/05/1940          0.000            out          5.368
     16/05/1940          0.000            out          5.367
     17/05/1940          0.000            out          5.365
     18/05/1940          0.000            out          5.364
     19/05/1940          0.000            out          5.362
     20/05/1940          0.000            out          5.361
     21/05/1940          0.000            out          5.457
     22/05/1940          0.000            out          5.440
     23/05/1940          0.000            out          5.428
     24/05/1940          0.000            out          5.425
     25/05/1940          0.000            out          5.422
     26/05/1940          0.000            out          5.419
     27/05/1940          0.000            out          5.416
     28/05/1940          0.000            out          5.413
     29/05/1940          0.000            out          5.411
     30/05/1940          0.000            out          5.408
     31/05/1940          0.000            out          5.406
     01/06/1940          1.999         sowing          5.403
     02/06/1940          2.000    germination          5.401
     03/06/1940          2.229    germination          5.399
     04/06/1940          2.342    germination          5.397
     05/06/1940          2.455    germination          5.395
     06/06/1940          2.566    germination          5.392
     07/06/1940          2.676    germination          5.390
     08/06/1940          2.744    germination          5.388
     09/06/1940          2.830    germination          5.387
     10/06/1940          2.934    germination          5.385
     11/06/1940          3.000      emergence          5.383
     12/06/1940          4.000 end_of_juvenil          5.381
     13/06/1940          4.047 end_of_juvenil          5.379
     14/06/1940          4.068 end_of_juvenil          5.376
     15/06/1940          4.090 end_of_juvenil          5.374
     16/06/1940          4.113 end_of_juvenil          5.372
     17/06/1940          4.138 end_of_juvenil          5.369
     18/06/1940          4.163 end_of_juvenil          5.367
     19/06/1940          4.182 end_of_juvenil          5.365
     20/06/1940          4.198 end_of_juvenil          5.362
     21/06/1940          4.212 end_of_juvenil          5.360
     22/06/1940          4.223 end_of_juvenil          5.358
     23/06/1940          4.236 end_of_juvenil          5.355
     24/06/1940          4.251 end_of_juvenil          5.352
     25/06/1940          4.266 end_of_juvenil          5.349
     26/06/1940          4.285 end_of_juvenil          5.347
     27/06/1940          4.305 end_of_juvenil          5.345
     28/06/1940          4.324 end_of_juvenil          5.342
     29/06/1940          4.344 end_of_juvenil          5.338
     30/06/1940          4.361 end_of_juvenil          5.334
     01/07/1940          4.378 end_of_juvenil          5.330
     02/07/1940          4.398 end_of_juvenil          5.326
     03/07/1940          4.417 end_of_juvenil          5.321
     04/07/1940          4.437 end_of_juvenil          5.316
     05/07/1940          4.458 end_of_juvenil          5.313
     06/07/1940          4.477 end_of_juvenil          5.308
     07/07/1940          4.496 end_of_juvenil          5.303
     08/07/1940          4.513 end_of_juvenil          5.298
     09/07/1940          4.528 end_of_juvenil          5.293
     10/07/1940          4.546 end_of_juvenil          5.290
     11/07/1940          4.558 end_of_juvenil          5.287
     12/07/1940          4.571 end_of_juvenil          5.283
     13/07/1940          4.583 end_of_juvenil          5.279
     14/07/1940          4.597 end_of_juvenil          5.276
     15/07/1940          4.609 end_of_juvenil          5.273
     16/07/1940          4.624 end_of_juvenil          5.269
     17/07/1940          4.636 end_of_juvenil          5.266
     18/07/1940          4.648 end_of_juvenil          5.263
     19/07/1940          4.662 end_of_juvenil          5.260
     20/07/1940          4.675 end_of_juvenil          5.256
     21/07/1940          4.689 end_of_juvenil          5.253
     22/07/1940          4.705 end_of_juvenil          5.250
     23/07/1940          4.723 end_of_juvenil          5.246
     24/07/1940          4.742 end_of_juvenil          5.244
     25/07/1940          4.759 end_of_juvenil          5.241
     26/07/1940          4.774 end_of_juvenil          5.238
     27/07/1940          4.791 end_of_juvenil          5.235
     28/07/1940          4.810 end_of_juvenil          5.231
     29/07/1940          4.833 end_of_juvenil          5.228
     30/07/1940          4.857 end_of_juvenil          5.224
     31/07/1940          4.884 end_of_juvenil          5.221
     01/08/1940          4.909 end_of_juvenil          5.218
     02/08/1940          4.935 end_of_juvenil          5.215
     03/08/1940          4.956 end_of_juvenil          5.214
     04/08/1940          4.975 end_of_juvenil          5.211
     05/08/1940          4.993 end_of_juvenil          5.229
     06/08/1940          5.000 floral_initiat          5.221
     07/08/1940          5.024 floral_initiat          5.212
     08/08/1940          5.046 floral_initiat          5.202
     09/08/1940          5.071 floral_initiat          5.197
     10/08/1940          5.097 floral_initiat          5.193
     11/08/1940          5.123 floral_initiat          5.189
     12/08/1940          5.150 floral_initiat          5.183
     13/08/1940          5.183 floral_initiat          5.178
     14/08/1940          5.202 floral_initiat          5.173
     15/08/1940          5.220 floral_initiat          5.168
     16/08/1940          5.239 floral_initiat          5.163
     17/08/1940          5.261 floral_initiat          5.157
     18/08/1940          5.285 floral_initiat          5.151
     19/08/1940          5.307 floral_initiat          5.145
     20/08/1940          5.334 floral_initiat          5.139
     21/08/1940          5.364 floral_initiat          5.135
     22/08/1940          5.396 floral_initiat          5.128
     23/08/1940          5.428 floral_initiat          5.120
     24/08/1940          5.461 floral_initiat          5.110
     25/08/1940          5.492 floral_initiat          5.099
     26/08/1940          5.528 floral_initiat          5.086
     27/08/1940          5.566 floral_initiat          5.078
     28/08/1940          5.590 floral_initiat          5.068
     29/08/1940          5.614 floral_initiat          5.058
     30/08/1940          5.640 floral_initiat          5.046
     31/08/1940          5.672 floral_initiat          5.034
     01/09/1940          5.700 floral_initiat          5.024
     02/09/1940          5.728 floral_initiat          5.012
     03/09/1940          5.754 floral_initiat          5.002
     04/09/1940          5.782 floral_initiat          4.992
     05/09/1940          5.810 floral_initiat          4.981
     06/09/1940          5.842 floral_initiat          4.969
     07/09/1940          5.875 floral_initiat          4.957
     08/09/1940          5.912 floral_initiat          4.944
     09/09/1940          5.947 floral_initiat          4.935
     10/09/1940          5.976 floral_initiat          4.924
     11/09/1940          6.000      flowering          4.917
     12/09/1940          6.248      flowering          4.906
     13/09/1940          6.435      flowering          4.894
     14/09/1940          6.558      flowering          4.890
     15/09/1940          6.682      flowering          4.880
     16/09/1940          6.839      flowering          4.871
     17/09/1940          6.997      flowering          4.862
     18/09/1940          7.000 start_grain_fi          4.853
     19/09/1940          7.067 start_grain_fi          4.844
     20/09/1940          7.107 start_grain_fi          4.838
     21/09/1940          7.148 start_grain_fi          4.832
     22/09/1940          7.175 start_grain_fi          4.924
     23/09/1940          7.202 start_grain_fi          4.910
     24/09/1940          7.238 start_grain_fi          4.889
     25/09/1940          7.276 start_grain_fi          4.869
     26/09/1940          7.316 start_grain_fi          4.860
     27/09/1940          7.360 start_grain_fi          4.851
     28/09/1940          7.394 start_grain_fi          4.843
     29/09/1940          7.419 start_grain_fi          4.839
     30/09/1940          7.444 start_grain_fi          4.834
     01/10/1940          7.472 start_grain_fi          4.830
     02/10/1940          7.504 start_grain_fi          4.825
     03/10/1940          7.534 start_grain_fi          4.821
     04/10/1940          7.565 start_grain_fi          4.816
     05/10/1940          7.599 start_grain_fi          4.812
     06/10/1940          7.638 start_grain_fi          4.806
     07/10/1940          7.678 start_grain_fi          4.801
     08/10/1940          7.722 start_grain_fi          4.796
     09/10/1940          7.768 start_grain_fi          4.792
     10/10/1940          7.814 start_grain_fi          4.788
     11/10/1940          7.856 start_grain_fi          4.784
     12/10/1940          7.895 start_grain_fi          4.781
     13/10/1940          7.934 start_grain_fi          4.778
     14/10/1940          7.976 start_grain_fi          4.774
     15/10/1940          8.000 end_grain_fill          4.770
     16/10/1940          9.000       maturity          4.766
     17/10/1940         10.000   harvest_ripe          4.765
     18/10/1940          0.000            out          4.763
     19/10/1940          0.000            out          4.762
     20/10/1940          0.000            out          4.761
     21/10/1940          0.000            out          4.805
     22/10/1940          0.000            out          4.785
     23/10/1940          0.000            out          4.780
     24/10/1940          0.000            out          4.778
     25/10/1940          0.000            out          4.778
     26/10/1940          0.000            out          4.776
     27/10/1940          0.000            out          4.775
     28/10/1940          0.000            out          4.774
     29/10/1940          0.000            out          4.773
     30/10/1940          0.000            out          4.772
     31/10/1940          0.000            out          4.785
     01/11/1940          0.000            out          4.805
     02/11/1940          0.000            out          4.787
     03/11/1940          0.000            out          4.780
     04/11/1940          0.000            out          4.779
     05/11/1940          0.000            out          4.777
     06/11/1940          0.000            out          4.776
     07/11/1940          0.000            out          4.775
     08/11/1940          0.000            out          4.774
     09/11/1940          0.000            out          4.773
     10/11/1940          0.000            out          4.786
     11/11/1940          0.000            out          4.772
     12/11/1940          0.000            out          4.771
     13/11/1940          0.000            out          4.769
     14/11/1940          0.000            out          4.768
     15/11/1940          0.000            out          4.767
     16/11/1940          0.000            out          4.766
     17/11/1940          0.000            out          4.765
     18/11/1940          0.000            out          4.764
     19/11/1940          0.000            out          4.763
     20/11/1940          0.000            out          4.762
     21/11/1940          0.000            out          4.761
     22/11/1940          0.000            out          4.760
     23/11/1940          0.000            out          4.759
     24/11/1940          0.000            out          4.758
     25/11/1940          0.000            out          4.756
     26/11/1940          0.000            out          4.755
     27/11/1940          0.000            out          4.754
     28/11/1940          0.000            out          4.753
     29/11/1940          0.000            out          4.752
     30/11/1940          0.000            out          4.934
     01/12/1940          0.000            out          5.101
     02/12/1940          0.000            out          5.088
     03/12/1940          0.000            out          5.070
     04/12/1940          0.000            out          5.050
     05/12/1940          0.000            out          5.040
     06/12/1940          0.000            out          5.032
     07/12/1940          0.000            out          5.025
     08/12/1940          0.000            out          5.019
     09/12/1940          0.000            out          5.014
     10/12/1940          0.000            out          5.072
     11/12/1940          0.000            out          5.146
     12/12/1940          0.000            out          5.126
     13/12/1940          0.000            out          5.111
     14/12/1940          0.000            out          5.094
     15/12/1940          0.000            out          5.084
     16/12/1940          0.000            out          5.076
     17/12/1940          0.000            out          5.075
     18/12/1940          0.000            out          5.098
     19/12/1940          0.000            out          5.103
     20/12/1940          0.000            out          5.083
     21/12/1940          0.000            out          5.238
     22/12/1940          0.000            out          5.210
     23/12/1940          0.000            out          5.192
     24/12/1940          0.000            out          5.173
     25/12/1940          0.000            out          5.162
     26/12/1940          0.000            out          5.154
     27/12/1940          0.000            out          5.146
     28/12/1940          0.000            out          5.140
     29/12/1940          0.000            out          5.134
     30/12/1940          0.000            out          5.165
     31/12/1940          0.000            out          5.147
