ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename
   (dd/mm/yyyy)             ()             ()
     01/04/1940          0.000            out
     02/04/1940          0.000            out
     03/04/1940          0.000            out
     04/04/1940          0.000            out
     05/04/1940          0.000            out
     06/04/1940          0.000            out
     07/04/1940          0.000            out
     08/04/1940          0.000            out
     09/04/1940          0.000            out
     10/04/1940          0.000            out
     11/04/1940          0.000            out
     12/04/1940          0.000            out
     13/04/1940          0.000            out
     14/04/1940          0.000            out
     15/04/1940          0.000            out
     16/04/1940          0.000            out
     17/04/1940          0.000            out
     18/04/1940          0.000            out
     19/04/1940          0.000            out
     20/04/1940          0.000            out
     21/04/1940          0.000            out
     22/04/1940          0.000            out
     23/04/1940          0.000            out
     24/04/1940          0.000            out
     25/04/1940          0.000            out
     26/04/1940          0.000            out
     27/04/1940          0.000            out
     28/04/1940          0.000            out
     29/04/1940          0.000            out
     30/04/1940          0.000            out
     01/05/1940          0.000            out
     02/05/1940          0.000            out
     03/05/1940          0.000            out
     04/05/1940          0.000            out
     05/05/1940          0.000            out
     06/05/1940          0.000            out
     07/05/1940          0.000            out
     08/05/1940          0.000            out
     09/05/1940          0.000            out
     10/05/1940          0.000            out
     11/05/1940          0.000            out
     12/05/1940          0.000            out
     13/05/1940          0.000            out
     14/05/1940          0.000            out
     15/05/1940          0.000            out
     16/05/1940          0.000            out
     17/05/1940          0.000            out
     18/05/1940          0.000            out
     19/05/1940          0.000            out
     20/05/1940          0.000            out
     21/05/1940          0.000            out
     22/05/1940          0.000            out
     23/05/1940          0.000            out
     24/05/1940          0.000            out
     25/05/1940          0.000            out
     26/05/1940          0.000            out
     27/05/1940          0.000            out
     28/05/1940          0.000            out
     29/05/1940          0.000            out
     30/05/1940          0.000            out
     31/05/1940          0.000            out
     01/06/1940          1.999         sowing
     02/06/1940          2.000    germination
     03/06/1940          2.229    germination
     04/06/1940          2.342    germination
     05/06/1940          2.455    germination
     06/06/1940          2.566    germination
     07/06/1940          2.676    germination
     08/06/1940          2.744    germination
     09/06/1940          2.830    germination
     10/06/1940          2.934    germination
     11/06/1940          3.000      emergence
     12/06/1940          4.000 end_of_juvenil
     13/06/1940          4.047 end_of_juvenil
     14/06/1940          4.068 end_of_juvenil
     15/06/1940          4.090 end_of_juvenil
     16/06/1940          4.113 end_of_juvenil
     17/06/1940          4.138 end_of_juvenil
     18/06/1940          4.162 end_of_juvenil
     19/06/1940          4.182 end_of_juvenil
     20/06/1940          4.198 end_of_juvenil
     21/06/1940          4.212 end_of_juvenil
     22/06/1940          4.223 end_of_juvenil
     23/06/1940          4.236 end_of_juvenil
     24/06/1940          4.251 end_of_juvenil
     25/06/1940          4.266 end_of_juvenil
     26/06/1940          4.285 end_of_juvenil
     27/06/1940          4.305 end_of_juvenil
     28/06/1940          4.324 end_of_juvenil
     29/06/1940          4.344 end_of_juvenil
     30/06/1940          4.361 end_of_juvenil
     01/07/1940          4.378 end_of_juvenil
     02/07/1940          4.398 end_of_juvenil
     03/07/1940          4.417 end_of_juvenil
     04/07/1940          4.437 end_of_juvenil
     05/07/1940          4.458 end_of_juvenil
     06/07/1940          4.477 end_of_juvenil
     07/07/1940          4.496 end_of_juvenil
     08/07/1940          4.514 end_of_juvenil
     09/07/1940          4.529 end_of_juvenil
