ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)
     01/04/1940              ?                         ?              ?              ?       1491.209
     02/04/1940              ?                         ?              ?              ?       1488.073
     03/04/1940              ?                         ?              ?              ?       1485.720
     04/04/1940              ?                         ?              ?              ?       1484.349
     05/04/1940              ?                         ?              ?              ?       1483.272
     06/04/1940              ?                         ?              ?              ?       1482.356
     07/04/1940              ?                         ?              ?              ?       1481.545
     08/04/1940              ?                         ?              ?              ?       1480.809
     09/04/1940              ?                         ?              ?              ?       1480.130
     10/04/1940              ?                         ?              ?              ?       1479.498
     11/04/1940              ?                         ?              ?              ?       1478.903
     12/04/1940              ?                         ?              ?              ?       1478.340
     13/04/1940              ?                         ?              ?              ?       1477.804
     14/04/1940              ?                         ?              ?              ?       1488.208
     15/04/1940              ?                         ?              ?              ?       1485.036
     16/04/1940              ?                         ?              ?              ?       1483.400
     17/04/1940              ?                         ?              ?              ?       1482.468
     18/04/1940              ?                         ?              ?              ?       1481.645
     19/04/1940              ?                         ?              ?              ?       1480.900
     20/04/1940              ?                         ?              ?              ?       1480.215
     21/04/1940              ?                         ?              ?              ?       1479.578
     22/04/1940              ?                         ?              ?              ?       1478.978
     23/04/1940              ?                         ?              ?              ?       1478.411
     24/04/1940              ?                         ?              ?              ?       1477.872
     25/04/1940              ?                         ?              ?              ?       1477.357
     26/04/1940              ?                         ?              ?              ?       1476.863
     27/04/1940              ?                         ?              ?              ?       1476.387
     28/04/1940              ?                         ?              ?              ?       1475.928
     29/04/1940              ?                         ?              ?              ?       1475.484
     30/04/1940              ?                         ?              ?              ?       1475.053
     01/05/1940              ?                         ?              ?              ?       1474.635
     02/05/1940              ?                         ?              ?              ?       1474.229
     03/05/1940              ?                         ?              ?              ?       1473.833
     04/05/1940              ?                         ?              ?              ?       1473.447
     05/05/1940              ?                         ?              ?              ?       1473.070
     06/05/1940              ?                         ?              ?              ?       1472.701
     07/05/1940              ?                         ?              ?              ?       1472.340
     08/05/1940              ?                         ?              ?              ?       1471.987
     09/05/1940              ?                         ?              ?              ?       1471.641
     10/05/1940              ?                         ?              ?              ?       1471.301
     11/05/1940              ?                         ?              ?              ?       1470.968
     12/05/1940              ?                         ?              ?              ?       1470.640
     13/05/1940              ?                         ?              ?              ?       1470.318
     14/05/1940              ?                         ?              ?              ?       1470.001
     15/05/1940              ?                         ?              ?              ?       1469.689
     16/05/1940              ?                         ?              ?              ?       1469.383
     17/05/1940              ?                         ?              ?              ?       1469.081
     18/05/1940              ?                         ?              ?              ?       1468.783
     19/05/1940              ?                         ?              ?              ?       1468.489
     20/05/1940              ?                         ?              ?              ?       1468.200
     21/05/1940              ?                         ?              ?              ?       1482.581
     22/05/1940              ?                         ?              ?              ?       1480.042
     23/05/1940              ?                         ?              ?              ?       1478.147
     24/05/1940              ?                         ?              ?              ?       1477.619
     25/05/1940              ?                         ?              ?              ?       1477.115
     26/05/1940              ?                         ?              ?              ?       1476.630
     27/05/1940              ?                         ?              ?              ?       1476.162
     28/05/1940              ?                         ?              ?              ?       1475.711
     29/05/1940              ?                         ?              ?              ?       1475.273
     30/05/1940              ?                         ?              ?              ?       1474.849
     31/05/1940              ?                         ?              ?              ?       1474.437
     01/06/1940          2.000               Germinating          0.000          0.000       1474.036
     02/06/1940          2.000                  Emerging          0.000          0.000       1473.645
