ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
   (dd/mm/yyyy)             ()             ()      (m^2/m^2)        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)
     01/04/1940          0.000            out          0.000           0.00            0.0       1490.826          957.3           66.2
     02/04/1940          0.000            out          0.000           0.00            0.0       1487.019          926.6           65.9
     03/04/1940          0.000            out          0.000           0.00            0.0       1484.234          906.3           65.8
     04/04/1940          0.000            out          0.000           0.00            0.0       1482.270          895.8           65.8
     05/04/1940          0.000            out          0.000           0.00            0.0       1480.744          894.9           66.0
     06/04/1940          0.000            out          0.000           0.00            0.0       1479.456          894.9           66.1
     07/04/1940          0.000            out          0.000           0.00            0.0       1478.368          894.9           66.3
     08/04/1940          0.000            out          0.000           0.00            0.0       1477.287          894.9           66.5
     09/04/1940          0.000            out          0.000           0.00            0.0       1476.278          894.9           66.6
     10/04/1940          0.000            out          0.000           0.00            0.0       1475.364          894.9           66.8
     11/04/1940          0.000            out          0.000           0.00            0.0       1474.486          894.9           67.0
     12/04/1940          0.000            out          0.000           0.00            0.0       1473.657          894.9           67.2
     13/04/1940          0.000            out          0.000           0.00            0.0       1472.829          894.9           67.4
     14/04/1940          0.000            out          0.000           0.00            0.0       1483.215          868.6           67.4
     15/04/1940          0.000            out          0.000           0.00            0.0       1480.064          847.2           67.3
     16/04/1940          0.000            out          0.000           0.00            0.0       1477.140          832.3           67.3
     17/04/1940          0.000            out          0.000           0.00            0.0       1474.614          822.5           67.3
     18/04/1940          0.000            out          0.000           0.00            0.0       1472.834          812.0           67.3
     19/04/1940          0.000            out          0.000           0.00            0.0       1471.559          803.3           67.3
     20/04/1940          0.000            out          0.000           0.00            0.0       1470.567          802.4           67.5
     21/04/1940          0.000            out          0.000           0.00            0.0       1469.684          802.4           67.6
     22/04/1940          0.000            out          0.000           0.00            0.0       1468.864          802.4           67.7
     23/04/1940          0.000            out          0.000           0.00            0.0       1468.094          802.4           67.9
     24/04/1940          0.000            out          0.000           0.00            0.0       1467.360          802.4           68.1
     25/04/1940          0.000            out          0.000           0.00            0.0       1466.728          802.4           68.2
