ApsimVersion = 7.7
Title = Wheat2 With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          yield        biomass            lai PHenologyStage
   (dd/mm/yyyy)             ()           (kg)    (beasts/ha)        (kg/ha)             ()             ()             ()             ()
     01/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     02/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     03/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     04/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     05/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     06/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     07/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     08/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     09/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     10/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     11/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     12/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     13/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     14/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     15/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     16/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     17/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     18/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     19/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     20/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     21/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     22/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     23/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     24/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     25/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     26/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     27/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     28/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     29/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     30/04/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     01/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     02/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     03/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     04/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     05/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     06/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     07/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
