ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)             ()             ()                ()              ()              ()
     01/04/1940              ?                         ?              ?              ?       1491.209              ?              ?                 ?               ?               ?
     02/04/1940              ?                         ?              ?              ?       1487.121              ?              ?                 ?               ?               ?
     03/04/1940              ?                         ?              ?              ?       1484.552              ?              ?                 ?               ?               ?
     04/04/1940              ?                         ?              ?              ?       1481.134              ?              ?                 ?               ?               ?
     05/04/1940              ?                         ?              ?              ?       1479.166              ?              ?                 ?               ?               ?
     06/04/1940              ?                         ?              ?              ?       1477.623              ?              ?                 ?               ?               ?
     07/04/1940              ?                         ?              ?              ?       1476.312              ?              ?                 ?               ?               ?
     08/04/1940              ?                         ?              ?              ?       1475.151              ?              ?                 ?               ?               ?
     09/04/1940              ?                         ?              ?              ?       1474.099              ?              ?                 ?               ?               ?
     10/04/1940              ?                         ?              ?              ?       1473.129              ?              ?                 ?               ?               ?
     11/04/1940              ?                         ?              ?              ?       1472.224              ?              ?                 ?               ?               ?
     12/04/1940              ?                         ?              ?              ?       1471.374              ?              ?                 ?               ?               ?
     13/04/1940              ?                         ?              ?              ?       1470.569              ?              ?                 ?               ?               ?
     14/04/1940              ?                         ?              ?              ?       1480.973              ?              ?                 ?               ?               ?
     15/04/1940              ?                         ?              ?              ?       1477.801              ?              ?                 ?               ?               ?
     16/04/1940              ?                         ?              ?              ?       1474.819              ?              ?                 ?               ?               ?
     17/04/1940              ?                         ?              ?              ?       1473.287              ?              ?                 ?               ?               ?
     18/04/1940              ?                         ?              ?              ?       1472.372              ?              ?                 ?               ?               ?
     19/04/1940              ?                         ?              ?              ?       1471.513              ?              ?                 ?               ?               ?
     20/04/1940              ?                         ?              ?              ?       1470.701              ?              ?                 ?               ?               ?
     21/04/1940              ?                         ?              ?              ?       1469.929              ?              ?                 ?               ?               ?
     22/04/1940              ?                         ?              ?              ?       1469.191              ?              ?                 ?               ?               ?
     23/04/1940              ?                         ?              ?              ?       1468.483              ?              ?                 ?               ?               ?
     24/04/1940              ?                         ?              ?              ?       1467.802              ?              ?                 ?               ?               ?
     25/04/1940              ?                         ?              ?              ?       1467.146              ?              ?                 ?               ?               ?
     26/04/1940              ?                         ?              ?              ?       1466.510              ?              ?                 ?               ?               ?
     27/04/1940              ?                         ?              ?              ?       1465.894              ?              ?                 ?               ?               ?
     28/04/1940              ?                         ?              ?              ?       1465.296              ?              ?                 ?               ?               ?
     29/04/1940              ?                         ?              ?              ?       1464.715              ?              ?                 ?               ?               ?
     30/04/1940              ?                         ?              ?              ?       1464.148              ?              ?                 ?               ?               ?
     01/05/1940              ?                         ?              ?              ?       1463.596              ?              ?                 ?               ?               ?
     02/05/1940              ?                         ?              ?              ?       1463.057              ?              ?                 ?               ?               ?
     03/05/1940              ?                         ?              ?              ?       1462.529              ?              ?                 ?               ?               ?
     04/05/1940              ?                         ?              ?              ?       1462.013              ?              ?                 ?               ?               ?
     05/05/1940              ?                         ?              ?              ?       1461.508              ?              ?                 ?               ?               ?
     06/05/1940              ?                         ?              ?              ?       1461.013              ?              ?                 ?               ?               ?
     07/05/1940              ?                         ?              ?              ?       1460.527              ?              ?                 ?               ?               ?
     08/05/1940              ?                         ?              ?              ?       1460.050              ?              ?                 ?               ?               ?
     09/05/1940              ?                         ?              ?              ?       1459.582              ?              ?                 ?               ?               ?
     10/05/1940              ?                         ?              ?              ?       1459.121              ?              ?                 ?               ?               ?
     11/05/1940              ?                         ?              ?              ?       1458.668              ?              ?                 ?               ?               ?
     12/05/1940              ?                         ?              ?              ?       1458.223              ?              ?                 ?               ?               ?
     13/05/1940              ?                         ?              ?              ?       1457.784              ?              ?                 ?               ?               ?
     14/05/1940              ?                         ?              ?              ?       1457.352              ?              ?                 ?               ?               ?
     15/05/1940              ?                         ?              ?              ?       1456.927              ?              ?                 ?               ?               ?
     16/05/1940              ?                         ?              ?              ?       1456.507              ?              ?                 ?               ?               ?
     17/05/1940              ?                         ?              ?              ?       1456.093              ?              ?                 ?               ?               ?
     18/05/1940              ?                         ?              ?              ?       1455.684              ?              ?                 ?               ?               ?
     19/05/1940              ?                         ?              ?              ?       1455.281              ?              ?                 ?               ?               ?
     20/05/1940              ?                         ?              ?              ?       1454.884              ?              ?                 ?               ?               ?
     21/05/1940              ?                         ?              ?              ?       1469.265              ?              ?                 ?               ?               ?
     22/05/1940              ?                         ?              ?              ?       1466.726              ?              ?                 ?               ?               ?
     23/05/1940              ?                         ?              ?              ?       1464.066              ?              ?                 ?               ?               ?
     24/05/1940              ?                         ?              ?              ?       1461.871              ?              ?                 ?               ?               ?
     25/05/1940              ?                         ?              ?              ?       1461.368              ?              ?                 ?               ?               ?
     26/05/1940              ?                         ?              ?              ?       1460.876              ?              ?                 ?               ?               ?
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000
     12/06/1940          3.008                 Inductive          0.030          1.370       1453.612          0.000          1.000             0.000           0.000          -0.000
     13/06/1940          3.028                 Inductive          0.034          1.612       1453.184          0.051          1.000             0.051           0.051           0.051
     14/06/1940          3.049                 Inductive          0.038          1.875       1452.762          0.048          1.000             0.048           0.048           0.048
     15/06/1940          3.071                 Inductive          0.043          2.204       1452.313          0.080          1.000             0.080           0.080           0.080
     16/06/1940          3.094                 Inductive          0.049          2.583       1451.840          0.107          1.000             0.107           0.107           0.107
     17/06/1940          3.118                 Inductive          0.055          2.992       1451.369          0.109          1.000             0.109           0.109           0.109
     18/06/1940          3.143                 Inductive          0.062          3.453       1450.917          0.094          1.000             0.094           0.094           0.094
     19/06/1940          3.163                 Inductive          0.071          4.005       1450.440          0.122          1.000             0.122           0.122           0.122
     20/06/1940          3.179                 Inductive          0.080          4.634       1449.944          0.146          1.000             0.146           0.146           0.146
