ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)             ()             ()                ()              ()              ()        (kg/ha)        (kg/ha)
     01/04/1940              ?                         ?              ?              ?       1491.209              ?              ?                 ?               ?               ?          957.3           66.2
     02/04/1940              ?                         ?              ?              ?       1487.121              ?              ?                 ?               ?               ?          927.1           66.1
     03/04/1940              ?                         ?              ?              ?       1484.552              ?              ?                 ?               ?               ?          907.5           66.0
     04/04/1940              ?                         ?              ?              ?       1481.134              ?              ?                 ?               ?               ?          898.1           66.1
     05/04/1940              ?                         ?              ?              ?       1479.166              ?              ?                 ?               ?               ?          898.1           66.2
     06/04/1940              ?                         ?              ?              ?       1477.623              ?              ?                 ?               ?               ?          898.1           66.4
     07/04/1940              ?                         ?              ?              ?       1476.312              ?              ?                 ?               ?               ?          898.1           66.6
     08/04/1940              ?                         ?              ?              ?       1475.151              ?              ?                 ?               ?               ?          898.1           66.8
     09/04/1940              ?                         ?              ?              ?       1474.099              ?              ?                 ?               ?               ?          898.1           67.0
     10/04/1940              ?                         ?              ?              ?       1473.129              ?              ?                 ?               ?               ?          898.1           67.2
     11/04/1940              ?                         ?              ?              ?       1472.224              ?              ?                 ?               ?               ?          898.1           67.4
     12/04/1940              ?                         ?              ?              ?       1471.374              ?              ?                 ?               ?               ?          898.1           67.6
     13/04/1940              ?                         ?              ?              ?       1470.569              ?              ?                 ?               ?               ?          898.1           67.8
     14/04/1940              ?                         ?              ?              ?       1480.973              ?              ?                 ?               ?               ?          871.8           67.9
     15/04/1940              ?                         ?              ?              ?       1477.801              ?              ?                 ?               ?               ?          850.4           67.8
     16/04/1940              ?                         ?              ?              ?       1474.819              ?              ?                 ?               ?               ?          835.7           67.8
     17/04/1940              ?                         ?              ?              ?       1473.287              ?              ?                 ?               ?               ?          826.1           67.9
     18/04/1940              ?                         ?              ?              ?       1472.372              ?              ?                 ?               ?               ?          816.2           67.9
     19/04/1940              ?                         ?              ?              ?       1471.513              ?              ?                 ?               ?               ?          808.7           67.9
     20/04/1940              ?                         ?              ?              ?       1470.701              ?              ?                 ?               ?               ?          808.7           68.0
     21/04/1940              ?                         ?              ?              ?       1469.929              ?              ?                 ?               ?               ?          808.7           68.2
     22/04/1940              ?                         ?              ?              ?       1469.191              ?              ?                 ?               ?               ?          808.7           68.3
     23/04/1940              ?                         ?              ?              ?       1468.483              ?              ?                 ?               ?               ?          808.7           68.5
     24/04/1940              ?                         ?              ?              ?       1467.802              ?              ?                 ?               ?               ?          808.7           68.6
     25/04/1940              ?                         ?              ?              ?       1467.146              ?              ?                 ?               ?               ?          808.7           68.8
     26/04/1940              ?                         ?              ?              ?       1466.510              ?              ?                 ?               ?               ?          808.7           69.0
     27/04/1940              ?                         ?              ?              ?       1465.894              ?              ?                 ?               ?               ?          808.7           69.2
     28/04/1940              ?                         ?              ?              ?       1465.296              ?              ?                 ?               ?               ?          808.7           69.3
     29/04/1940              ?                         ?              ?              ?       1464.715              ?              ?                 ?               ?               ?          808.7           69.5
     30/04/1940              ?                         ?              ?              ?       1464.148              ?              ?                 ?               ?               ?          808.7           69.7
     01/05/1940              ?                         ?              ?              ?       1463.596              ?              ?                 ?               ?               ?          808.7           69.8
     02/05/1940              ?                         ?              ?              ?       1463.057              ?              ?                 ?               ?               ?          808.7           70.0
     03/05/1940              ?                         ?              ?              ?       1462.529              ?              ?                 ?               ?               ?          808.7           70.1
     04/05/1940              ?                         ?              ?              ?       1462.013              ?              ?                 ?               ?               ?          808.7           70.3
     05/05/1940              ?                         ?              ?              ?       1461.508              ?              ?                 ?               ?               ?          808.7           70.4
     06/05/1940              ?                         ?              ?              ?       1461.013              ?              ?                 ?               ?               ?          808.7           70.5
     07/05/1940              ?                         ?              ?              ?       1460.527              ?              ?                 ?               ?               ?          808.7           70.7
     08/05/1940              ?                         ?              ?              ?       1460.050              ?              ?                 ?               ?               ?          808.7           70.8
     09/05/1940              ?                         ?              ?              ?       1459.582              ?              ?                 ?               ?               ?          808.7           71.0
     10/05/1940              ?                         ?              ?              ?       1459.121              ?              ?                 ?               ?               ?          808.7           71.1
     11/05/1940              ?                         ?              ?              ?       1458.668              ?              ?                 ?               ?               ?          808.7           71.2
     12/05/1940              ?                         ?              ?              ?       1458.223              ?              ?                 ?               ?               ?          808.7           71.3
     13/05/1940              ?                         ?              ?              ?       1457.784              ?              ?                 ?               ?               ?          808.7           71.4
     14/05/1940              ?                         ?              ?              ?       1457.352              ?              ?                 ?               ?               ?          808.7           71.6
     15/05/1940              ?                         ?              ?              ?       1456.927              ?              ?                 ?               ?               ?          808.7           71.7
     16/05/1940              ?                         ?              ?              ?       1456.507              ?              ?                 ?               ?               ?          808.7           71.8
     17/05/1940              ?                         ?              ?              ?       1456.093              ?              ?                 ?               ?               ?          808.7           71.9
     18/05/1940              ?                         ?              ?              ?       1455.684              ?              ?                 ?               ?               ?          808.7           72.1
     19/05/1940              ?                         ?              ?              ?       1455.281              ?              ?                 ?               ?               ?          808.7           72.2
     20/05/1940              ?                         ?              ?              ?       1454.884              ?              ?                 ?               ?               ?          808.7           72.3
     21/05/1940              ?                         ?              ?              ?       1469.265              ?              ?                 ?               ?               ?          785.1           72.2
     22/05/1940              ?                         ?              ?              ?       1466.726              ?              ?                 ?               ?               ?          770.7           72.2
     23/05/1940              ?                         ?              ?              ?       1464.066              ?              ?                 ?               ?               ?          756.4           72.1
     24/05/1940              ?                         ?              ?              ?       1461.871              ?              ?                 ?               ?               ?          741.6           72.0
     25/05/1940              ?                         ?              ?              ?       1461.368              ?              ?                 ?               ?               ?          730.8           72.0
     26/05/1940              ?                         ?              ?              ?       1460.876              ?              ?                 ?               ?               ?          725.0           72.0
