ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)
     01/04/1940              ?                         ?              ?              ?       1491.209
     02/04/1940              ?                         ?              ?              ?       1488.073
     03/04/1940              ?                         ?              ?              ?       1485.720
     04/04/1940              ?                         ?              ?              ?       1484.349
     05/04/1940              ?                         ?              ?              ?       1483.272
     06/04/1940              ?                         ?              ?              ?       1482.356
     07/04/1940              ?                         ?              ?              ?       1481.545
     08/04/1940              ?                         ?              ?              ?       1480.809
     09/04/1940              ?                         ?              ?              ?       1480.130
     10/04/1940              ?                         ?              ?              ?       1479.498
     11/04/1940              ?                         ?              ?              ?       1478.903
     12/04/1940              ?                         ?              ?              ?       1478.340
     13/04/1940              ?                         ?              ?              ?       1477.804
     14/04/1940              ?                         ?              ?              ?       1488.208
     15/04/1940              ?                         ?              ?              ?       1485.036
     16/04/1940              ?                         ?              ?              ?       1483.400
     17/04/1940              ?                         ?              ?              ?       1482.468
     18/04/1940              ?                         ?              ?              ?       1481.645
     19/04/1940              ?                         ?              ?              ?       1480.900
     20/04/1940              ?                         ?              ?              ?       1480.215
     21/04/1940              ?                         ?              ?              ?       1479.578
     22/04/1940              ?                         ?              ?              ?       1478.978
     23/04/1940              ?                         ?              ?              ?       1478.411
     24/04/1940              ?                         ?              ?              ?       1477.872
     25/04/1940              ?                         ?              ?              ?       1477.357
     26/04/1940              ?                         ?              ?              ?       1476.863
     27/04/1940              ?                         ?              ?              ?       1476.387
     28/04/1940              ?                         ?              ?              ?       1475.928
     29/04/1940              ?                         ?              ?              ?       1475.484
     30/04/1940              ?                         ?              ?              ?       1475.053
     01/05/1940              ?                         ?              ?              ?       1474.635
     02/05/1940              ?                         ?              ?              ?       1474.229
     03/05/1940              ?                         ?              ?              ?       1473.833
     04/05/1940              ?                         ?              ?              ?       1473.447
     05/05/1940              ?                         ?              ?              ?       1473.070
     06/05/1940              ?                         ?              ?              ?       1472.701
     07/05/1940              ?                         ?              ?              ?       1472.340
     08/05/1940              ?                         ?              ?              ?       1471.987
     09/05/1940              ?                         ?              ?              ?       1471.641
     10/05/1940              ?                         ?              ?              ?       1471.301
     11/05/1940              ?                         ?              ?              ?       1470.968
     12/05/1940              ?                         ?              ?              ?       1470.640
     13/05/1940              ?                         ?              ?              ?       1470.318
     14/05/1940              ?                         ?              ?              ?       1470.001
     15/05/1940              ?                         ?              ?              ?       1469.689
     16/05/1940              ?                         ?              ?              ?       1469.383
     17/05/1940              ?                         ?              ?              ?       1469.081
     18/05/1940              ?                         ?              ?              ?       1468.783
     19/05/1940              ?                         ?              ?              ?       1468.489
     20/05/1940              ?                         ?              ?              ?       1468.200
     21/05/1940              ?                         ?              ?              ?       1482.581
     22/05/1940              ?                         ?              ?              ?       1480.042
     23/05/1940              ?                         ?              ?              ?       1478.147
     24/05/1940              ?                         ?              ?              ?       1477.619
     25/05/1940              ?                         ?              ?              ?       1477.115
     26/05/1940              ?                         ?              ?              ?       1476.630
     27/05/1940              ?                         ?              ?              ?       1476.162
     28/05/1940              ?                         ?              ?              ?       1475.711
     29/05/1940              ?                         ?              ?              ?       1475.273
     30/05/1940              ?                         ?              ?              ?       1474.849
     31/05/1940              ?                         ?              ?              ?       1474.437
     01/06/1940          2.000               Germinating          0.000          0.000       1474.036
     02/06/1940          2.000                  Emerging          0.000          0.000       1473.645
     03/06/1940          2.101                  Emerging          0.000          0.000       1473.263
     04/06/1940          2.214                  Emerging          0.000          0.000       1472.890
     05/06/1940          2.327                  Emerging          0.000          0.000       1472.525
     06/06/1940          2.438                  Emerging          0.000          0.000       1472.168
     07/06/1940          2.549                  Emerging          0.000          0.000       1471.818
     08/06/1940          2.616                  Emerging          0.000          0.000       1471.475
     09/06/1940          2.703                  Emerging          0.000          0.000       1471.138
     10/06/1940          2.806                  Emerging          0.000          0.000       1470.808
     11/06/1940          2.914                  Emerging          0.000          0.000       1470.483
     12/06/1940          3.008                 Inductive          0.030          1.370       1470.164
     13/06/1940          3.028                 Inductive          0.034          1.612       1469.799
     14/06/1940          3.049                 Inductive          0.038          1.875       1469.441
     15/06/1940          3.071                 Inductive          0.043          2.204       1469.057
     16/06/1940          3.094                 Inductive          0.049          2.583       1468.650
     17/06/1940          3.118                 Inductive          0.055          2.992       1468.245
     18/06/1940          3.143                 Inductive          0.062          3.453       1467.859
     19/06/1940          3.163                 Inductive          0.071          4.005       1467.449
     20/06/1940          3.179                 Inductive          0.080          4.634       1467.020
     21/06/1940          3.193                 Inductive          0.091          5.331       1466.618
     22/06/1940          3.203                 Inductive          0.103          6.107       1466.225
     23/06/1940          3.216                 Inductive          0.116          7.016       1465.753
     24/06/1940          3.231                 Inductive          0.131          8.032       1465.253
     25/06/1940          3.246                 Inductive          0.139          9.103       1464.737
     26/06/1940          3.266                 Inductive          0.152          9.833       1464.344
     27/06/1940          3.285                 Inductive          0.167         10.800       1463.883
     28/06/1940          3.305                 Inductive          0.186         12.100       1463.359
     29/06/1940          3.325                 Inductive          0.208         13.639       1462.771
     30/06/1940          3.341                 Inductive          0.233         15.364       1462.126
     01/07/1940          3.359                 Inductive          0.260         17.248       1461.416
     02/07/1940          3.379                 Inductive          0.290         19.319       1460.720
     03/07/1940          3.397                 Inductive          0.322         21.608       1459.902
     04/07/1940          3.417                 Inductive          0.353         23.862       1459.174
     05/07/1940          3.438                 Inductive          0.386         26.188       1458.551
     06/07/1940          3.457                 Inductive          0.425         28.999       1457.732
     07/07/1940          3.476                 Inductive          0.468         32.120       1456.848
     08/07/1940          3.493                 Inductive          0.516         35.605       1455.890
     09/07/1940          3.509                 Inductive          0.567         39.358       1454.817
     10/07/1940          3.526                 Inductive          0.618         43.104       1453.980
     11/07/1940          3.539                 Inductive          0.668         46.911       1453.085
     12/07/1940          3.551                 Inductive          0.716         50.622       1452.154
     13/07/1940          3.564                 Inductive          0.761         54.177       1451.166
     14/07/1940          3.578                 Inductive          0.804         57.488       1450.230
     15/07/1940          3.591                 Inductive          0.843         60.577       1449.433
     16/07/1940          3.605                 Inductive          0.882         63.671       1448.461
     17/07/1940          3.617                 Inductive          0.917         66.489       1447.642
     18/07/1940          3.629                 Inductive          0.952         69.292       1446.872
     19/07/1940          3.643                 Inductive          0.988         72.193       1445.906
     20/07/1940          3.656                 Inductive          1.023         74.988       1445.005
     21/07/1940          3.671                 Inductive          1.056         77.710       1444.086
     22/07/1940          3.687                 Inductive          1.088         80.380       1443.119
     23/07/1940          3.705                 Inductive          1.118         82.943       1442.142
     24/07/1940          3.724                 Inductive          1.145         85.364       1441.363
     25/07/1940          3.741                 Inductive          1.175         87.920       1440.489
     26/07/1940          3.756                 Inductive          1.205         90.440       1439.570
     27/07/1940          3.773                 Inductive          1.235         92.932       1438.551
     28/07/1940          3.792                 Inductive          1.264         95.395       1437.485
     29/07/1940          3.815                 Inductive          1.292         97.866       1436.486
     30/07/1940          3.840                 Inductive          1.320        100.453       1435.334
     31/07/1940          3.867                 Inductive          1.349        103.036       1434.311
     01/08/1940          3.892                 Inductive          1.380        105.879       1433.133
     02/08/1940          3.918                 Inductive          1.409        108.622       1432.010
     03/08/1940          3.940                 Inductive          1.424        110.085       1431.604
     04/08/1940          3.958                 Inductive          1.453        112.778       1430.736
     05/08/1940          3.977                 Inductive          1.490        116.108       1432.706
