ApsimVersion = 7.5
Title = Wheat With CO2
           Date            LAI PhenologyStage      StageName          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
   (dd/mm/yyyy)      (m^2/m^2)             ()             ()        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2) (leaves/plant)             ()           (mm)           (day)        (g/m^2)     (deg.days)        (g/m^2)      (m^2/m^2)             ()  (nodes/plant)        (kg/ha)          (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)          (doy)           (g/m^2)            (%)          (doy)      (m^2/m^2)        (g/m^2)            (%)             ()        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)                   ()         (/m^2)               ()        (g/m^2)    (leaves/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()               ()             ()             ()               ()             ()             ()                  ()            (%)            (g)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()            (%)
     01/06/1940          0.000          1.999         sowing            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               1           0.00         16.050           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.995          0.000
     02/06/1940          0.000          2.000    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        100.000               2           0.00         30.750           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000
     03/06/1940          0.000          2.229    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        102.320               3           0.00         42.350           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.143          0.000
     04/06/1940          0.000          2.342    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        104.920               4           0.00         55.350           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.708          0.000
     05/06/1940          0.000          2.455    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        107.520               5           0.00         68.350           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.273          0.000
     06/06/1940          0.000          2.566    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        110.070               6           0.00         81.100           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.828          0.000
     07/06/1940          0.000          2.676    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        112.620               7           0.00         93.850           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.382          0.000
     08/06/1940          0.000          2.744    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        113.950               8           0.00        101.607           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.719          0.000
     09/06/1940          0.000          2.830    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        115.940               9           0.00        111.557           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.152          0.000
