ApsimVersion = 7.5
Title = Wheat With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          Yield        Biomass            LAI
   (dd/mm/yyyy)             ()           (kg)    (beasts/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)
     01/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     02/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     03/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     04/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     05/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     06/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     07/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     08/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     09/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     10/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     11/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     12/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     13/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     14/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     15/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     16/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     17/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     18/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     19/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     20/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     21/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     22/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     23/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     24/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     25/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     26/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     27/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     28/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     29/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     30/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     01/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     02/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     03/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     04/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     05/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     06/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     07/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     08/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     09/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     10/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     11/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     12/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     13/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     14/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     15/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     16/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     17/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     18/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     19/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     20/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     21/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     22/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     23/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     24/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     25/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     26/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     27/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     28/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     29/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     30/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     31/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
