ApsimVersion = 7.5
Title = Wheat With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          yield        biomass            lai
   (dd/mm/yyyy)             ()           (kg)    (beasts/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)
     01/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     02/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     03/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     04/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     05/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     06/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     07/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     08/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     09/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     10/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     11/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     12/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     13/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     14/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     15/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     16/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     17/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     18/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     19/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     20/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     21/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     22/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     23/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     24/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     25/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     26/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     27/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     28/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     29/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     30/04/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     01/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     02/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     03/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     04/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     05/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     06/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     07/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     08/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     09/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     10/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     11/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     12/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     13/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     14/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     15/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     16/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     17/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     18/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     19/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     20/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     21/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     22/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     23/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     24/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     25/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     26/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     27/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     28/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     29/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     30/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     31/05/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     01/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     02/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     03/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     04/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     05/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     06/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     07/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     08/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     09/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     10/06/1940          empty          0.000          0.000            0.0            0.0            0.0          0.000
     11/06/1940          empty          0.000          0.000            0.0            0.0            6.9          0.030
     12/06/1940          empty          0.000          0.000            0.0            0.0            9.5          0.034
     13/06/1940          empty          0.000          0.000            0.0            0.0           12.1          0.038
     14/06/1940          empty          0.000          0.000            0.0            0.0           15.0          0.043
     15/06/1940          empty          0.000          0.000            0.0            0.0           18.5          0.049
     16/06/1940          empty          0.000          0.000            0.0            0.0           22.6          0.055
     17/06/1940          empty          0.000          0.000            0.0            0.0           27.0          0.062
     18/06/1940          empty          0.000          0.000            0.0            0.0           31.9          0.070
     19/06/1940          empty          0.000          0.000            0.0            0.0           37.9          0.080
     20/06/1940          empty          0.000          0.000            0.0            0.0           44.8          0.091
     21/06/1940          empty          0.000          0.000            0.0            0.0           52.4          0.103
     22/06/1940          empty          0.000          0.000            0.0            0.0           58.3          0.113
     23/06/1940          empty          0.000          0.000            0.0            0.0           66.4          0.126
     24/06/1940          empty          0.000          0.000            0.0            0.0           77.1          0.143
     25/06/1940          empty          0.000          0.000            0.0            0.0           88.5          0.162
     26/06/1940          empty          0.000          0.000            0.0            0.0           96.8          0.175
     27/06/1940          empty          0.000          0.000            0.0            0.0          107.6          0.193
     28/06/1940          empty          0.000          0.000            0.0            0.0          122.4          0.216
     29/06/1940          empty          0.000          0.000            0.0            0.0          140.0          0.245
     30/06/1940          empty          0.000          0.000            0.0            0.0          160.0          0.277
     01/07/1940        stocked        399.651          0.800            3.1            0.0          179.1          0.304
