ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     01/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
