ApsimVersion = 7.5
Title = Wheat With Cl
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
   (dd/mm/yyyy)             ()             ()      (m^2/m^2)        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)
     01/04/1940          0.000            out          0.000           0.00            0.0       1491.209          957.3           66.2
     02/04/1940          0.000            out          0.000           0.00            0.0       1487.121          927.1           66.1
     03/04/1940          0.000            out          0.000           0.00            0.0       1484.552          907.5           66.0
     04/04/1940          0.000            out          0.000           0.00            0.0       1481.134          898.1           66.1
     05/04/1940          0.000            out          0.000           0.00            0.0       1479.166          898.1           66.2
     06/04/1940          0.000            out          0.000           0.00            0.0       1477.623          898.1           66.4
     07/04/1940          0.000            out          0.000           0.00            0.0       1476.312          898.1           66.6
     08/04/1940          0.000            out          0.000           0.00            0.0       1475.151          898.1           66.8
     09/04/1940          0.000            out          0.000           0.00            0.0       1474.099          898.1           67.0
     10/04/1940          0.000            out          0.000           0.00            0.0       1473.129          898.1           67.2
     11/04/1940          0.000            out          0.000           0.00            0.0       1472.224          898.1           67.4
     12/04/1940          0.000            out          0.000           0.00            0.0       1471.374          898.1           67.6
     13/04/1940          0.000            out          0.000           0.00            0.0       1470.569          898.1           67.8
     14/04/1940          0.000            out          0.000           0.00            0.0       1480.973          871.8           67.9
     15/04/1940          0.000            out          0.000           0.00            0.0       1477.801          850.4           67.8
     16/04/1940          0.000            out          0.000           0.00            0.0       1474.819          835.7           67.8
     17/04/1940          0.000            out          0.000           0.00            0.0       1473.287          826.1           67.9
     18/04/1940          0.000            out          0.000           0.00            0.0       1472.372          816.2           67.9
     19/04/1940          0.000            out          0.000           0.00            0.0       1471.513          808.7           67.9
     20/04/1940          0.000            out          0.000           0.00            0.0       1470.701          808.7           68.0
     21/04/1940          0.000            out          0.000           0.00            0.0       1469.929          808.7           68.2
     22/04/1940          0.000            out          0.000           0.00            0.0       1469.191          808.7           68.3
     23/04/1940          0.000            out          0.000           0.00            0.0       1468.483          808.7           68.5
     24/04/1940          0.000            out          0.000           0.00            0.0       1467.802          808.7           68.6
     25/04/1940          0.000            out          0.000           0.00            0.0       1467.146          808.7           68.8
     26/04/1940          0.000            out          0.000           0.00            0.0       1466.510          808.7           69.0
     27/04/1940          0.000            out          0.000           0.00            0.0       1465.894          808.7           69.2
     28/04/1940          0.000            out          0.000           0.00            0.0       1465.296          808.7           69.3
     29/04/1940          0.000            out          0.000           0.00            0.0       1464.715          808.7           69.5
     30/04/1940          0.000            out          0.000           0.00            0.0       1464.148          808.7           69.7
     01/05/1940          0.000            out          0.000           0.00            0.0       1463.596          808.7           69.8
     02/05/1940          0.000            out          0.000           0.00            0.0       1463.057          808.7           70.0
     03/05/1940          0.000            out          0.000           0.00            0.0       1462.529          808.7           70.1
     04/05/1940          0.000            out          0.000           0.00            0.0       1462.013          808.7           70.3
     05/05/1940          0.000            out          0.000           0.00            0.0       1461.508          808.7           70.4
     06/05/1940          0.000            out          0.000           0.00            0.0       1461.013          808.7           70.5
     07/05/1940          0.000            out          0.000           0.00            0.0       1460.527          808.7           70.7
     08/05/1940          0.000            out          0.000           0.00            0.0       1460.050          808.7           70.8
     09/05/1940          0.000            out          0.000           0.00            0.0       1459.582          808.7           71.0
     10/05/1940          0.000            out          0.000           0.00            0.0       1459.121          808.7           71.1
     11/05/1940          0.000            out          0.000           0.00            0.0       1458.668          808.7           71.2
     12/05/1940          0.000            out          0.000           0.00            0.0       1458.223          808.7           71.3
     13/05/1940          0.000            out          0.000           0.00            0.0       1457.784          808.7           71.4
     14/05/1940          0.000            out          0.000           0.00            0.0       1457.352          808.7           71.6
     15/05/1940          0.000            out          0.000           0.00            0.0       1456.927          808.7           71.7
     16/05/1940          0.000            out          0.000           0.00            0.0       1456.507          808.7           71.8
     17/05/1940          0.000            out          0.000           0.00            0.0       1456.093          808.7           71.9
     18/05/1940          0.000            out          0.000           0.00            0.0       1455.684          808.7           72.1
     19/05/1940          0.000            out          0.000           0.00            0.0       1455.281          808.7           72.2
     20/05/1940          0.000            out          0.000           0.00            0.0       1454.884          808.7           72.3
     21/05/1940          0.000            out          0.000           0.00            0.0       1469.265          785.1           72.2
     22/05/1940          0.000            out          0.000           0.00            0.0       1466.726          770.7           72.2
     23/05/1940          0.000            out          0.000           0.00            0.0       1464.066          756.4           72.1
     24/05/1940          0.000            out          0.000           0.00            0.0       1461.871          741.6           72.0
     25/05/1940          0.000            out          0.000           0.00            0.0       1461.368          730.8           72.0
     26/05/1940          0.000            out          0.000           0.00            0.0       1460.876          725.0           72.0
     27/05/1940          0.000            out          0.000           0.00            0.0       1460.393          721.2           72.1
     28/05/1940          0.000            out          0.000           0.00            0.0       1459.918          719.8           72.2
     29/05/1940          0.000            out          0.000           0.00            0.0       1459.452          719.8           72.2
     30/05/1940          0.000            out          0.000           0.00            0.0       1458.994          719.8           72.3
     31/05/1940          0.000            out          0.000           0.00            0.0       1458.543          719.8           72.4
     01/06/1940          1.999         sowing          0.000           0.00            0.0       1458.099          719.8           72.5
     02/06/1940          2.000    germination          0.000           0.00            0.0       1457.663          719.8           72.7
     03/06/1940          2.229    germination          0.000           0.00            0.0       1457.232          719.8           72.8
     04/06/1940          2.342    germination          0.000           0.00            0.0       1456.808          719.8           72.9
