ApsimVersion = 7.8
Title = Wheat With Cl
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
   (dd/mm/yyyy)      (m^2/m^2)             ()        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2) (leaves/plant)             ()           (mm)           (day)        (g/m^2)     (deg.days)        (g/m^2)      (m^2/m^2)   (plants/m^2)  (nodes/plant)        (kg/ha)         (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)          (doy)          (g/m^2)            (%)          (doy)      (m^2/m^2)        (g/m^2)            (%)             ()        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()         (/m^2)             ()        (g/m^2)    (leaves/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()                ()            (%)            (g)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()            (%)
     01/06/1940          0.000          1.999            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               1           0.00         16.050           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.995          0.000
     02/06/1940          0.000          2.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000        100.000               2           0.00         30.750           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000
     03/06/1940          0.000          2.229            0.0          0.000           0.00           0.00           0.00          0.000          0.000        102.320               3           0.00         42.350           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.143          0.000
     04/06/1940          0.000          2.342            0.0          0.000           0.00           0.00           0.00          0.000          0.000        104.920               4           0.00         55.350           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.708          0.000
     05/06/1940          0.000          2.455            0.0          0.000           0.00           0.00           0.00          0.000          0.000        107.520               5           0.00         68.350           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.273          0.000
     06/06/1940          0.000          2.566            0.0          0.000           0.00           0.00           0.00          0.000          0.000        110.070               6           0.00         81.100           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.828          0.000
     07/06/1940          0.000          2.676            0.0          0.000           0.00           0.00           0.00          0.000          0.000        112.620               7           0.00         93.850           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.382          0.000
     08/06/1940          0.000          2.744            0.0          0.000           0.00           0.00           0.00          0.000          0.000        113.950               8           0.00        101.607           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.719          0.000
     09/06/1940          0.000          2.830            0.0          0.000           0.00           0.00           0.00          0.000          0.000        115.940               9           0.00        111.557           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.152          0.000
