ApsimVersion = 7.5
Title = Wheat
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
   (dd/mm/yyyy)      (m^2/m^2)             ()        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2) (leaves/plant)             ()           (mm)           (day)        (g/m^2)     (deg.days)        (g/m^2)      (m^2/m^2)             ()  (nodes/plant)        (kg/ha)          (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)          (doy)           (g/m^2)            (%)          (doy)      (m^2/m^2)        (g/m^2)            (%)             ()        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)                   ()         (/m^2)               ()        (g/m^2)    (leaves/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()               ()             ()             ()               ()             ()             ()                  ()
     01/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     02/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     03/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     04/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     05/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     06/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     07/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     08/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     09/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
