ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake
   (dd/mm/yyyy)             ()                        ()             ()             ()           (mm)             ()             ()                ()              ()              ()
     01/04/1940              ?                         ?              ?              ?       1490.826              ?              ?                 ?               ?               ?
     02/04/1940              ?                         ?              ?              ?       1487.019              ?              ?                 ?               ?               ?
     03/04/1940              ?                         ?              ?              ?       1484.234              ?              ?                 ?               ?               ?
     04/04/1940              ?                         ?              ?              ?       1482.270              ?              ?                 ?               ?               ?
     05/04/1940              ?                         ?              ?              ?       1480.744              ?              ?                 ?               ?               ?
     06/04/1940              ?                         ?              ?              ?       1479.456              ?              ?                 ?               ?               ?
     07/04/1940              ?                         ?              ?              ?       1478.368              ?              ?                 ?               ?               ?
     08/04/1940              ?                         ?              ?              ?       1477.287              ?              ?                 ?               ?               ?
     09/04/1940              ?                         ?              ?              ?       1476.278              ?              ?                 ?               ?               ?
     10/04/1940              ?                         ?              ?              ?       1475.364              ?              ?                 ?               ?               ?
     11/04/1940              ?                         ?              ?              ?       1474.486              ?              ?                 ?               ?               ?
     12/04/1940              ?                         ?              ?              ?       1473.657              ?              ?                 ?               ?               ?
     13/04/1940              ?                         ?              ?              ?       1472.829              ?              ?                 ?               ?               ?
     14/04/1940              ?                         ?              ?              ?       1483.215              ?              ?                 ?               ?               ?
     15/04/1940              ?                         ?              ?              ?       1480.064              ?              ?                 ?               ?               ?
     16/04/1940              ?                         ?              ?              ?       1477.140              ?              ?                 ?               ?               ?
     17/04/1940              ?                         ?              ?              ?       1474.614              ?              ?                 ?               ?               ?
     18/04/1940              ?                         ?              ?              ?       1472.834              ?              ?                 ?               ?               ?
     19/04/1940              ?                         ?              ?              ?       1471.559              ?              ?                 ?               ?               ?
     20/04/1940              ?                         ?              ?              ?       1470.567              ?              ?                 ?               ?               ?
     21/04/1940              ?                         ?              ?              ?       1469.684              ?              ?                 ?               ?               ?
     22/04/1940              ?                         ?              ?              ?       1468.864              ?              ?                 ?               ?               ?
     23/04/1940              ?                         ?              ?              ?       1468.094              ?              ?                 ?               ?               ?
     24/04/1940              ?                         ?              ?              ?       1467.360              ?              ?                 ?               ?               ?
     25/04/1940              ?                         ?              ?              ?       1466.728              ?              ?                 ?               ?               ?
     26/04/1940              ?                         ?              ?              ?       1466.858              ?              ?                 ?               ?               ?
     27/04/1940              ?                         ?              ?              ?       1465.762              ?              ?                 ?               ?               ?
     28/04/1940              ?                         ?              ?              ?       1464.993              ?              ?                 ?               ?               ?
     29/04/1940              ?                         ?              ?              ?       1464.323              ?              ?                 ?               ?               ?
     30/04/1940              ?                         ?              ?              ?       1463.678              ?              ?                 ?               ?               ?
     01/05/1940              ?                         ?              ?              ?       1463.075              ?              ?                 ?               ?               ?
     02/05/1940              ?                         ?              ?              ?       1462.476              ?              ?                 ?               ?               ?
     03/05/1940              ?                         ?              ?              ?       1461.882              ?              ?                 ?               ?               ?
     04/05/1940              ?                         ?              ?              ?       1461.296              ?              ?                 ?               ?               ?
     05/05/1940              ?                         ?              ?              ?       1460.717              ?              ?                 ?               ?               ?
     06/05/1940              ?                         ?              ?              ?       1460.152              ?              ?                 ?               ?               ?
     07/05/1940              ?                         ?              ?              ?       1459.605              ?              ?                 ?               ?               ?
     08/05/1940              ?                         ?              ?              ?       1459.059              ?              ?                 ?               ?               ?
     09/05/1940              ?                         ?              ?              ?       1458.534              ?              ?                 ?               ?               ?
     10/05/1940              ?                         ?              ?              ?       1458.178              ?              ?                 ?               ?               ?
     11/05/1940              ?                         ?              ?              ?       1457.794              ?              ?                 ?               ?               ?
     12/05/1940              ?                         ?              ?              ?       1457.155              ?              ?                 ?               ?               ?
     13/05/1940              ?                         ?              ?              ?       1456.619              ?              ?                 ?               ?               ?
     14/05/1940              ?                         ?              ?              ?       1456.105              ?              ?                 ?               ?               ?
     15/05/1940              ?                         ?              ?              ?       1455.604              ?              ?                 ?               ?               ?
     16/05/1940              ?                         ?              ?              ?       1455.107              ?              ?                 ?               ?               ?
     17/05/1940              ?                         ?              ?              ?       1454.606              ?              ?                 ?               ?               ?
     18/05/1940              ?                         ?              ?              ?       1454.129              ?              ?                 ?               ?               ?
     19/05/1940              ?                         ?              ?              ?       1453.654              ?              ?                 ?               ?               ?
