ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     14/11/2007               1       1028.141        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        197.141          0.000           1.400
     15/11/2007               2       1026.150        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        195.149          0.000           1.400
     16/11/2007               3       1024.489        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.4        193.489          0.000           1.400
     17/11/2007               4       1023.105        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.943          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.5        192.105          0.000           1.400
     18/11/2007               5       1021.947        831.000       1033.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73          309.5        190.947          0.000           1.400
     19/11/2007               6       1020.964        831.000       1033.500          1.000           14.8            0.0          0.005          0.000          3.200          1.480           0.00           0.00           0.73          0.000           0.00           0.75          309.7        189.963          0.000           1.400
     20/11/2007               7       1020.109        831.000       1033.500          1.000           15.5            0.0          0.009          0.000          3.320          1.553           0.00           0.00           0.73          0.000           0.00           0.82          309.9        189.108          3.000           1.400
     21/11/2007               8       1019.345        831.000       1033.500          1.000           16.8            0.0          0.015          0.000          3.432          1.679           0.00           0.00           0.73          0.000           0.00           0.95          310.1        188.345          0.000           1.400
     22/11/2007               9       1018.676        831.000       1033.500          1.000           18.2            0.0          0.021          0.000          3.541          1.818           0.00           0.00           0.74          0.000           0.00           1.08          310.3        187.676          1.000           1.400
     23/11/2007              10       1019.253        831.000       1033.500          1.000           20.1            0.0          0.028          0.000          3.624          2.006           0.00           0.00           0.74          0.000           0.00           1.27          310.2        188.254          4.500           1.400
     24/11/2007              11       1017.981        831.000       1033.500          1.000           22.4            0.0          0.034          0.000          3.718          2.240           0.00           0.00           0.75          0.000           0.00           1.49          310.0        186.981          0.800           1.400
     25/11/2007              12       1017.375        831.000       1033.500          1.000           26.4            0.0          0.042          0.000          3.825          2.645           0.00           0.00           0.76          0.000           0.00           1.88          309.8        186.375          0.000           1.400
     26/11/2007              13       1016.784        831.000       1033.500          1.000           31.2            0.0          0.062          0.000          3.931          3.124           0.00           0.00           0.78          0.000           0.00           2.34          309.7        185.784          0.000           1.400
     27/11/2007              14       1016.152        831.000       1033.500          1.000           38.8            0.0          0.085          0.000          4.000          3.880           0.00           0.00           0.82          0.000           0.00           3.06          309.5        185.152          0.000           1.400
     28/11/2007              15       1015.475        831.000       1033.500          1.000           49.1            0.0          0.107          0.000          4.063          4.910           0.00           0.00           0.89          0.000           0.00           4.02          309.3        184.475          0.000           1.400
     29/11/2007              16       1014.935        831.000       1033.500          1.000           58.5            0.0          0.132          0.000          4.117          5.849           0.00           0.00           0.95          0.000           0.00           4.89          309.1        183.935          0.000           1.400
     30/11/2007              17       1020.757        831.000       1033.500          1.000           67.9            0.0          0.168          0.000          4.164          6.788           0.00           0.00           1.03          0.000           0.00           5.76          308.7        189.757          8.800           1.400
     01/12/2007              18       1028.391        831.000       1033.500          1.000           78.7            0.0          0.203          0.000          4.210          7.871           0.00           0.00           1.12          0.000           0.00           6.75          308.0        197.391         10.500           1.400
     02/12/2007              19       1027.422        831.000       1033.500          1.000           95.2            0.0          0.240          0.000          4.264          9.518           0.00           0.00           1.28          0.000           0.00           8.24          307.3        196.422          2.500           1.400
     03/12/2007              20       1034.042        831.000       1033.500          1.000          120.2            0.0          0.289          0.000          4.323         12.024           0.00           0.00           1.54          0.000           0.00          10.48          306.4        203.042         12.500           1.400
     04/12/2007              21       1032.862        831.000       1033.500          1.000          152.9            0.0          0.350          0.000          4.381         15.288           0.00           0.00           1.92          0.000           0.00          13.37          305.3        201.862          3.900           1.400
     05/12/2007              22       1038.424        831.000       1033.500          1.000          196.8            0.0          0.416          0.000          4.444         19.680           0.00           0.00           2.48          0.000           0.00          17.20          304.0        207.424         13.000           1.400
