ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     14/11/2007               1       1028.141        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        197.141          0.000           1.400
     15/11/2007               2       1026.150        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        195.149          0.000           1.400
     16/11/2007               3       1024.489        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.313          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.4        193.489          0.000           1.400
     17/11/2007               4       1023.105        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.625          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.5        192.105          0.000           1.400
     18/11/2007               5       1021.947        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.952          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.7        190.947          0.000           1.400
     19/11/2007               6       1020.970        831.000       1033.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73          309.8        189.970          0.000           1.400
     20/11/2007               7       1020.128        831.000       1033.500          1.000           14.8            0.0          0.005          0.000          3.215          1.480           0.00           0.00           0.73          0.000           0.00           0.75          309.9        189.128          3.000           1.400
     21/11/2007               8       1019.380        831.000       1033.500          1.000           15.5            0.0          0.010          0.000          3.327          1.553           0.00           0.00           0.73          0.000           0.00           0.82          310.1        188.380          0.000           1.400
     22/11/2007               9       1018.719        831.000       1033.500          1.000           16.5            0.0          0.015          0.000          3.436          1.647           0.00           0.00           0.73          0.000           0.00           0.91          310.3        187.719          1.000           1.400
     23/11/2007              10       1019.288        831.000       1033.500          1.000           17.8            0.0          0.021          0.000          3.519          1.782           0.00           0.00           0.73          0.000           0.00           1.05          310.2        188.288          4.500           1.400
     24/11/2007              11       1018.039        831.000       1033.500          1.000           19.6            0.0          0.026          0.000          3.613          1.959           0.00           0.00           0.74          0.000           0.00           1.22          310.1        187.040          0.800           1.400
     25/11/2007              12       1017.454        831.000       1033.500          1.000           22.7            0.0          0.033          0.000          3.720          2.270           0.00           0.00           0.75          0.000           0.00           1.52          309.9        186.454          0.000           1.400
     26/11/2007              13       1016.885        831.000       1033.500          1.000           26.5            0.0          0.042          0.000          3.826          2.646           0.00           0.00           0.76          0.000           0.00           1.88          309.9        185.885          0.000           1.400
     27/11/2007              14       1016.305        831.000       1033.500          1.000           31.7            0.0          0.054          0.000          3.919          3.165           0.00           0.00           0.79          0.000           0.00           2.38          309.8        185.305          0.000           1.400
     28/11/2007              15       1015.709        831.000       1033.500          1.000           38.3            0.0          0.066          0.000          4.000          3.829           0.00           0.00           0.82          0.000           0.00           3.01          309.8        184.709          0.000           1.400
     29/11/2007              16       1015.211        831.000       1033.500          1.000           44.1            0.0          0.079          0.000          4.060          4.413           0.00           0.00           0.86          0.000           0.00           3.56          309.8        184.211          0.000           1.400
     30/11/2007              17       1020.975        831.000       1033.500          1.000           49.8            0.0          0.096          0.000          4.107          4.982           0.00           0.00           0.90          0.000           0.00           4.09          309.6        189.975          8.800           1.400
     01/12/2007              18       1028.495        831.000       1033.500          1.000           56.1            0.0          0.112          0.000          4.152          5.609           0.00           0.00           0.94          0.000           0.00           4.66          309.2        197.496         10.500           1.400
     02/12/2007              19       1027.437        831.000       1033.500          1.000           65.4            0.0          0.130          0.000          4.206          6.537           0.00           0.00           1.02          0.000           0.00           5.51          308.8        196.436          2.500           1.400
     03/12/2007              20       1033.819        831.000       1033.500          1.000           79.3            0.0          0.154          0.000          4.266          7.926           0.00           0.00           1.15          0.000           0.00           6.77          308.3        202.819         12.500           1.400
     04/12/2007              21       1032.521        831.000       1033.500          1.000           97.2            0.0          0.185          0.000          4.324          9.715           0.00           0.00           1.34          0.000           0.00           8.37          307.7        201.521          3.900           1.400
     05/12/2007              22       1037.724        831.000       1033.500          1.000          121.1            0.0          0.218          0.000          4.387         12.109           0.00           0.00           1.62          0.000           0.00          10.49          306.9        206.724         13.000           1.400
