ApsimVersion = 7.4
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     14/11/2007               1       1028.141        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        197.141          0.000           1.400
     15/11/2007               2       1026.150        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.3        195.149          0.000           1.400
     16/11/2007               3       1024.489        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.313          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.4        193.489          0.000           1.400
     17/11/2007               4       1023.105        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.625          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.5        192.105          0.000           1.400
     18/11/2007               5       1021.947        831.000       1033.500          1.000            0.0            0.0          0.000          0.000          2.952          0.000           0.00           0.00           0.00          0.000           0.00           0.00          309.7        190.947          0.000           1.400
     19/11/2007               6       1020.970        831.000       1033.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73          309.8        189.970          0.000           1.400
     20/11/2007               7       1020.128        831.000       1033.500          1.000           14.8            0.0          0.007          0.000          3.215          1.480           0.00           0.00           0.73          0.000           0.00           0.75          309.9        189.128          3.000           1.400
     21/11/2007               8       1019.373        831.000       1033.500          1.000           15.8            0.0          0.008          0.000          3.327          1.578           0.00           0.00           0.74          0.000           0.00           0.83          310.1        188.373          0.000           1.400
     22/11/2007               9       1018.715        831.000       1033.500          1.000           16.5            0.0          0.011          0.000          3.436          1.653           0.00           0.00           0.74          0.000           0.00           0.91          310.4        187.715          1.000           1.400
     23/11/2007              10       1019.278        831.000       1033.500          1.000           17.5            0.0          0.013          0.000          3.519          1.748           0.00           0.00           0.75          0.000           0.00           1.00          310.3        188.278          4.500           1.400
     24/11/2007              11       1018.052        831.000       1033.500          1.000           18.5            0.0          0.015          0.000          3.613          1.854           0.00           0.00           0.75          0.000           0.00           1.11          310.2        187.052          0.800           1.400
     25/11/2007              12       1017.495        831.000       1033.500          1.000           20.3            0.0          0.017          0.000          3.720          2.031           0.00           0.00           0.75          0.000           0.00           1.28          310.1        186.495          0.000           1.400
     26/11/2007              13       1016.963        831.000       1033.500          1.000           22.3            0.0          0.020          0.000          3.826          2.231           0.00           0.00           0.76          0.000           0.00           1.47          310.1        185.963          0.000           1.400
     27/11/2007              14       1016.442        831.000       1033.500          1.000           24.8            0.0          0.024          0.000          3.919          2.482           0.00           0.00           0.77          0.000           0.00           1.71          310.2        185.441          0.000           1.400
     28/11/2007              15       1015.928        831.000       1033.500          1.000           27.8            0.0          0.028          0.000          4.000          2.780           0.00           0.00           0.79          0.000           0.00           1.99          310.3        184.928          0.000           1.400
     29/11/2007              16       1015.468        831.000       1033.500          1.000           30.3            0.0          0.034          0.000          4.060          3.032           0.00           0.00           0.80          0.000           0.00           2.23          310.4        184.468          0.000           1.400
     30/11/2007              17       1021.178        831.000       1033.500          1.000           32.8            0.0          0.039          0.000          4.107          3.276           0.00           0.00           0.82          0.000           0.00           2.45          310.3        190.178          8.800           1.400
     01/12/2007              18       1028.595        831.000       1033.500          1.000           35.4            0.0          0.046          0.000          4.152          3.536           0.00           0.00           0.84          0.000           0.00           2.69          310.1        197.595         10.500           1.400
     02/12/2007              19       1027.460        831.000       1033.500          1.000           39.2            0.0          0.054          0.000          4.206          3.919           0.00           0.00           0.87          0.000           0.00           3.04          309.8        196.460          2.500           1.400
     03/12/2007              20       1033.648        831.000       1033.500          1.000           45.1            0.0          0.066          0.000          4.266          4.508           0.00           0.00           0.93          0.000           0.00           3.58          309.5        202.648         12.500           1.400
     04/12/2007              21       1032.249        831.000       1033.500          1.000           52.9            0.0          0.080          0.000          4.324          5.286           0.00           0.00           1.01          0.000           0.00           4.28          309.2        201.249          3.900           1.400
     05/12/2007              22       1037.172        831.000       1033.500          1.000           63.4            0.0          0.098          0.000          4.387          6.341           0.00           0.00           1.13          0.000           0.00           5.21          308.8        206.172         13.000           1.400
