ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.387          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     11/12/2005               4        792.966        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.728          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     12/12/2005               5        791.689        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.400
     13/12/2005               6        790.436        480.000        793.500          1.000           28.4            0.0          0.011          0.000          3.152          2.838           0.00           0.00           1.40          0.000           0.00           1.44           0.400
     14/12/2005               7        789.192        480.000        793.500          1.000           29.8            0.0          0.020          0.000          3.282          2.976           0.00           0.00           1.40          0.000           0.00           1.57           0.400
     15/12/2005               8        787.952        480.000        793.500          1.000           32.8            0.0          0.032          0.000          3.407          3.278           0.00           0.00           1.41          0.000           0.00           1.87           0.400
     16/12/2005               9        786.718        480.000        793.500          1.000           37.1            0.0          0.046          0.000          3.528          3.706           0.00           0.00           1.42          0.000           0.00           2.29           0.400
     17/12/2005              10        793.381        480.000        793.500          1.000           40.0            0.0          0.063          0.000          3.651          4.004           0.00           0.00           1.42          0.000           0.00           2.58           0.400
     18/12/2005              11        790.516        480.000        793.500          1.000           48.4            0.0          0.083          0.000          3.781          4.835           0.00           0.00           1.45          0.000           0.00           3.38           0.400
     19/12/2005              12        788.941        480.000        793.500          1.000           60.7            0.0          0.110          0.000          3.880          6.066           0.00           0.00           1.51          0.000           0.00           4.56           0.400
     20/12/2005              13        787.324        480.000        793.500          1.000           76.9            0.0          0.134          0.000          3.979          7.690           0.00           0.00           1.60          0.000           0.00           6.09           0.400
     21/12/2005              14        785.655        480.000        793.500          1.000           96.6            0.0          0.162          0.000          4.000          9.662           0.00           0.00           1.72          0.000           0.00           7.94           0.400
     22/12/2005              15        783.871        480.000        793.500          1.000          120.3            0.0          0.195          0.000          4.107         12.031           0.00           0.00           1.90          0.000           0.00          10.13           0.400
     23/12/2005              16        782.332        480.000        793.500          1.000          139.7            0.0          0.236          0.000          4.174         13.967           0.00           0.00           2.06          0.000           0.00          11.91           0.400
     24/12/2005              17        780.263        480.000        793.500          1.000          172.6            0.0          0.289          0.000          4.237         17.257           0.00           0.00           2.36          0.000           0.00          14.90           0.400
     25/12/2005              18        778.032        480.000        793.500          1.000          210.9            0.0          0.345          0.000          4.301         21.095           0.00           0.00           2.77          0.000           0.00          18.33           0.400
     26/12/2005              19        776.076        480.000        793.500          1.000          258.1            0.0          0.410          0.000          4.372         25.812           0.00           0.00           3.32          0.000           0.00          22.49           0.400
     27/12/2005              20        773.485        480.000        793.500          1.000          315.4            0.0          0.494          0.000          4.433         31.544           0.00           0.00           4.07          0.000           0.00          27.47           0.400
     28/12/2005              21        770.473        480.000        793.500          1.000          378.5            0.0          0.574          0.000          4.496         37.852           0.00           0.00           4.99          0.000           0.00          32.87           0.400
     29/12/2005              22        767.939        480.000        793.500          1.000          439.7            0.0          0.665          0.000          4.565         43.970           0.00           0.00           5.95          0.000           0.00          38.02           0.400
     30/12/2005              23        766.178        480.000        793.500          1.000          508.7            0.0          0.779          0.000          4.637         50.866           0.00           0.00           7.13          0.000           0.00          43.73           0.400
     31/12/2005              24        761.139        480.000        793.500          1.000          610.6            0.0          0.909          0.000          4.698         61.062           0.00           0.00           9.03          0.000           0.00          52.03           0.400
     01/01/2006              25        757.102        480.000        793.500          1.000          728.7            0.0          1.030          0.000          4.769         72.873           0.00           0.00          11.42          0.000           0.00          61.45           0.400
     02/01/2006              26        752.623        480.000        793.500          1.000          863.1            0.0          1.187          0.000          4.841         86.307           0.00           0.00          14.32          0.000           0.00          71.99           0.400
     03/01/2006              27        746.433        480.000        793.500          1.000         1001.2            0.0          1.346          0.000          4.901        100.119           0.00           0.00          17.52          0.000           0.00          82.60           0.400
     04/01/2006              28        740.513        480.000        793.500          1.000         1136.0            0.0          1.487          0.000          4.962        113.598           0.00           0.00          20.86          0.000           0.00          92.73           0.400
     05/01/2006              29        736.003        480.000        793.500          1.000         1274.4            0.0          1.651          0.000          5.000        127.441           0.00           0.00          24.48          0.000           0.00         102.96           0.400
     06/01/2006              30        740.989        480.000        793.500          1.000         1444.8            0.0          1.859          0.000          5.063        144.478           0.00           1.41          27.76          0.000           0.00         115.31           0.400
     07/01/2006              31        732.040        480.000        793.500          1.000         1631.9            0.0          2.072          0.000          5.106        163.190           0.00           3.04          31.58          0.000           0.00         128.57           0.400
     08/01/2006              32        728.244        480.000        793.500          1.000         1771.1            0.0          2.298          0.000          5.154        177.111           0.00           4.32          34.57          0.000           0.00         138.22           0.400
     09/01/2006              33        723.027        480.000        793.500          1.000         1954.2            0.0          2.564          0.000          5.197        195.419           0.00           6.09          38.70          0.000           0.00         150.63           0.400
     10/01/2006              34        717.920        480.000        793.500          1.000         2112.2            0.0          2.813          0.000          5.239        211.215           0.00           7.70          42.46          0.000           0.00         161.06           0.400
     11/01/2006              35        712.503        480.000        793.500          1.000         2318.3            0.0          3.056          0.000          5.286        231.828           0.00           9.90          47.58          0.000           0.00         174.35           0.400
     12/01/2006              36        704.901        480.000        793.500          0.980         2557.3            0.0          3.305          0.000          5.330        255.729           0.00          12.55          53.77          0.000           0.00         189.41           0.400
     13/01/2006              37        697.890        480.000        793.500          0.865         2779.8            0.0          3.506          0.000          5.373        277.983           0.00          15.13          59.78          0.000           0.00         203.07           0.400
     14/01/2006              38        691.367        480.000        793.500          0.997         3008.6            0.0          3.741          0.000          5.419        300.862           0.00          17.88          66.21          0.000           0.00         216.78           0.400
