ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.843          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     11/12/2005               4        792.966        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.400
     12/12/2005               5        791.675        480.000        793.500          1.000           28.4            0.0          0.010          0.000          3.175          2.841           0.00           0.00           1.40          0.000           0.00           1.44           0.400
     13/12/2005               6        790.392        480.000        793.500          1.000           29.8            0.0          0.019          0.000          3.302          2.981           0.00           0.00           1.40          0.000           0.00           1.58           0.400
     14/12/2005               7        789.116        480.000        793.500          1.000           32.2            0.0          0.030          0.000          3.432          3.221           0.00           0.00           1.41          0.000           0.00           1.82           0.400
     15/12/2005               8        787.834        480.000        793.500          1.000           36.7            0.0          0.044          0.000          3.558          3.670           0.00           0.00           1.41          0.000           0.00           2.26           0.400
     16/12/2005               9        786.548        480.000        793.500          1.000           42.6            0.0          0.061          0.000          3.678          4.262           0.00           0.00           1.43          0.000           0.00           2.83           0.400
     17/12/2005              10        793.234        480.000        793.500          1.000           46.6            0.0          0.081          0.000          3.802          4.656           0.00           0.00           1.44          0.000           0.00           3.21           0.400
     18/12/2005              11        790.393        480.000        793.500          1.000           57.3            0.0          0.113          0.000          3.931          5.726           0.00           0.00           1.49          0.000           0.00           4.23           0.400
     19/12/2005              12        788.723        480.000        793.500          1.000           73.9            0.0          0.154          0.000          4.000          7.390           0.00           0.00           1.58          0.000           0.00           5.81           0.400
     20/12/2005              13        786.935        480.000        793.500          1.000           96.3            0.0          0.189          0.000          4.071          9.633           0.00           0.00           1.73          0.000           0.00           7.91           0.400
     21/12/2005              14        785.023        480.000        793.500          1.000          123.8            0.0          0.229          0.000          4.128         12.383           0.00           0.00           1.93          0.000           0.00          10.45           0.400
     22/12/2005              15        782.908        480.000        793.500          1.000          157.0            0.0          0.278          0.000          4.189         15.699           0.00           0.00           2.20          0.000           0.00          13.50           0.400
     23/12/2005              16        781.100        480.000        793.500          1.000          184.1            0.0          0.337          0.000          4.256         18.413           0.00           0.00           2.46          0.000           0.00          15.96           0.400
     24/12/2005              17        778.525        480.000        793.500          1.000          230.1            0.0          0.412          0.000          4.320         23.014           0.00           0.00           2.94          0.000           0.00          20.08           0.400
     25/12/2005              18        775.708        480.000        793.500          1.000          283.5            0.0          0.491          0.000          4.383         28.352           0.00           0.00           3.56          0.000           0.00          24.79           0.400
     26/12/2005              19        773.266        480.000        793.500          1.000          348.7            0.0          0.581          0.000          4.454         34.869           0.00           0.00           4.41          0.000           0.00          30.46           0.400
     27/12/2005              20        769.951        480.000        793.500          1.000          427.2            0.0          0.696          0.000          4.515         42.721           0.00           0.00           5.54          0.000           0.00          37.19           0.400
     28/12/2005              21        766.081        480.000        793.500          1.000          512.6            0.0          0.804          0.000          4.578         51.263           0.00           0.00           6.89          0.000           0.00          44.38           0.400
     29/12/2005              22        762.874        480.000        793.500          1.000          594.6            0.0          0.926          0.000          4.647         59.460           0.00           0.00           8.29          0.000           0.00          51.17           0.400
     30/12/2005              23        761.098        480.000        793.500          1.000          685.9            0.0          1.076          0.000          4.719         68.592           0.00           0.00           9.97          0.000           0.00          58.62           0.400
     31/12/2005              24        754.132        480.000        793.500          1.000          819.1            0.0          1.246          0.000          4.780         81.907           0.00           0.00          12.64          0.000           0.00          69.27           0.400
     01/01/2006              25        749.078        480.000        793.500          1.000          971.0            0.0          1.401          0.000          4.851         97.096           0.00           0.00          15.92          0.000           0.00          81.18           0.400
     02/01/2006              26        743.517        480.000        793.500          1.000         1141.5            0.0          1.600          0.000          4.923        114.150           0.00           0.00          19.83          0.000           0.00          94.32           0.400
     03/01/2006              27        737.661        480.000        793.500          0.754         1271.6            0.0          1.739          0.000          4.984        127.157           0.00           0.00          23.02          0.000           0.00         104.13           0.400
     04/01/2006              28        731.941        480.000        793.500          0.800         1401.4            0.0          1.871          0.000          5.000        140.143           0.00           1.02          25.40          0.000           0.00         113.72           0.400
     05/01/2006              29        726.714        480.000        793.500          1.000         1564.1            0.0          2.070          0.000          5.070        156.406           0.00           2.36          28.54          0.000           0.00         125.51           0.400
     06/01/2006              30        731.316        480.000        793.500          1.000         1762.4            0.0          2.302          0.000          5.113        176.243           0.00           4.08          32.55          0.000           0.00         139.62           0.400
     07/01/2006              31        721.938        480.000        793.500          0.935         1963.0            0.0          2.512          0.000          5.155        196.301           0.00           5.92          36.83          0.000           0.00         153.56           0.400
     08/01/2006              32        717.714        480.000        793.500          1.000         2119.6            0.0          2.772          0.000          5.203        211.956           0.00           7.42          40.34          0.000           0.00         164.20           0.400
     09/01/2006              33        711.944        480.000        793.500          1.000         2323.5            0.0          3.073          0.000          5.247        232.355           0.00           9.47          45.13          0.000           0.00         177.75           0.400
     10/01/2006              34        706.350        480.000        793.500          1.000         2497.6            0.0          3.349          0.000          5.288        249.764           0.00          11.32          49.43          0.000           0.00         189.01           0.400
     11/01/2006              35        700.467        480.000        793.500          1.000         2722.7            0.0          3.613          0.000          5.336        272.266           0.00          13.80          55.23          0.000           0.00         203.23           0.400
     12/01/2006              36        693.760        480.000        793.500          0.788         2930.7            0.0          3.820          0.000          5.379        293.067           0.00          16.19          60.80          0.000           0.00         216.07           0.400
     13/01/2006              37        687.514        480.000        793.500          0.713         3126.4            0.0          3.987          0.000          5.423        312.641           0.00          18.53          66.27          0.000           0.00         227.84           0.400
     14/01/2006              38        681.614        480.000        793.500          0.843         3331.0            0.0          4.186          0.000          5.469        333.098           0.00          21.07          72.19          0.000           0.00         239.84           0.400
