ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     07/12/2005               0        796.206        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     08/12/2005               1        795.010        480.000        793.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     09/12/2005               2        793.840        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     10/12/2005               3        794.278        480.000        793.500          1.000            0.0            0.0          0.000          0.000          2.843          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.400
     11/12/2005               4        792.966        480.000        793.500          1.000           28.0            0.0          0.003          0.000          3.000          2.800           0.00           0.00           1.40          0.000           0.00           1.40           0.400
     12/12/2005               5        791.675        480.000        793.500          1.000           28.4            0.0          0.005          0.000          3.175          2.841           0.00           0.00           1.40          0.000           0.00           1.44           0.400
     13/12/2005               6        790.414        480.000        793.500          1.000           29.1            0.0          0.007          0.000          3.302          2.906           0.00           0.00           1.40          0.000           0.00           1.51           0.400
     14/12/2005               7        789.185        480.000        793.500          1.000           30.0            0.0          0.010          0.000          3.432          2.997           0.00           0.00           1.40          0.000           0.00           1.60           0.400
     15/12/2005               8        787.987        480.000        793.500          1.000           31.5            0.0          0.014          0.000          3.558          3.150           0.00           0.00           1.41          0.000           0.00           1.74           0.400
     16/12/2005               9        786.828        480.000        793.500          1.000           33.4            0.0          0.019          0.000          3.678          3.342           0.00           0.00           1.41          0.000           0.00           1.93           0.400
     17/12/2005              10        793.452        480.000        793.500          1.000           34.7            0.0          0.026          0.000          3.802          3.468           0.00           0.00           1.42          0.000           0.00           2.05           0.400
     18/12/2005              11        790.619        480.000        793.500          1.000           38.1            0.0          0.034          0.000          3.931          3.809           0.00           0.00           1.43          0.000           0.00           2.38           0.400
     19/12/2005              12        789.195        480.000        793.500          1.000           43.1            0.0          0.044          0.000          4.000          4.313           0.00           0.00           1.46          0.000           0.00           2.86           0.400
     20/12/2005              13        787.841        480.000        793.500          1.000           49.8            0.0          0.054          0.000          4.071          4.976           0.00           0.00           1.50          0.000           0.00           3.48           0.400
     21/12/2005              14        786.535        480.000        793.500          1.000           57.8            0.0          0.065          0.000          4.128          5.784           0.00           0.00           1.56          0.000           0.00           4.22           0.400
     22/12/2005              15        785.236        480.000        793.500          1.000           67.6            0.0          0.080          0.000          4.189          6.763           0.00           0.00           1.64          0.000           0.00           5.12           0.400
     23/12/2005              16        784.085        480.000        793.500          1.000           75.7            0.0          0.098          0.000          4.256          7.574           0.00           0.00           1.72          0.000           0.00           5.86           0.400
     24/12/2005              17        782.745        480.000        793.500          1.000           89.8            0.0          0.122          0.000          4.320          8.977           0.00           0.00           1.86          0.000           0.00           7.11           0.400
     25/12/2005              18        781.357        480.000        793.500          1.000          106.5            0.0          0.149          0.000          4.383         10.653           0.00           0.00           2.06          0.000           0.00           8.59           0.400
     26/12/2005              19        780.106        480.000        793.500          1.000          127.7            0.0          0.180          0.000          4.454         12.765           0.00           0.00           2.33          0.000           0.00          10.43           0.400
     27/12/2005              20        778.574        480.000        793.500          1.000          154.0            0.0          0.223          0.000          4.515         15.402           0.00           0.00           2.71          0.000           0.00          12.69           0.400
     28/12/2005              21        776.835        480.000        793.500          1.000          184.0            0.0          0.265          0.000          4.578         18.400           0.00           0.00           3.19          0.000           0.00          15.21           0.400
     29/12/2005              22        775.314        480.000        793.500          1.000          213.9            0.0          0.314          0.000          4.647         21.392           0.00           0.00           3.70          0.000           0.00          17.69           0.400
     30/12/2005              23        773.746        480.000        793.500          1.000          248.7            0.0          0.377          0.000          4.719         24.868           0.00           0.00           4.34          0.000           0.00          20.53           0.400
     31/12/2005              24        771.085        480.000        793.500          1.000          301.9            0.0          0.452          0.000          4.780         30.193           0.00           0.00           5.40          0.000           0.00          24.79           0.400
     01/01/2006              25        768.690        480.000        793.500          1.000          366.0            0.0          0.524          0.000          4.851         36.598           0.00           0.00           6.79          0.000           0.00          29.81           0.400
     02/01/2006              26        765.994        480.000        793.500          1.000          441.2            0.0          0.621          0.000          4.923         44.117           0.00           0.00           8.51          0.000           0.00          35.60           0.400
     03/01/2006              27        762.223        480.000        793.500          1.000          521.5            0.0          0.731          0.000          4.984         52.147           0.00           0.00          10.48          0.000           0.00          41.66           0.400
     04/01/2006              28        758.466        480.000        793.500          1.000          603.5            0.0          0.832          0.000          5.000         60.349           0.00           0.64          11.99          0.000           0.00          47.72           0.400
     05/01/2006              29        755.480        480.000        793.500          1.000          690.8            0.0          0.943          0.000          5.070         69.082           0.00           1.37          13.67          0.000           0.00          54.05           0.400
     06/01/2006              30        761.024        480.000        793.500          1.000          801.5            0.0          1.090          0.000          5.113         80.153           0.00           2.32          15.91          0.000           0.00          61.92           0.400
     07/01/2006              31        755.334        480.000        793.500          1.000          927.5            0.0          1.247          0.000          5.155         92.748           0.00           3.48          18.60          0.000           0.00          70.68           0.400
     08/01/2006              32        752.505        480.000        793.500          1.000         1024.5            0.0          1.418          0.000          5.203        102.447           0.00           4.41          20.77          0.000           0.00          77.27           0.400
     09/01/2006              33        748.593        480.000        793.500          1.000         1156.2            0.0          1.627          0.000          5.247        115.620           0.00           5.74          23.87          0.000           0.00          86.02           0.400
     10/01/2006              34        744.650        480.000        793.500          1.000         1274.0            0.0          1.830          0.000          5.288        127.396           0.00           6.98          26.78          0.000           0.00          93.64           0.400
     11/01/2006              35        740.370        480.000        793.500          1.000         1432.4            0.0          2.035          0.000          5.336        143.236           0.00           8.73          30.86          0.000           0.00         103.65           0.400
     12/01/2006              36        734.155        480.000        793.500          1.000         1624.9            0.0          2.282          0.000          5.379        162.488           0.00          10.94          36.01          0.000           0.00         115.53           0.400
     13/01/2006              37        727.521        480.000        793.500          1.000         1835.0            0.0          2.520          0.000          5.423        183.495           0.00          13.45          41.88          0.000           0.00         128.16           0.400
     14/01/2006              38        721.942        480.000        793.500          1.000         2028.3            0.0          2.768          0.000          5.469        202.829           0.00          15.85          47.47          0.000           0.00         139.50           0.400
     15/01/2006              39        718.245        480.000        793.500          1.000         2203.0            0.0          3.033          0.000          5.517        220.297           0.00          18.09          52.70          0.000           0.00         149.50           0.400
