ApsimVersion = 7.10
Title = dymex
           Date        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)             ()             ()                        ()                                  ()                         ()                       ()             ()
     01/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     02/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     03/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     04/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     05/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     06/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                 10000.000                               0.000                      0.000                    0.000          0.720
     07/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4000.000                               0.000                      0.000                    0.000          0.720
     08/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7000.000                               0.000                      0.000                    0.000          0.720
     09/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5950.000                               0.000                      0.000                    0.000          0.720
     10/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6375.625                               0.000                      0.000                    0.000          0.720
     11/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4908.750                               0.000                      0.000                    0.000          0.720
     12/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  1490.350                               0.000                      0.000                    0.000          0.720
     13/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4593.200                               0.000                      0.000                    0.000          0.720
     14/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7292.400                               0.000                      0.000                    0.000          0.720
     15/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8642.000                               0.000                      0.000                    0.000          0.720
     16/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9321.000                               0.000                      0.000                    0.000          0.720
     17/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9657.500                               0.000                      0.000                    0.000          0.720
     18/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9825.000                               0.000                      0.000                    0.000          0.720
     19/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9912.500                               0.000                      0.000                    0.000          0.720
