Title = 25 intercrop 75 maize

Date         season paddock crop yield   biomass
(dd/mm/yyyy)     ()      ()   () (kg/ha) (kg/ha)
21/12/1979 SR paddock1 maize 0 2870
21/12/1979 SR paddock2 maize 0 2870
18/07/1980 LR paddock2 maize 2965 5914
29/07/1980 LR paddock1 bean 6672 14164
29/07/1980 LR paddock1 maize 0 2144
09/12/1980 SR paddock1 maize 2453 5805
24/12/1980 SR paddock2 maize 0 2432
25/06/1981 LR paddock1 bean 3263 8426
25/06/1981 LR paddock1 maize 3585 6985
05/07/1981 LR paddock2 maize 0 2721
11/12/1981 SR paddock1 maize 4056 9126
29/12/1981 SR paddock2 maize 0 2171
01/07/1982 LR paddock1 bean 1270 3574
01/07/1982 LR paddock1 maize 4323 9587
01/07/1982 LR paddock2 maize 2455 5241
20/12/1982 SR paddock1 maize 3055 6826
24/12/1982 SR paddock2 maize 0 3800
18/06/1983 LR paddock1 bean 892 3626
18/06/1983 LR paddock1 maize 3688 7327
28/06/1983 LR paddock2 maize 0 2753
12/12/1983 SR paddock1 maize 2546 5806
30/12/1983 SR paddock2 maize 0 2135
18/06/1984 LR paddock1 bean 762 2967
18/06/1984 LR paddock1 maize 4117 7895
20/06/1984 LR paddock2 maize 1351 4477
10/12/1984 SR paddock1 maize 1509 4816
11/12/1984 SR paddock2 maize 783 4373
05/07/1985 LR paddock2 maize 0 3565
06/07/1985 LR paddock1 bean 6439 14200
06/07/1985 LR paddock1 maize 0 3353
14/12/1985 SR paddock1 maize 1 3731
28/12/1985 SR paddock2 maize 0 1288
01/07/1986 LR paddock1 bean 2599 7082
01/07/1986 LR paddock1 maize 3405 6720
02/07/1986 LR paddock2 maize 1454 4816
11/12/1986 SR paddock1 maize 4147 8966
19/12/1986 SR paddock2 maize 0 3319
22/06/1987 LR paddock1 bean 1875 6214
22/06/1987 LR paddock1 maize 3257 6430
07/07/1987 LR paddock2 maize 0 2626
17/12/1987 SR paddock1 maize 4430 10582
01/01/1988 SR paddock2 maize 0 2484
26/06/1988 LR paddock1 bean 4900 13513
26/06/1988 LR paddock1 maize 1557 4812
08/07/1988 LR paddock2 maize 0 2770
11/12/1988 SR paddock1 maize 4413 10314
01/01/1989 SR paddock2 maize 0 1759
27/06/1989 LR paddock1 bean 3598 9319
27/06/1989 LR paddock1 maize 2509 5765
13/07/1989 LR paddock2 maize 0 2373
11/12/1989 SR paddock1 maize 4098 9198
31/12/1989 SR paddock2 maize 0 1721
24/06/1990 LR paddock1 bean 2365 6815
24/06/1990 LR paddock1 maize 3363 6357
06/07/1990 LR paddock2 maize 0 2481
14/12/1990 SR paddock1 maize 3518 7885
03/01/1991 SR paddock2 maize 0 2128
06/07/1991 LR paddock1 bean 2667 7194
06/07/1991 LR paddock1 maize 3335 6471
12/07/1991 LR paddock2 maize 0 2900
13/12/1991 SR paddock1 maize 3749 7767
02/01/1992 SR paddock2 maize 0 1670
11/07/1992 LR paddock1 bean 2462 6799
11/07/1992 LR paddock1 maize 3948 7658
13/07/1992 LR paddock2 maize 882 4300
13/12/1992 SR paddock1 maize 2690 6165
03/01/1993 SR paddock2 maize 0 2354
20/06/1993 LR paddock1 bean 2230 7960
20/06/1993 LR paddock1 maize 2805 5754
06/07/1993 LR paddock2 maize 0 2415
13/12/1993 SR paddock1 maize 4197 9020
01/01/1994 SR paddock2 maize 0 1870
28/06/1994 LR paddock1 bean 4415 12525
28/06/1994 LR paddock1 maize 1441 4713
05/07/1994 LR paddock2 maize 0 2866
