Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.76 80.96 34.11 420.02 621.30 2.449 * 728.26
1980  233.98 281.80 141.86 846.98 1602.60 7.376 1.258 2149.01
1981  353.61 495.96 205.12 981.07 2078.20 6.782 1.064 1875.15
1982  329.79 672.12 183.78 1012.48 2244.80 7.813 0.689 2024.21
1983  253.47 475.93 135.08 970.43 1920.50 7.399 0.480 1802.26
1984  208.56 372.50 107.14 856.32 1637.90 7.787 0.330 1828.60
1985  350.85 587.28 214.58 935.04 2068.50 5.905 1.427 1772.92
1986  248.30 349.50 115.15 929.42 1785.90 7.604 0.765 1983.88
1987  313.71 490.85 175.92 984.04 2003.70 7.323 0.558 1807.50
1988  544.76 768.30 298.11 1069.78 2608.50 6.493 1.173 1839.36
1989  295.45 522.88 159.96 910.62 1996.00 4.881 1.136 1370.35
1990  359.52 497.26 221.33 977.69 2009.30 5.847 0.637 1415.26
1991  298.03 630.11 146.37 980.07 2122.00 5.773 0.834 1478.70
1992  243.29 414.61 148.60 904.15 1754.00 5.887 0.758 1482.17
1993  140.14 280.19 84.99 906.95 1498.80 5.831 0.713 1450.15
1994  301.44 458.65 154.84 925.70 1954.10 5.757 1.057 1581.11
1995  301.09 506.93 174.26 983.02 2007.00 5.812 0.559 1375.96
1996  285.96 575.66 157.95 1034.81 2095.60 4.675 0.993 1242.25
1997  215.61 383.80 111.24 801.13 1618.90 3.448 0.738 705.72
1998  281.02 535.81 110.11 922.41 1911.00 6.795 0.794 1836.46
1999  165.30 378.98 95.07 992.30 1749.70 4.419 0.906 1137.78
2000  99.50 231.24 53.09 878.27 1414.20 5.296 0.530 1215.00
2001  229.15 609.20 117.16 1032.63 2050.90 4.565 0.836 1137.22
2002  370.68 562.32 170.79 983.42 2145.40 4.801 0.650 1121.20
2003  417.40 708.53 212.07 861.87 2110.30 4.340 0.540 928.66
2004  117.64 306.71 56.87 958.62 1554.00 4.800 0.261 930.97
2005  197.60 340.55 122.17 844.11 1505.00 3.847 0.652 846.84
2006  394.36 670.46 224.24 997.95 2343.80 3.534 0.966 904.16
2007  390.69 515.58 218.75 990.88 2035.51 4.082 0.385 790.39
2008  254.51 508.94 115.09 1013.00 1970.00 4.054 0.794 973.07
2009  250.71 505.72 111.80 1040.87 1970.00 4.264 0.360 832.88
2010  192.04 285.42 76.01 816.86 1470.90 4.392 0.417 894.63
