Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.90 82.21 33.21 415.88 621.30 2.223 * 670.40
1980  236.41 295.82 141.73 840.30 1602.60 6.819 1.093 1925.98
1981  352.42 509.69 202.48 973.91 2078.20 6.413 1.014 1756.51
1982  333.01 691.24 184.52 1008.47 2244.80 7.478 0.349 1781.14
1983  252.34 505.41 132.52 965.93 1920.50 6.928 0.252 1561.45
1984  208.50 388.22 105.71 853.32 1637.90 7.305 0.217 1641.68
1985  350.14 594.27 213.15 928.90 2068.50 5.476 1.443 1669.20
1986  248.10 367.79 110.65 922.55 1785.90 7.278 0.530 1789.01
1987  316.46 498.21 178.88 979.22 2003.70 7.050 0.552 1735.00
1988  541.72 783.36 288.82 1058.72 2608.50 6.104 1.146 1725.67
1989  299.37 534.55 163.43 901.99 1996.00 4.730 0.976 1263.73
1990  359.69 504.14 220.69 971.94 2009.30 5.511 0.623 1321.56
1991  299.09 638.87 145.69 974.53 2122.00 5.445 0.756 1357.45
1992  244.81 420.26 152.09 895.66 1754.00 5.624 0.705 1392.30
1993  142.58 288.04 87.03 903.76 1498.80 5.538 0.608 1326.56
1994  304.25 470.66 157.32 920.12 1954.10 5.478 0.915 1444.14
1995  302.15 515.06 175.47 975.43 2007.00 5.492 0.542 1285.33
1996  287.67 587.64 157.27 1024.56 2095.60 4.392 0.896 1125.04
1997  215.50 395.03 110.73 790.58 1618.90 3.349 0.703 667.12
1998  284.10 558.68 109.52 913.13 1911.00 6.351 0.602 1630.94
1999  164.11 388.91 93.47 982.80 1749.70 3.916 0.911 1007.20
2000  101.29 259.71 53.62 878.63 1414.20 4.909 0.201 952.91
2001  228.82 612.16 115.11 1021.82 2050.90 4.148 0.996 1102.05
2002  374.01 570.82 173.17 974.31 2145.40 4.583 0.579 1035.35
2003  420.02 727.77 213.83 860.24 2110.30 3.809 0.213 630.64
2004  116.18 332.32 53.36 953.45 1554.00 4.043 0.174 681.47
2005  197.72 351.43 120.83 843.54 1505.00 3.237 0.502 607.67
2006  391.86 656.91 220.38 1000.55 2343.80 2.157 0.935 505.74
2007  388.50 537.35 211.90 993.99 2035.51 2.536 0.226 283.50
2008  252.35 513.55 112.43 1008.08 1970.00 2.941 0.821 679.06
2009  244.26 521.84 100.65 1046.80 1970.00 2.660 0.166 293.33
2010  190.38 315.71 66.48 819.16 1470.90 3.308 0.195 486.74
