Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 41.22
1980  228.99 352.04 134.27 837.60 1602.60 3.381 1.895 1258.21
1981  334.31 556.19 181.37 970.38 2078.20 2.139 0.938 490.26
1982  309.97 723.35 154.84 1009.94 2244.80 4.460 0.361 919.80
1983  220.77 558.34 99.02 980.55 1920.50 1.859 0.254 100.97
1984  187.07 448.57 73.13 851.42 1637.90 3.931 0.219 695.91
1985  335.92 630.78 197.36 923.16 2068.50 0.042 1.757 238.97
1986  230.70 417.22 90.17 919.92 1785.90 3.309 0.756 772.56
1987  267.05 567.36 122.13 996.67 2003.70 2.191 0.531 340.15
1988  522.79 810.04 261.81 1064.49 2608.50 1.706 1.389 543.07
1989  266.38 573.54 130.21 899.28 1996.00 1.901 0.990 462.24
1990  344.41 565.59 205.48 974.29 2009.30 1.955 0.684 278.99
1991  289.96 667.55 137.11 978.15 2122.00 2.029 0.764 376.34
1992  214.09 475.32 96.36 893.77 1754.00 2.994 0.703 667.29
1993  123.98 308.61 71.63 910.34 1498.80 1.954 0.714 338.19
1994  263.73 538.83 112.57 926.80 1954.10 1.588 1.264 485.42
1995  272.30 589.52 131.95 963.90 2007.00 2.267 0.527 303.41
1996  263.82 614.74 138.69 1038.93 2095.60 1.662 1.097 449.53
1997  197.65 426.19 94.32 803.03 1618.90 1.144 0.702 42.61
1998  263.45 591.72 90.32 917.68 1911.00 2.140 0.869 500.70
1999  161.00 424.17 89.61 973.65 1749.70 2.061 0.793 361.37
2000  87.97 291.71 35.35 879.52 1414.20 1.921 0.203 104.68
2001  213.27 670.44 99.15 1012.94 2050.90 1.604 1.097 392.53
2002  340.15 618.35 134.14 967.38 2145.40 2.026 0.630 306.93
2003  398.84 782.74 187.58 863.34 2110.30 1.094 0.216 -182.35
2004  109.85 331.86 49.34 939.81 1554.00 0.834 0.961 113.85
2005  192.69 367.26 117.55 854.53 1505.00 1.112 0.217 -161.79
2006  370.57 773.25 196.83 966.44 2343.80 1.124 1.699 480.84
2007  378.63 589.02 198.31 996.54 2035.51 1.604 0.211 -43.19
2008  238.85 545.75 97.73 1011.23 1970.00 1.862 0.908 395.19
2009  235.23 552.29 87.03 1048.56 1970.00 1.516 0.165 -63.52
2010  177.22 337.07 48.53 830.96 1470.90 1.062 0.224 -170.85
