Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.44 83.07 35.50 428.50 621.30 1.458 * 439.19
1980  213.77 343.49 113.46 879.51 1602.60 3.710 1.399 1127.11
1981  341.67 502.28 197.13 1018.12 2078.20 3.056 1.523 999.46
1982  286.50 702.37 131.98 1059.35 2244.80 4.080 1.326 1207.78
1983  223.53 474.52 109.58 1023.42 1920.50 3.969 0.908 996.31
1984  172.59 410.90 64.47 881.22 1637.90 4.069 0.747 947.72
1985  340.05 595.72 207.56 974.01 2068.50 2.779 1.657 960.99
1986  231.38 372.18 102.62 970.36 1785.90 3.581 1.357 1068.67
1987  273.89 519.07 133.20 1031.89 2003.70 4.133 1.000 1069.72
1988  535.60 780.79 296.01 1108.80 2608.50 2.850 1.425 881.72
1989  274.87 541.47 143.77 952.66 1996.00 2.810 1.433 868.36
1990  343.78 508.93 207.58 1016.16 2009.30 2.697 1.093 699.99
1991  295.85 623.55 146.31 1022.61 2122.00 2.691 1.275 770.85
1992  191.61 454.98 74.73 945.48 1754.00 2.741 1.230 774.40
1993  125.03 279.60 74.18 936.60 1498.80 3.072 0.967 749.99
1994  270.58 505.48 129.65 973.33 1954.10 2.986 1.306 864.65
1995  288.15 506.48 164.57 1034.57 2007.00 2.774 0.872 622.53
1996  270.58 579.27 149.56 1090.16 2095.60 2.378 1.157 620.36
1997  198.78 404.87 98.37 837.08 1618.90 0.976 1.141 175.08
1998  268.99 536.41 104.21 975.90 1911.00 3.919 0.826 975.78
1999  161.16 369.56 94.21 1032.27 1749.70 2.110 1.232 587.01
2000  99.95 225.02 53.98 912.12 1414.20 2.519 0.803 521.48
2001  220.80 606.14 110.56 1076.47 2050.90 2.288 1.167 603.57
2002  351.79 559.77 157.34 1028.03 2145.40 2.296 0.960 520.60
2003  399.10 718.03 198.66 889.70 2110.30 2.116 0.962 460.65
2004  115.37 292.27 58.04 992.15 1554.00 2.381 0.555 361.44
2005  190.76 333.99 121.79 874.61 1505.00 1.904 0.787 323.43
2006  386.75 680.66 222.15 1053.65 2343.80 1.823 1.034 401.68
2007  377.17 521.20 203.53 1027.33 2035.51 1.903 0.673 276.97
2008  240.60 513.45 101.10 1055.18 1970.00 1.777 1.076 422.00
2009  236.16 498.57 94.07 1076.16 1970.00 2.114 0.671 341.90
2010  178.56 291.56 56.36 846.66 1470.90 1.843 0.678 266.46
