Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 37.25
1980  227.37 360.81 131.92 838.93 1602.60 3.224 1.895 1197.18
1981  334.80 555.01 181.54 971.64 2078.20 2.171 0.927 483.15
1982  307.60 726.50 150.97 1011.40 2244.80 4.189 0.361 833.47
1983  219.90 559.70 98.47 985.95 1920.50 1.771 0.253 63.40
1984  184.63 450.65 70.27 850.99 1637.90 3.417 0.216 544.26
1985  334.92 631.40 196.41 921.99 2068.50 0.000 1.829 251.88
1986  231.44 416.50 91.00 920.93 1785.90 3.384 0.738 771.73
1987  266.96 571.23 122.04 998.03 2003.70 2.184 0.533 285.20
1988  523.08 808.91 262.18 1065.54 2608.50 1.696 1.392 573.20
1989  264.74 574.45 128.29 898.92 1996.00 1.877 1.022 457.27
1990  343.97 569.95 205.09 975.90 2009.30 1.955 0.672 266.61
1991  290.78 666.84 137.75 979.52 2122.00 2.013 0.758 359.36
1992  215.30 474.84 97.53 896.98 1754.00 2.638 0.700 513.58
1993  124.39 310.71 71.94 911.95 1498.80 1.989 0.633 305.95
1994  264.79 539.89 113.35 927.44 1954.10 1.650 1.254 491.90
1995  273.52 587.31 133.06 968.07 2007.00 2.222 0.537 311.29
1996  263.72 612.05 138.79 1040.44 2095.60 1.657 1.102 437.54
1997  199.04 422.85 95.24 805.53 1618.90 1.147 0.703 41.01
1998  263.22 589.94 89.66 924.65 1911.00 1.875 0.871 409.59
1999  161.82 420.80 90.32 976.30 1749.70 2.107 0.755 350.98
2000  87.50 294.05 34.76 876.56 1414.20 1.824 0.201 68.01
2001  213.86 673.64 99.76 1012.96 2050.90 1.649 1.100 394.71
2002  342.06 614.20 135.72 969.42 2145.40 2.030 0.626 297.35
2003  399.04 782.63 187.46 863.03 2110.30 1.085 0.215 -175.59
2004  110.49 339.02 49.59 940.68 1554.00 0.493 0.789 -77.99
2005  192.81 365.64 117.56 854.31 1505.00 1.111 0.217 -168.71
2006  370.65 771.83 197.78 968.54 2343.80 1.080 1.683 438.64
2007  378.23 586.56 197.66 998.36 2035.51 1.523 0.210 -49.84
2008  238.31 538.19 96.98 1011.14 1970.00 1.722 1.019 401.31
2009  232.99 556.93 84.78 1047.61 1970.00 1.531 0.162 -67.45
2010  177.92 336.90 49.13 832.14 1470.90 0.939 0.210 -220.09
