Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.96 80.84 34.38 417.99 621.30 2.884 * 854.07
1980  233.67 272.68 142.09 846.60 1602.60 7.565 1.264 2208.42
1981  351.89 493.49 202.80 982.46 2078.20 6.715 1.088 1869.17
1982  330.12 668.08 184.51 1013.05 2244.80 7.809 0.700 2028.64
1983  253.39 472.51 135.11 970.74 1920.50 7.432 0.482 1816.46
1984  209.25 368.91 108.20 854.85 1637.90 8.014 0.332 1897.49
1985  349.36 585.03 212.78 936.71 2068.50 5.719 1.496 1752.65
1986  248.31 343.67 115.85 928.32 1785.90 7.880 0.765 2066.42
1987  312.24 487.49 173.87 983.77 2003.70 7.314 0.597 1825.82
1988  544.54 762.98 298.24 1069.21 2608.50 6.657 1.214 1910.53
1989  294.45 511.43 159.28 909.81 1996.00 4.939 1.283 1456.55
1990  359.50 493.41 221.45 977.63 2009.30 5.913 0.627 1432.84
1991  297.70 624.10 146.32 979.20 2122.00 6.000 0.871 1563.13
1992  244.81 410.45 152.32 901.59 1754.00 6.262 0.766 1595.40
1993  139.84 272.05 85.15 906.15 1498.80 5.935 0.808 1528.44
1994  301.02 446.17 155.44 925.35 1954.10 5.878 1.155 1664.04
1995  301.62 501.21 175.00 982.74 2007.00 5.852 0.584 1403.20
1996  285.96 571.53 158.39 1034.12 2095.60 4.844 1.034 1311.86
1997  215.70 380.18 111.52 801.31 1618.90 3.467 0.738 711.51
1998  281.33 532.33 110.61 921.21 1911.00 6.970 0.803 1893.71
1999  163.67 368.97 94.24 991.73 1749.70 4.540 1.066 1248.47
2000  98.71 220.01 52.77 877.16 1414.20 5.408 0.604 1285.62
2001  229.37 603.26 117.43 1032.14 2050.90 4.686 0.878 1193.97
2002  371.00 558.21 171.48 982.71 2145.40 4.913 0.672 1165.40
2003  416.92 707.47 211.61 862.00 2110.30 4.461 0.550 968.58
2004  117.80 302.85 57.08 958.51 1554.00 4.894 0.261 959.47
2005  197.00 335.76 121.92 843.92 1505.00 3.928 0.729 907.92
2006  395.35 662.57 225.40 996.67 2343.80 3.839 0.964 992.61
2007  390.91 512.03 219.19 990.70 2035.51 4.155 0.399 820.06
2008  254.51 503.69 115.41 1012.56 1970.00 4.201 0.839 1038.81
2009  251.64 501.79 113.06 1039.55 1970.00 4.548 0.360 914.47
2010  191.62 282.28 75.96 817.27 1470.90 4.417 0.432 911.13
