Title = 25 intercrop 75 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  55.55 81.71 33.94 390.38 621.30 * * -23.00
1980  218.42 398.85 108.54 812.71 1602.60 0.000 1.912 375.60
1981  368.67 581.31 213.41 868.87 2078.20 0.112 2.129 446.62
1982  279.56 798.02 105.07 956.50 2244.80 2.268 0.446 354.31
1983  215.86 523.32 91.93 934.61 1920.50 0.510 1.565 291.05
1984  194.48 435.41 100.73 856.19 1637.90 1.842 0.318 178.26
1985  365.88 691.20 215.51 803.18 2068.50 0.439 2.093 501.62
1986  229.41 386.39 96.25 896.07 1785.90 1.054 2.120 686.59
1987  273.41 507.35 138.92 966.88 2003.70 1.216 1.652 283.91
1988  591.62 794.19 340.51 969.30 2608.50 1.327 1.967 770.35
1989  256.45 579.41 107.07 841.04 1996.00 1.190 2.077 738.31
1990  298.95 656.35 129.24 899.43 2009.30 1.503 1.188 472.90
1991  333.93 612.59 186.73 924.93 2122.00 1.271 1.614 507.10
1992  182.78 511.14 51.19 877.83 1754.00 1.551 0.938 304.29
1993  95.48 278.79 35.48 899.94 1498.80 1.112 1.750 600.30
1994  298.45 551.87 147.86 840.93 1954.10 0.710 2.122 627.84
1995  258.21 558.09 103.83 947.21 2007.00 1.306 1.731 573.29
1996  261.19 625.28 115.88 976.65 2095.60 1.304 1.855 670.46
1997  186.99 361.70 86.79 815.86 1618.90 1.282 1.336 450.18
1998  279.53 515.07 118.15 908.68 1911.00 1.305 1.798 665.53
1999  177.72 410.48 100.18 908.60 1749.70 1.197 1.850 647.72
2000  95.25 283.49 35.91 822.03 1414.20 1.144 1.306 340.31
2001  220.10 663.98 107.34 989.60 2050.90 2.062 0.797 254.53
2002  362.64 567.83 148.06 923.66 2145.40 1.279 1.223 409.04
2003  382.41 845.35 121.06 806.32 2110.30 1.958 0.297 162.89
2004  102.18 304.37 51.84 926.18 1554.00 0.000 1.596 96.38
2005  174.76 402.93 69.52 820.21 1505.00 1.380 0.402 -23.34
2006  386.69 747.54 208.46 931.18 2343.80 0.000 1.798 235.49
2007  356.21 646.90 131.14 929.95 2035.51 1.256 0.572 44.33
2008  241.00 540.94 105.64 966.89 1970.00 0.981 1.942 588.34
2009  238.61 543.79 100.19 1012.19 1970.00 1.839 0.318 42.88
2010  170.68 260.49 61.15 857.01 1470.90 0.890 0.875 35.86
