Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 37.25
1980  216.67 316.96 123.98 815.01 1602.60 3.078 3.791 1999.26
1981  336.79 503.60 186.39 953.83 2078.20 4.342 1.854 1539.61
1982  313.72 694.23 158.01 995.28 2244.80 5.587 0.722 1409.57
1983  225.75 535.30 103.18 966.34 1920.50 3.542 0.507 700.04
1984  185.77 431.44 72.12 839.28 1637.90 4.409 0.433 931.67
1985  329.99 576.06 193.34 897.82 2068.50 0.001 3.658 1077.42
1986  232.16 371.62 95.59 902.03 1785.90 5.116 1.477 1608.50
1987  280.85 509.42 137.83 973.53 2003.70 4.368 1.065 1191.29
1988  515.53 740.92 259.69 1040.53 2608.50 3.392 2.784 1712.31
1989  272.11 505.31 136.78 879.76 1996.00 3.754 2.044 1468.08
1990  350.39 504.48 215.68 956.76 2009.30 3.910 1.344 1157.32
1991  292.12 624.00 141.85 957.15 2122.00 4.025 1.515 1288.79
1992  215.14 437.32 97.43 874.64 1754.00 4.273 1.399 1310.36
1993  128.53 276.07 74.98 889.98 1498.80 3.978 1.267 1187.61
1994  271.42 434.38 128.28 901.28 1954.10 3.299 2.508 1560.20
1995  284.27 517.01 153.44 947.15 2007.00 4.443 1.073 1224.76
1996  267.52 553.12 144.04 1007.58 2095.60 3.315 2.204 1430.18
1997  204.56 364.25 103.48 780.03 1618.90 2.294 1.406 696.13
1998  267.28 531.58 100.95 897.38 1911.00 3.751 1.743 1385.98
1999  161.95 372.00 91.43 952.39 1749.70 4.214 1.510 1329.82
2000  91.70 256.69 41.12 863.05 1414.20 3.648 0.402 690.90
2001  221.60 591.42 112.59 989.02 2050.90 3.299 2.200 1397.36
2002  355.74 552.69 157.02 947.44 2145.40 4.059 1.252 1189.66
2003  403.05 753.47 193.75 848.25 2110.30 2.170 0.429 250.57
2004  107.13 292.90 47.95 924.30 1554.00 0.987 1.578 439.80
2005  194.70 349.53 119.23 837.21 1505.00 2.222 0.435 267.13
2006  378.47 692.69 214.88 942.55 2343.80 2.161 3.367 1509.47
2007  383.00 546.94 203.80 976.99 2035.51 3.046 0.419 506.14
2008  242.21 468.59 110.65 980.70 1970.00 3.445 2.039 1382.18
2009  237.23 527.05 90.59 1027.49 1970.00 3.062 0.324 470.04
2010  180.84 315.35 53.24 812.95 1470.90 1.878 0.419 164.08
