Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.96 80.84 34.38 417.99 621.30 2.884 * 854.07
1980  225.20 237.08 134.34 828.43 1602.60 7.635 2.528 2804.36
1981  346.53 448.97 199.31 962.75 2078.20 7.422 2.176 2577.96
1982  330.02 625.00 183.58 992.58 2244.80 8.532 1.399 2569.24
1983  248.70 442.20 129.40 951.06 1920.50 8.088 0.965 2247.73
1984  205.39 351.90 105.26 839.24 1637.90 8.615 0.664 2237.29
1985  345.04 541.98 210.00 914.10 2068.50 6.315 2.993 2604.68
1986  242.40 297.07 112.41 907.44 1785.90 8.626 1.531 2648.98
1987  309.91 444.49 172.01 965.57 2003.70 7.932 1.194 2299.23
1988  534.79 711.11 288.64 1046.38 2608.50 7.310 2.428 2671.51
1989  288.55 444.61 155.14 889.99 1996.00 5.929 2.565 2331.48
1990  361.07 445.32 227.39 959.45 2009.30 6.961 1.254 2031.40
1991  295.03 582.51 147.01 957.61 2122.00 6.926 1.742 2237.78
1992  233.97 390.27 133.39 879.06 1754.00 7.240 1.533 2234.52
1993  136.33 228.19 82.13 886.79 1498.80 6.745 1.617 2155.91
1994  299.13 362.40 159.41 901.98 1954.10 6.677 2.310 2441.61
1995  302.69 451.70 181.17 959.06 2007.00 7.005 1.169 2027.18
1996  282.83 522.63 158.02 1008.13 2095.60 5.901 2.067 2103.17
1997  215.69 331.04 114.19 780.48 1618.90 3.885 1.475 1174.62
1998  281.51 474.56 119.93 896.20 1911.00 8.792 1.605 2816.06
1999  159.76 315.42 92.32 965.64 1749.70 5.773 2.132 2104.84
2000  96.43 157.74 52.29 857.76 1414.20 6.469 1.209 1890.57
2001  233.48 547.62 125.64 1005.80 2050.90 5.958 1.756 1976.11
2002  373.76 508.53 180.26 959.44 2145.40 6.182 1.344 1855.52
2003  412.86 681.64 210.44 843.47 2110.30 5.847 1.100 1626.50
2004  117.98 268.06 57.88 942.49 1554.00 6.087 0.522 1429.42
2005  194.40 300.39 121.07 824.91 1505.00 5.110 1.457 1594.22
2006  397.01 589.34 234.77 969.70 2343.80 5.239 1.928 1848.64
2007  396.22 469.00 232.12 968.35 2035.51 5.615 0.797 1436.48
2008  256.15 450.88 125.48 984.21 1970.00 5.578 1.679 1832.49
2009  255.42 460.72 125.52 1017.08 1970.00 6.076 0.720 1532.48
2010  194.46 238.33 87.77 795.66 1470.90 5.770 0.864 1512.54
