Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.14 88.34 31.30 414.83 621.30 0.000 * 27.96
1980  217.75 330.31 126.24 812.97 1602.60 3.251 3.812 2054.50
1981  337.49 516.81 186.41 951.33 2078.20 4.132 1.873 1477.29
1982  311.77 716.48 155.61 993.04 2244.80 5.465 0.721 1360.35
1983  223.65 557.55 101.44 963.45 1920.50 3.070 0.503 554.65
1984  184.19 429.52 70.25 834.38 1637.90 3.427 0.435 650.64
1985  318.29 650.96 179.55 870.80 2068.50 1.958 4.228 1841.09
1986  241.34 351.16 104.84 900.51 1785.90 6.532 1.054 1820.99
1987  277.62 524.17 135.08 974.51 2003.70 4.170 1.172 1196.34
1988  508.34 777.67 253.27 1041.36 2608.50 1.418 3.031 1194.27
1989  279.30 537.98 143.69 879.85 1996.00 4.029 1.604 1316.86
1990  350.82 511.65 215.88 956.47 2009.30 3.649 1.462 1146.17
1991  292.70 633.91 142.88 958.95 2122.00 3.848 1.541 1239.04
1992  214.25 445.50 95.74 881.14 1754.00 3.817 1.399 1174.11
1993  128.32 272.15 74.49 887.54 1498.80 3.800 1.438 1211.00
1994  270.91 448.92 127.84 900.46 1954.10 3.262 2.510 1539.21
1995  283.40 530.68 152.54 944.01 2007.00 4.333 1.071 1183.55
1996  266.53 558.69 143.89 1007.51 2095.60 2.831 2.451 1389.79
1997  206.01 372.36 104.28 780.30 1618.90 2.320 1.391 694.61
1998  268.65 538.15 104.18 892.75 1911.00 3.993 2.066 1576.03
1999  162.50 382.33 91.93 952.36 1749.70 4.156 1.493 1296.49
2000  96.13 268.26 44.31 861.53 1414.20 3.186 0.394 541.11
2001  208.89 630.25 94.03 988.97 2050.90 0.927 2.453 824.50
2002  359.99 573.53 161.44 945.79 2145.40 4.236 1.029 1124.56
2003  402.65 767.56 193.88 845.35 2110.30 2.144 0.426 224.65
2004  108.70 292.90 49.23 919.15 1554.00 1.558 1.891 725.92
2005  194.02 359.79 118.88 837.15 1505.00 2.213 0.428 260.35
2006  379.44 699.43 216.89 947.85 2343.80 2.019 3.301 1443.39
2007  381.12 558.47 200.17 977.67 2035.51 2.546 0.420 357.93
2008  238.02 483.36 109.02 960.24 1970.00 2.348 3.560 1680.59
2009  239.57 530.57 94.85 1026.40 1970.00 3.247 0.323 519.02
2010  180.64 329.25 51.09 813.94 1470.90 1.873 0.358 128.18
