Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  55.55 81.71 33.94 390.38 621.30 * * -23.00
1980  213.11 336.99 105.70 794.14 1602.60 0.000 3.824 1203.63
1981  348.94 493.44 195.42 858.81 2078.20 0.224 4.258 1439.44
1982  294.57 712.46 128.52 952.78 2244.80 4.536 0.892 1249.62
1983  212.39 443.36 93.15 912.03 1920.50 1.019 3.131 1192.96
1984  193.63 401.01 98.27 837.14 1637.90 3.684 0.636 885.13
1985  345.78 623.28 191.12 793.47 2068.50 0.879 4.186 1590.24
1986  218.26 297.37 92.13 866.71 1785.90 2.108 4.240 1969.64
1987  262.04 412.78 124.91 948.14 2003.70 2.431 3.303 1531.06
1988  558.28 695.96 309.40 958.25 2608.50 2.654 3.934 2086.76
1989  254.81 462.49 115.99 821.95 1996.00 2.379 4.153 2047.90
1990  308.98 535.07 149.36 897.57 2009.30 3.006 2.375 1485.06
1991  314.42 525.61 170.88 902.10 2122.00 2.543 3.228 1676.29
1992  190.62 442.36 65.38 854.59 1754.00 3.101 1.877 1228.92
1993  97.24 204.17 43.53 869.78 1498.80 2.225 3.500 1735.23
1994  285.81 424.12 144.73 821.69 1954.10 1.419 4.245 1804.15
1995  256.39 458.07 113.10 916.02 2007.00 2.611 3.462 1793.12
1996  258.78 521.26 125.51 951.44 2095.60 2.609 3.711 1940.69
1997  184.88 293.91 85.85 788.27 1618.90 2.565 2.671 1468.81
1998  276.46 424.97 119.77 862.78 1911.00 2.609 3.596 1888.53
1999  164.81 306.03 94.27 892.40 1749.70 2.394 3.700 1861.73
2000  93.05 195.78 38.50 800.54 1414.20 2.288 2.611 1263.74
2001  228.50 585.40 116.90 955.12 2050.90 4.124 1.594 1318.63
2002  359.24 469.69 159.00 891.89 2145.40 2.557 2.445 1390.11
2003  395.22 796.05 154.83 804.84 2110.30 3.917 0.594 908.41
2004  100.26 226.76 49.93 890.38 1554.00 0.000 3.192 850.08
2005  181.35 367.13 87.17 809.21 1505.00 2.760 0.805 616.41
2006  393.92 646.20 223.90 893.30 2343.80 0.000 3.596 1056.11
2007  364.14 563.59 157.80 929.64 2035.51 2.511 1.143 728.08
2008  234.90 449.54 109.17 937.97 1970.00 1.963 3.884 1771.49
2009  237.62 476.90 103.87 1003.04 1970.00 3.678 0.636 795.16
2010  159.43 220.53 47.15 820.04 1470.90 1.779 1.751 760.45
