Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 41.22
1980  218.58 307.43 127.48 813.69 1602.60 3.393 3.791 2102.99
1981  336.46 504.81 186.28 952.96 2078.20 4.278 1.877 1544.58
1982  315.89 690.03 161.38 994.08 2244.80 5.834 0.721 1491.57
1983  226.83 532.92 104.20 962.30 1920.50 3.717 0.508 762.79
1984  188.44 427.63 75.66 840.03 1637.90 4.972 0.438 1098.43
1985  331.68 575.21 194.98 899.65 2068.50 0.084 3.514 1048.22
1986  231.02 370.73 94.61 900.88 1785.90 5.069 1.511 1628.87
1987  280.82 504.69 137.83 972.58 2003.70 4.383 1.062 1235.57
1988  515.40 741.71 259.48 1039.82 2608.50 3.411 2.778 1700.03
1989  273.70 505.65 138.54 880.04 1996.00 3.802 1.979 1465.44
1990  350.79 500.14 216.23 955.70 2009.30 3.910 1.369 1178.16
1991  291.56 623.06 141.48 956.05 2122.00 4.058 1.529 1316.33
1992  214.29 436.97 96.66 871.85 1754.00 4.680 1.406 1468.60
1993  127.25 268.70 74.01 888.40 1498.80 3.907 1.427 1253.63
1994  270.13 430.72 127.41 900.87 1954.10 3.177 2.528 1545.13
1995  283.49 517.53 152.74 944.31 2007.00 4.534 1.054 1237.84
1996  267.62 555.14 144.00 1006.62 2095.60 3.325 2.194 1442.08
1997  203.64 366.29 102.86 778.40 1618.90 2.289 1.403 697.79
1998  268.95 527.50 104.54 892.03 1911.00 4.280 1.737 1553.67
1999  161.03 372.59 90.78 950.47 1749.70 4.122 1.585 1348.60
2000  92.23 252.85 41.84 864.70 1414.20 3.841 0.406 756.84
2001  221.11 589.46 112.12 989.15 2050.90 3.207 2.194 1382.57
2002  354.21 555.14 155.75 946.12 2145.40 4.052 1.260 1202.25
2003  402.82 753.57 193.82 848.26 2110.30 2.187 0.432 253.85
2004  107.06 280.46 48.37 920.59 1554.00 1.669 1.922 796.15
2005  194.70 350.59 119.30 836.97 1505.00 2.224 0.434 278.39
2006  379.05 691.69 214.20 940.34 2343.80 2.248 3.397 1563.58
2007  383.86 548.48 205.36 975.21 2035.51 3.207 0.421 544.14
2008  244.69 481.31 112.76 981.02 1970.00 3.725 1.815 1363.12
2009  238.90 525.70 92.38 1028.23 1970.00 3.032 0.330 470.83
2010  180.40 313.68 53.13 811.66 1470.90 2.124 0.448 256.65
