Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.76 80.96 34.11 420.02 621.30 2.449 * 728.26
1980  226.01 244.69 134.63 828.71 1602.60 7.512 2.516 2759.54
1981  348.21 453.92 201.29 961.89 2078.20 7.458 2.128 2562.64
1982  329.76 631.32 182.92 992.36 2244.80 8.527 1.379 2557.09
1983  248.83 445.25 129.50 950.94 1920.50 8.085 0.960 2240.56
1984  205.09 354.05 104.67 840.38 1637.90 8.436 0.660 2180.30
1985  346.64 548.06 211.60 912.94 2068.50 6.513 2.855 2596.63
1986  242.99 301.61 112.36 908.55 1785.90 8.432 1.531 2588.09
1987  311.45 451.12 173.95 965.88 2003.70 8.017 1.116 2283.34
1988  535.76 717.32 289.17 1047.00 2608.50 7.205 2.345 2595.10
1989  291.24 464.32 157.14 890.52 1996.00 5.967 2.272 2204.47
1990  360.97 451.18 226.99 959.70 2009.30 6.839 1.274 2000.94
1991  295.90 590.67 147.47 958.51 2122.00 6.783 1.668 2157.67
1992  233.18 393.09 131.09 881.17 1754.00 6.963 1.516 2143.38
1993  137.64 242.43 82.73 887.99 1498.80 6.719 1.425 2052.78
1994  301.22 381.14 160.13 902.25 1954.10 6.637 2.114 2334.27
1995  302.50 459.60 180.79 959.47 2007.00 7.030 1.118 2004.43
1996  283.79 526.61 158.41 1008.62 2095.60 5.834 1.986 2042.05
1997  215.73 336.37 114.05 780.35 1618.90 3.876 1.476 1172.22
1998  281.64 478.71 119.87 896.60 1911.00 8.777 1.588 2797.63
1999  163.11 332.26 94.15 965.87 1749.70 5.812 1.812 1963.21
2000  98.22 177.75 53.16 858.48 1414.20 6.475 1.060 1815.42
2001  233.59 556.81 125.62 1006.36 2050.90 5.891 1.673 1912.73
2002  374.21 513.83 180.35 959.94 2145.40 6.130 1.299 1816.92
2003  413.41 682.80 210.87 843.42 2110.30 5.709 1.080 1576.03
2004  117.75 273.68 57.54 942.76 1554.00 5.971 0.521 1394.33
2005  195.77 308.90 121.73 825.31 1505.00 4.986 1.304 1483.39
2006  396.52 600.06 234.13 970.97 2343.80 4.990 1.931 1773.99
2007  396.18 473.85 231.89 968.79 2035.51 5.531 0.770 1396.12
2008  256.73 459.69 125.76 984.96 1970.00 5.467 1.588 1753.15
2009  254.88 464.76 124.73 1018.12 1970.00 5.844 0.720 1464.35
2010  195.17 243.23 88.24 795.61 1470.90 5.714 0.835 1479.19
