Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.90 82.21 33.21 415.88 621.30 2.223 * 670.40
1980  229.84 263.69 135.56 822.91 1602.60 7.007 2.186 2472.92
1981  347.72 471.03 199.49 955.66 2078.20 7.128 2.029 2431.12
1982  332.10 667.17 182.33 993.29 2244.80 8.090 0.699 2126.43
1983  248.13 494.20 126.87 952.53 1920.50 7.411 0.505 1824.25
1984  204.64 380.20 102.15 841.96 1637.90 7.661 0.433 1850.88
1985  345.51 556.49 209.91 907.90 2068.50 5.967 2.886 2466.60
1986  244.20 328.21 109.46 904.69 1785.90 8.087 1.060 2273.98
1987  313.57 465.44 175.29 961.15 2003.70 7.720 1.104 2199.37
1988  532.54 731.62 280.63 1037.39 2608.50 6.862 2.291 2480.94
1989  296.24 484.83 161.15 882.05 1996.00 5.852 1.952 2034.32
1990  361.13 460.25 226.49 954.30 2009.30 6.489 1.245 1895.68
1991  297.69 602.67 147.21 953.75 2122.00 6.486 1.512 2007.69
1992  234.60 399.89 133.68 873.15 1754.00 6.679 1.410 2022.23
1993  140.81 257.96 85.23 884.67 1498.80 6.500 1.216 1898.81
1994  304.56 402.71 162.87 897.29 1954.10 6.418 1.829 2146.33
1995  303.24 470.48 181.67 952.30 2007.00 6.691 1.085 1899.01
1996  285.81 542.72 157.80 998.72 2095.60 5.590 1.792 1889.57
1997  216.11 349.54 114.19 769.78 1618.90 3.811 1.405 1126.96
1998  286.31 514.60 119.57 890.15 1911.00 8.391 1.203 2513.27
1999  161.43 342.48 92.32 957.01 1749.70 5.325 1.823 1838.32
2000  101.22 230.78 54.23 864.27 1414.20 6.080 0.402 1388.77
2001  231.73 553.22 122.72 996.78 2050.90 5.384 1.992 1925.76
2002  378.35 527.19 183.36 950.51 2145.40 5.946 1.157 1706.01
2003  418.94 715.05 215.10 847.61 2110.30 4.919 0.426 1049.00
2004  116.43 313.34 53.94 942.48 1554.00 4.898 0.348 1010.50
2005  195.57 329.67 119.95 827.85 1505.00 4.163 1.003 1109.07
2006  394.55 603.56 230.32 972.11 2343.80 3.841 1.871 1424.06
2007  393.02 513.19 219.34 973.92 2035.51 4.100 0.453 839.97
2008  254.58 466.50 123.19 979.62 1970.00 4.548 1.642 1524.46
2009  247.20 502.45 106.22 1027.27 1970.00 4.414 0.332 876.70
2010  191.89 296.80 69.38 804.58 1470.90 4.322 0.391 870.45
