Title = 50 maize 50 intercrop

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 37.25
1980  218.58 307.43 127.48 813.69 1602.60 3.393 3.791 2093.14
1981  336.46 504.81 186.28 952.96 2078.20 4.278 1.877 1533.24
1982  315.89 690.03 161.38 994.08 2244.80 5.834 0.721 1479.20
1983  226.83 532.92 104.20 962.30 1920.50 3.717 0.508 752.84
1984  188.44 427.63 75.66 840.03 1637.90 4.972 0.438 1087.41
1985  331.68 575.21 194.98 899.65 2068.50 0.084 3.514 1040.67
1986  231.02 370.73 94.61 900.88 1785.90 5.069 1.511 1615.20
1987  280.82 504.69 137.83 972.58 2003.70 4.383 1.062 1223.71
1988  515.40 741.71 259.48 1039.82 2608.50 3.411 2.778 1689.91
1989  273.70 505.65 138.54 880.04 1996.00 3.802 1.979 1454.31
1990  350.79 500.14 216.23 955.70 2009.30 3.910 1.369 1169.53
1991  291.56 623.06 141.48 956.05 2122.00 4.058 1.529 1306.14
1992  214.29 436.97 96.66 871.85 1754.00 4.680 1.406 1456.32
1993  127.25 268.70 74.01 888.40 1498.80 3.907 1.427 1243.17
1994  270.13 430.72 127.41 900.87 1954.10 3.177 2.528 1534.99
1995  283.49 517.53 152.74 944.31 2007.00 4.534 1.054 1228.07
1996  267.62 555.14 144.00 1006.62 2095.60 3.325 2.194 1431.14
1997  203.64 366.29 102.86 778.40 1618.90 2.289 1.403 692.01
1998  268.95 527.49 104.54 892.03 1911.00 4.281 1.737 1540.70
1999  161.03 372.58 90.78 950.47 1749.70 4.122 1.585 1339.03
2000  92.23 252.85 41.84 864.70 1414.20 3.841 0.406 746.77
2001  221.11 589.46 112.12 989.15 2050.90 3.207 2.194 1373.17
2002  354.21 555.14 155.75 946.12 2145.40 4.052 1.260 1192.64
2003  402.82 753.57 193.82 848.26 2110.30 2.187 0.432 246.66
2004  107.06 280.47 48.37 920.59 1554.00 1.668 1.922 788.32
2005  194.70 350.59 119.30 836.97 1505.00 2.224 0.434 270.51
2006  379.05 691.69 214.20 940.34 2343.80 2.248 3.397 1556.65
2007  383.86 548.48 205.36 975.21 2035.51 3.207 0.421 536.58
2008  244.69 481.31 112.76 981.02 1970.00 3.725 1.815 1352.90
2009  238.90 525.70 92.38 1028.23 1970.00 3.032 0.330 462.34
2010  180.40 313.68 53.13 811.66 1470.90 2.124 0.448 249.13
