Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.44 83.07 35.50 428.50 621.30 1.458 * 439.19
1980  199.10 258.85 106.57 830.33 1602.60 3.750 4.196 2423.20
1981  327.28 398.43 187.04 965.16 2078.20 4.083 4.570 2689.46
1982  285.27 589.62 140.09 1002.89 2244.80 5.471 3.977 2834.11
1983  214.47 370.78 102.03 965.41 1920.50 5.362 2.725 2284.52
1984  169.24 317.60 67.51 835.96 1637.90 5.685 2.241 2145.29
1985  333.01 519.70 202.37 907.30 2068.50 3.855 4.971 2778.92
1986  219.02 247.26 98.39 911.96 1785.90 5.161 4.070 2779.34
1987  270.87 417.33 139.24 975.44 2003.70 5.932 2.999 2542.74
1988  511.34 673.71 273.27 1049.87 2608.50 3.947 4.276 2518.37
1989  262.17 424.90 136.56 898.74 1996.00 4.416 4.299 2646.71
1990  340.38 393.31 208.60 967.05 2009.30 3.886 3.278 2070.95
1991  281.40 539.30 141.84 959.37 2122.00 4.091 3.825 2355.23
1992  172.25 383.97 64.11 884.03 1754.00 4.124 3.690 2317.93
1993  118.52 195.70 71.17 884.47 1498.80 4.572 2.902 2112.07
1994  272.87 346.70 141.77 904.86 1954.10 4.505 3.919 2521.68
1995  288.83 402.49 174.99 968.39 2007.00 4.579 2.617 1992.18
1996  261.06 496.49 144.52 1019.93 2095.60 3.956 3.471 2154.20
1997  196.14 296.52 101.32 783.93 1618.90 0.692 3.424 1150.78
1998  265.67 445.67 112.00 909.46 1911.00 7.848 2.478 2919.01
1999  148.79 260.61 87.65 968.76 1749.70 3.841 3.696 2242.37
2000  92.46 105.93 51.53 857.88 1414.20 4.372 2.408 1838.61
2001  219.66 506.76 114.99 1005.46 2050.90 3.920 3.502 2170.98
2002  345.28 462.15 162.17 965.17 2145.40 4.176 2.881 1979.91
2003  377.53 654.20 187.54 837.63 2110.30 3.775 2.886 1848.93
2004  108.20 192.09 53.84 946.99 1554.00 4.457 1.665 1507.53
2005  182.48 271.56 117.79 825.15 1505.00 3.372 2.360 1507.77
2006  380.28 567.96 221.54 982.41 2343.80 3.609 3.101 1885.43
2007  371.48 431.11 202.02 972.56 2035.51 3.759 2.020 1481.42
2008  231.49 413.77 103.51 986.27 1970.00 3.482 3.229 1934.30
2009  229.64 394.63 94.86 1019.74 1970.00 4.164 2.014 1601.15
2010  171.81 189.26 54.36 794.13 1470.90 3.604 2.035 1446.85
