Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.76 80.96 34.11 420.02 621.30 2.449 * 728.26
1980  218.03 207.57 127.40 810.44 1602.60 7.648 3.773 3370.07
1981  342.81 411.89 197.47 942.70 2078.20 8.135 3.191 3250.12
1982  329.74 590.52 182.05 972.23 2244.80 9.242 2.068 3089.97
1983  244.19 414.56 123.92 931.46 1920.50 8.770 1.439 2678.87
1984  201.62 335.60 102.21 824.44 1637.90 9.084 0.990 2531.99
1985  342.43 508.84 208.63 890.85 2068.50 7.122 4.282 3420.34
1986  237.68 253.72 109.57 887.69 1785.90 9.260 2.296 3192.30
1987  309.18 411.39 171.97 947.72 2003.70 8.712 1.674 2759.18
1988  526.76 666.34 280.24 1024.23 2608.50 7.917 3.518 3350.83
1989  287.04 405.77 154.32 870.42 1996.00 7.052 3.408 3038.59
1990  362.42 405.10 232.65 941.71 2009.30 7.831 1.911 2586.61
1991  293.77 551.22 148.56 936.95 2122.00 7.794 2.503 2836.65
1992  223.07 371.56 113.59 858.20 1754.00 8.040 2.274 2804.59
1993  135.15 204.67 80.46 869.03 1498.80 7.607 2.138 2655.41
1994  300.99 303.63 165.43 878.80 1954.10 7.516 3.171 3087.44
1995  303.92 412.27 187.31 935.92 2007.00 8.247 1.677 2632.91
1996  281.63 477.57 158.87 982.43 2095.60 6.993 2.979 2841.86
1997  215.84 288.93 116.86 759.57 1618.90 4.305 2.214 1638.72
1998  282.26 421.61 129.64 870.79 1911.00 10.759 2.382 3758.80
1999  160.92 285.55 93.22 939.45 1749.70 7.204 2.717 2788.63
2000  96.95 124.25 53.22 838.68 1414.20 7.654 1.590 2415.85
2001  238.02 504.43 134.09 980.10 2050.90 7.217 2.509 2688.23
2002  377.73 465.33 189.91 936.46 2145.40 7.460 1.949 2512.65
2003  409.43 657.06 209.68 824.97 2110.30 7.077 1.619 2223.40
2004  117.86 240.66 58.21 926.90 1554.00 7.143 0.782 1857.68
2005  193.95 277.24 121.29 806.51 1505.00 6.124 1.956 2119.94
2006  398.68 529.65 244.02 944.00 2343.80 6.445 2.897 2643.81
2007  401.67 432.13 245.03 946.71 2035.51 6.979 1.155 2001.85
2008  258.95 410.44 136.44 956.92 1970.00 6.880 2.383 2533.24
2009  259.06 423.80 137.67 995.37 1970.00 7.424 1.080 2095.81
2010  198.30 201.03 100.47 774.37 1470.90 7.035 1.252 2063.76
