Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.14 88.34 31.30 414.83 621.30 0.000 * 27.96
1980  207.00 286.00 118.50 788.21 1602.60 3.043 5.718 2845.03
1981  340.15 462.21 191.84 934.83 2078.20 6.198 2.809 2505.94
1982  318.52 685.32 163.16 977.87 2244.80 6.797 1.081 1915.44
1983  229.64 531.32 105.86 945.26 1920.50 4.605 0.754 1124.94
1984  185.08 410.29 71.94 823.68 1637.90 4.255 0.653 993.81
1985  316.07 594.21 179.57 840.14 2068.50 2.938 6.343 3068.15
1986  240.54 309.59 106.08 883.72 1785.90 7.736 1.581 2416.82
1987  292.06 462.96 150.92 949.32 2003.70 6.255 1.758 2084.79
1988  498.97 717.60 249.39 1016.51 2608.50 2.127 4.547 2104.77
1989  290.06 479.58 155.53 861.42 1996.00 6.044 2.407 2272.28
1990  356.68 445.10 225.92 937.33 2009.30 5.474 2.193 2016.15
1991  293.67 591.49 146.47 935.46 2122.00 5.772 2.312 2149.28
1992  214.42 411.31 96.10 855.37 1754.00 5.345 2.099 1939.43
1993  131.09 234.36 76.63 866.17 1498.80 5.700 2.157 2108.69
1994  277.88 341.31 143.05 874.39 1954.10 4.893 3.765 2602.95
1995  294.81 459.19 173.52 924.56 2007.00 6.500 1.607 2079.40
1996  269.36 497.70 148.48 974.02 2095.60 4.247 3.676 2368.15
1997  211.53 315.10 112.53 754.52 1618.90 3.480 2.087 1348.39
1998  273.38 476.42 117.03 864.56 1911.00 5.989 3.099 2654.08
1999  162.89 331.80 93.05 928.36 1749.70 6.233 2.239 2261.53
2000  98.81 235.77 49.41 847.70 1414.20 4.778 0.591 1103.69
2001  210.13 563.24 97.51 965.06 2050.90 1.391 3.679 1533.74
2002  376.88 512.96 185.94 924.96 2145.40 6.355 1.543 1989.35
2003  406.86 735.41 199.78 832.02 2110.30 3.215 0.639 649.38
2004  105.19 246.09 47.75 900.31 1554.00 2.337 2.837 1390.26
2005  196.32 340.32 120.71 819.90 1505.00 3.319 0.642 688.59
2006  386.77 625.04 233.28 919.57 2343.80 3.028 4.952 2479.88
2007  384.26 522.93 203.02 956.15 2035.51 3.820 0.630 844.07
2008  239.18 415.32 120.00 920.21 1970.00 3.522 5.340 2816.76
2009  243.90 497.99 101.03 1005.64 1970.00 4.870 0.484 1084.10
2010  181.64 309.37 52.52 795.06 1470.90 2.810 0.537 498.00
