Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  52.05 82.57 31.17 415.69 621.30 0.000 * 37.25
1980  208.17 262.81 120.70 789.79 1602.60 3.405 5.686 2937.96
1981  338.62 453.43 191.19 935.54 2078.20 6.417 2.815 2585.19
1982  321.81 656.71 167.93 978.21 2244.80 7.209 1.082 2049.57
1983  232.90 507.49 109.38 944.06 1920.50 5.576 0.761 1413.01
1984  189.82 406.70 78.19 828.65 1637.90 6.015 0.657 1489.22
1985  327.44 519.65 192.59 876.14 2068.50 0.126 5.271 1848.98
1986  231.34 324.25 99.05 881.84 1785.90 6.828 2.267 2469.44
1987  294.60 442.02 153.54 948.49 2003.70 6.574 1.593 2116.84
1988  508.01 673.38 257.15 1015.14 2608.50 5.117 4.167 2843.78
1989  281.01 437.76 146.88 860.79 1996.00 5.702 2.969 2455.90
1990  357.17 434.69 226.97 937.12 2009.30 5.865 2.053 2066.11
1991  293.16 578.57 145.84 933.96 2122.00 6.088 2.293 2244.16
1992  214.48 398.62 96.96 849.93 1754.00 6.366 2.109 2256.59
1993  130.52 228.80 76.39 866.46 1498.80 5.861 2.141 2156.17
1994  276.53 322.61 142.25 874.94 1954.10 4.765 3.792 2592.54
1995  294.67 445.55 173.53 924.73 2007.00 6.801 1.581 2158.98
1996  271.42 495.54 149.30 974.31 2095.60 4.987 3.290 2422.18
1997  209.63 306.38 111.41 753.76 1618.90 3.433 2.105 1346.17
1998  274.45 463.27 118.76 866.37 1911.00 6.421 2.606 2590.68
1999  161.06 321.00 91.94 927.30 1749.70 6.183 2.378 2323.01
2000  96.49 213.98 48.34 849.87 1414.20 5.762 0.609 1397.41
2001  228.94 508.48 125.10 965.36 2050.90 4.811 3.291 2360.86
2002  368.26 491.94 177.37 924.86 2145.40 6.078 1.890 2085.70
2003  406.80 724.39 200.06 833.17 2110.30 3.280 0.648 681.27
2004  104.27 229.06 47.40 901.37 1554.00 2.503 2.883 1469.88
2005  196.71 333.92 121.05 819.41 1505.00 3.336 0.652 708.90
2006  387.52 610.13 231.58 914.24 2343.80 3.372 5.096 2638.10
2007  389.09 507.95 212.42 953.88 2035.51 4.810 0.632 1121.67
2008  250.52 416.87 127.78 950.81 1970.00 5.587 2.723 2318.89
2009  242.58 499.11 97.72 1007.91 1970.00 4.548 0.495 994.79
2010  183.58 290.30 57.74 792.36 1470.90 3.186 0.671 675.23
