Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.96 80.84 34.38 417.99 621.30 2.884 * 854.07
1980  216.73 201.48 126.59 810.27 1602.60 7.705 3.791 3400.30
1981  341.17 404.46 195.82 943.05 2078.20 8.130 3.264 3286.74
1982  329.92 581.93 182.64 972.10 2244.80 9.256 2.099 3109.85
1983  244.01 411.89 123.69 931.38 1920.50 8.744 1.447 2679.00
1984  201.54 334.89 102.33 823.63 1637.90 9.216 0.996 2577.09
1985  340.73 498.93 207.21 891.49 2068.50 6.911 4.489 3456.71
1986  236.50 250.47 108.98 886.56 1785.90 9.373 2.296 3231.54
1987  307.59 401.49 170.15 947.37 2003.70 8.550 1.790 2772.65
1988  525.05 659.25 279.04 1023.55 2608.50 7.962 3.643 3432.49
1989  282.64 377.79 151.00 870.18 1996.00 6.919 3.848 3206.41
1990  362.63 397.24 233.33 941.26 2009.30 8.009 1.880 2629.97
1991  292.35 540.93 147.69 936.02 2122.00 7.852 2.613 2912.42
1992  223.14 370.10 114.46 856.53 1754.00 8.218 2.299 2873.65
1993  132.81 184.33 79.11 867.43 1498.80 7.555 2.425 2783.39
1994  297.24 278.62 163.38 878.61 1954.10 7.476 3.465 3219.19
1995  303.75 402.19 187.33 935.39 2007.00 8.158 1.753 2651.16
1996  279.70 473.73 157.65 982.14 2095.60 6.958 3.101 2894.48
1997  215.68 281.91 116.86 759.64 1618.90 4.304 2.213 1637.73
1998  281.68 416.78 129.24 871.19 1911.00 10.613 2.408 3738.41
1999  155.85 261.87 90.39 939.55 1749.70 7.006 3.199 2961.22
2000  94.15 95.46 51.81 838.35 1414.20 7.530 1.813 2495.52
2001  237.59 491.98 133.85 979.47 2050.90 7.230 2.635 2758.25
2002  376.51 458.86 189.05 936.17 2145.40 7.451 2.017 2545.65
2003  408.79 655.81 209.28 824.94 2110.30 7.234 1.650 2284.42
2004  118.15 233.26 58.69 926.48 1554.00 7.280 0.784 1899.38
2005  191.81 265.02 120.21 805.90 1505.00 6.293 2.186 2280.51
2006  398.66 516.11 244.13 942.72 2343.80 6.640 2.892 2704.67
2007  401.52 425.96 245.05 946.00 2035.51 7.074 1.196 2052.90
2008  257.78 398.06 135.56 955.86 1970.00 6.955 2.518 2626.17
2009  259.19 419.66 137.97 994.60 1970.00 7.604 1.081 2150.49
2010  197.29 194.37 99.57 774.05 1470.90 7.122 1.296 2113.94
