Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  55.55 81.71 33.94 390.38 621.30 * * -23.00
1980  207.79 275.14 102.85 775.57 1602.60 0.000 5.736 2031.66
1981  329.21 405.57 177.44 848.75 2078.20 0.336 6.387 2432.26
1982  309.57 626.90 151.96 949.06 2244.80 6.804 1.338 2144.93
1983  208.92 363.40 94.38 889.45 1920.50 1.529 4.696 2094.88
1984  192.78 366.62 95.82 818.09 1637.90 5.527 0.953 1592.00
1985  325.69 555.36 166.73 783.76 2068.50 1.318 6.279 2678.86
1986  207.12 208.35 88.01 837.35 1785.90 3.162 6.360 3252.70
1987  250.66 318.22 110.90 929.40 2003.70 3.647 4.955 2778.21
1988  524.95 597.73 278.29 947.20 2608.50 3.980 5.901 3403.17
1989  253.16 345.58 124.91 802.86 1996.00 3.569 6.230 3357.50
1990  319.01 413.78 169.49 895.72 2009.30 4.508 3.563 2497.22
1991  294.91 438.64 155.03 879.27 2122.00 3.814 4.842 2845.48
1992  198.46 373.59 79.56 831.36 1754.00 4.652 2.815 2153.56
1993  98.99 129.56 51.57 839.63 1498.80 3.337 5.251 2870.15
1994  273.17 296.36 141.60 802.46 1954.10 2.129 6.367 2980.47
1995  254.57 358.05 122.37 884.82 2007.00 3.917 5.193 3012.95
1996  256.37 417.23 135.14 926.24 2095.60 3.913 5.566 3210.92
1997  182.78 226.11 84.91 760.67 1618.90 3.847 4.007 2487.44
1998  273.38 334.87 121.38 816.88 1911.00 3.914 5.395 3111.54
1999  151.91 201.58 88.36 876.20 1749.70 3.591 5.549 3075.73
2000  90.84 108.06 41.09 779.06 1414.20 3.432 3.917 2187.17
2001  236.90 506.82 126.46 920.64 2050.90 6.186 2.391 2382.74
2002  355.84 371.55 169.95 860.12 2145.40 3.836 3.668 2371.18
2003  408.03 746.75 188.59 803.36 2110.30 5.875 0.891 1653.93
2004  98.35 149.15 48.02 854.57 1554.00 0.000 4.788 1603.77
2005  187.94 331.32 104.83 798.21 1505.00 4.140 1.207 1256.17
2006  401.14 544.86 239.33 855.42 2343.80 0.000 5.394 1876.73
2007  372.07 480.28 184.46 929.32 2035.51 3.767 1.715 1411.84
2008  228.81 358.14 112.71 909.06 1970.00 2.944 5.826 2954.63
2009  236.63 410.00 107.56 993.89 1970.00 5.517 0.954 1547.44
2010  148.18 180.57 33.15 783.06 1470.90 2.669 2.626 1485.03
