Title = 75 intercrop 25 maize

year  runoff drain soil_loss es rain maize_harvest bean_harvest profit
()  (mm) (mm) (mm) (mm) (mm) (tonnes-wet) (tonnes-wet) ($)
1979  54.90 82.21 33.21 415.88 621.30 2.223 * 670.40
1980  223.27 231.55 129.38 805.52 1602.60 7.196 3.279 3019.86
1981  343.02 432.37 196.50 937.41 2078.20 7.843 3.043 3105.74
1982  331.18 643.11 180.15 978.11 2244.80 8.703 1.048 2471.71
1983  243.91 482.99 121.21 939.13 1920.50 7.894 0.757 2087.05
1984  200.78 372.18 98.59 830.61 1637.90 8.018 0.650 2060.08
1985  340.89 518.71 206.68 886.90 2068.50 6.458 4.330 3264.01
1986  240.30 288.63 108.26 886.82 1785.90 8.896 1.590 2758.95
1987  310.67 432.68 171.70 943.08 2003.70 8.390 1.656 2663.75
1988  523.37 679.88 272.44 1016.07 2608.50 7.620 3.437 3236.20
1989  293.12 435.11 158.86 862.12 1996.00 6.973 2.928 2804.91
1990  362.57 416.37 232.28 936.67 2009.30 7.467 1.868 2469.80
1991  296.29 566.47 148.73 932.96 2122.00 7.527 2.268 2657.92
1992  224.40 379.52 115.27 850.64 1754.00 7.734 2.115 2652.16
1993  139.04 227.88 83.43 865.58 1498.80 7.462 1.824 2471.05
1994  304.87 334.75 168.41 874.46 1954.10 7.357 2.744 2848.51
1995  304.34 425.90 187.87 929.16 2007.00 7.889 1.627 2512.69
1996  283.95 497.80 158.32 972.89 2095.60 6.789 2.688 2654.10
1997  216.72 304.06 117.65 748.99 1618.90 4.272 2.108 1586.81
1998  288.52 470.52 129.62 867.17 1911.00 10.431 1.805 3395.59
1999  158.75 296.04 91.18 931.23 1749.70 6.734 2.734 2669.45
2000  101.16 201.85 54.84 849.92 1414.20 7.250 0.604 1824.62
2001  234.65 494.27 130.34 971.74 2050.90 6.620 2.988 2749.47
2002  382.69 483.56 193.54 926.71 2145.40 7.309 1.736 2376.68
2003  417.85 702.32 216.36 834.98 2110.30 6.030 0.639 1467.37
2004  116.68 294.37 54.53 931.51 1554.00 5.754 0.523 1339.52
2005  193.42 307.90 119.07 812.17 1505.00 5.090 1.504 1610.47
2006  397.23 550.20 240.27 943.67 2343.80 5.524 2.806 2342.38
2007  397.54 489.03 226.77 953.84 2035.51 5.664 0.679 1396.44
2008  256.81 419.45 133.95 951.16 1970.00 6.155 2.463 2369.87
2009  250.13 483.05 111.78 1007.74 1970.00 6.168 0.498 1460.06
2010  193.40 277.89 72.27 789.99 1470.90 5.335 0.586 1254.17
