Title = 50 maize 50 intercrop

Date         season paddock crop yield   biomass
(dd/mm/yyyy)     ()      ()   () (kg/ha) (kg/ha)
21/12/1979 SR paddock1 maize 0 2870
21/12/1979 SR paddock2 maize 0 2870
18/07/1980 LR paddock2 maize 2965 5914
29/07/1980 LR paddock1 bean 6672 14164
29/07/1980 LR paddock1 maize 0 2144
09/12/1980 SR paddock1 maize 3007 6384
21/12/1980 SR paddock2 maize 0 2832
25/06/1981 LR paddock1 bean 3304 8535
25/06/1981 LR paddock1 maize 3442 6759
06/07/1981 LR paddock2 maize 0 2678
11/12/1981 SR paddock1 maize 4087 9234
27/12/1981 SR paddock2 maize 0 2340
01/07/1982 LR paddock1 bean 1269 3571
01/07/1982 LR paddock1 maize 4323 9594
01/07/1982 LR paddock2 maize 2715 5448
20/12/1982 SR paddock1 maize 3231 7094
24/12/1982 SR paddock2 maize 0 3734
18/06/1983 LR paddock1 bean 893 3631
18/06/1983 LR paddock1 maize 3677 7304
26/06/1983 LR paddock2 maize 0 2842
12/12/1983 SR paddock1 maize 2865 6127
28/12/1983 SR paddock2 maize 0 2318
18/06/1984 LR paddock1 bean 771 3003
18/06/1984 LR paddock1 maize 4055 7679
20/06/1984 LR paddock2 maize 1607 4600
09/12/1984 SR paddock1 maize 2155 5203
10/12/1984 SR paddock2 maize 934 4460
05/07/1985 LR paddock1 bean 6184 13974
05/07/1985 LR paddock1 maize 0 3385
05/07/1985 LR paddock2 maize 0 3541
13/12/1985 SR paddock1 maize 147 3951
29/12/1985 SR paddock2 maize 0 1204
01/07/1986 LR paddock1 bean 2660 7247
01/07/1986 LR paddock1 maize 3302 6552
02/07/1986 LR paddock2 maize 1364 4736
11/12/1986 SR paddock1 maize 4256 9504
18/12/1986 SR paddock2 maize 0 3357
22/06/1987 LR paddock1 bean 1869 6196
22/06/1987 LR paddock1 maize 3276 6457
06/07/1987 LR paddock2 maize 0 2705
17/12/1987 SR paddock1 maize 4437 10608
30/12/1987 SR paddock2 maize 0 2699
26/06/1988 LR paddock1 bean 4889 13487
26/06/1988 LR paddock1 maize 1582 4830
08/07/1988 LR paddock2 maize 0 2781
11/12/1988 SR paddock1 maize 4422 10379
01/01/1989 SR paddock2 maize 0 1847
27/06/1989 LR paddock1 bean 3483 9012
27/06/1989 LR paddock1 maize 2595 5855
13/07/1989 LR paddock2 maize 0 2382
11/12/1989 SR paddock1 maize 4096 9184
30/12/1989 SR paddock2 maize 0 1849
24/06/1990 LR paddock1 bean 2409 6954
24/06/1990 LR paddock1 maize 3284 6225
05/07/1990 LR paddock2 maize 0 2504
14/12/1990 SR paddock1 maize 3597 8061
02/01/1991 SR paddock2 maize 0 2203
06/07/1991 LR paddock1 bean 2691 7271
06/07/1991 LR paddock1 maize 3279 6377
13/07/1991 LR paddock2 maize 0 2833
13/12/1991 SR paddock1 maize 3864 8057
02/01/1992 SR paddock2 maize 0 1743
11/07/1992 LR paddock1 bean 2475 6837
11/07/1992 LR paddock1 maize 3916 7568
12/07/1992 LR paddock2 maize 1151 4410
13/12/1992 SR paddock1 maize 3170 6783
30/12/1992 SR paddock2 maize 0 2576
20/06/1993 LR paddock1 bean 2512 9003
20/06/1993 LR paddock1 maize 2606 5494
04/07/1993 LR paddock2 maize 0 2497
13/12/1993 SR paddock1 maize 4271 9459
31/12/1993 SR paddock2 maize 0 1940
28/06/1994 LR paddock1 bean 4449 12625
28/06/1994 LR paddock1 maize 1218 4577
05/07/1994 LR paddock2 maize 0 2856
