Title = 75 intercrop 25 maize

Date         season paddock crop yield   biomass
(dd/mm/yyyy)     ()      ()   () (kg/ha) (kg/ha)
14/12/1979 SR paddock1 maize 1250 3338
14/12/1979 SR paddock2 maize 1250 3338
19/07/1980 LR paddock1 bean 4923 13018
19/07/1980 LR paddock1 maize 39 2426
19/07/1980 LR paddock2 maize 2412 5301
09/12/1980 SR paddock1 maize 3279 6478
09/12/1980 SR paddock2 maize 835 2582
26/06/1981 LR paddock1 bean 5362 13711
26/06/1981 LR paddock1 maize 121 2549
26/06/1981 LR paddock2 maize 1228 3630
12/12/1981 SR paddock1 maize 3924 7943
12/12/1981 SR paddock2 maize 1008 3362
01/07/1982 LR paddock1 bean 4667 13344
01/07/1982 LR paddock1 maize 1070 3446
01/07/1982 LR paddock2 maize 2069 4545
21/12/1982 SR paddock1 maize 4357 8057
21/12/1982 SR paddock2 maize 909 3193
19/06/1983 LR paddock1 bean 3197 12468
19/06/1983 LR paddock1 maize 1117 3484
19/06/1983 LR paddock2 maize 1863 4086
12/12/1983 SR paddock1 maize 4214 7928
12/12/1983 SR paddock2 maize 1016 3095
19/06/1984 LR paddock1 bean 2629 9940
19/06/1984 LR paddock1 maize 1927 4946
19/06/1984 LR paddock2 maize 1810 4112
09/12/1984 SR paddock1 maize 3786 7329
09/12/1984 SR paddock2 maize 1059 3055
02/07/1985 LR paddock1 bean 5832 14153
02/07/1985 LR paddock1 maize 208 2336
02/07/1985 LR paddock2 maize 1351 3226
10/12/1985 SR paddock1 maize 3658 7513
10/12/1985 SR paddock2 maize 621 2767
01/07/1986 LR paddock1 bean 4775 13164
01/07/1986 LR paddock1 maize 900 2974
01/07/1986 LR paddock2 maize 1690 3898
11/12/1986 SR paddock1 maize 4336 8382
11/12/1986 SR paddock2 maize 766 2775
22/06/1987 LR paddock1 bean 3518 11829
22/06/1987 LR paddock1 maize 1154 2934
22/06/1987 LR paddock2 maize 1472 3438
18/12/1987 SR paddock1 maize 4858 9148
18/12/1987 SR paddock2 maize 1373 3359
26/06/1988 LR paddock1 bean 5017 13840
26/06/1988 LR paddock1 maize 30 2221
26/06/1988 LR paddock2 maize 1227 3233
11/12/1988 SR paddock1 maize 3926 7405
11/12/1988 SR paddock2 maize 799 2560
27/06/1989 LR paddock1 bean 5044 13235
27/06/1989 LR paddock1 maize 394 2493
27/06/1989 LR paddock2 maize 922 2857
12/12/1989 SR paddock1 maize 4198 7746
12/12/1989 SR paddock2 maize 844 2667
24/06/1990 LR paddock1 bean 3847 11216
24/06/1990 LR paddock1 maize 1093 3329
24/06/1990 LR paddock2 maize 1361 3079
14/12/1990 SR paddock1 maize 2850 7072
14/12/1990 SR paddock2 maize 488 2888
06/07/1991 LR paddock1 bean 4487 12363
06/07/1991 LR paddock1 maize 378 2444
06/07/1991 LR paddock2 maize 1268 3227
13/12/1991 SR paddock1 maize 3837 7595
13/12/1991 SR paddock2 maize 485 2446
11/07/1992 LR paddock1 bean 4330 12165
11/07/1992 LR paddock1 maize 589 2972
11/07/1992 LR paddock2 maize 1592 3720
14/12/1992 SR paddock1 maize 3649 7363
14/12/1992 SR paddock2 maize 212 2337
21/06/1993 LR paddock1 bean 3405 11815
21/06/1993 LR paddock1 maize 692 2556
21/06/1993 LR paddock2 maize 1299 3185
14/12/1993 SR paddock1 maize 3991 7920
14/12/1993 SR paddock2 maize 744 2617
28/06/1994 LR paddock1 bean 4599 13064
28/06/1994 LR paddock1 maize 238 2173
