Title = 75 intercrop 25 maize

Date         season paddock crop yield   biomass
(dd/mm/yyyy)     ()      ()   () (kg/ha) (kg/ha)
14/12/1979 SR paddock1 maize 2538 5008
14/12/1979 SR paddock2 maize 2538 5008
18/07/1980 LR paddock1 bean 4448 12052
18/07/1980 LR paddock1 maize 2487 4978
18/07/1980 LR paddock2 maize 4482 8742
08/12/1980 SR paddock1 maize 4355 8383
08/12/1980 SR paddock2 maize 2113 4655
25/06/1981 LR paddock1 bean 3830 9953
25/06/1981 LR paddock1 maize 3304 6136
25/06/1981 LR paddock2 maize 2954 5603
11/12/1981 SR paddock1 maize 4473 9665
11/12/1981 SR paddock2 maize 2333 5246
01/07/1982 LR paddock1 bean 2462 6906
01/07/1982 LR paddock1 maize 4410 8372
01/07/1982 LR paddock2 maize 4171 7501
20/12/1982 SR paddock1 maize 4372 9393
20/12/1982 SR paddock2 maize 2064 5189
18/06/1983 LR paddock1 bean 1698 6834
18/06/1983 LR paddock1 maize 3824 7014
19/06/1983 LR paddock2 maize 3678 6771
12/12/1983 SR paddock1 maize 4448 9127
12/12/1983 SR paddock2 maize 2284 5006
18/06/1984 LR paddock1 bean 1169 4518
18/06/1984 LR paddock1 maize 4341 7701
18/06/1984 LR paddock2 maize 3927 6847
08/12/1984 SR paddock1 maize 4299 8031
08/12/1984 SR paddock2 maize 2596 5100
01/07/1985 LR paddock1 bean 5267 13117
01/07/1985 LR paddock1 maize 2346 4905
02/07/1985 LR paddock2 maize 2477 5152
10/12/1985 SR paddock1 maize 4260 8306
10/12/1985 SR paddock2 maize 2032 4576
01/07/1986 LR paddock1 bean 2695 7275
01/07/1986 LR paddock1 maize 4324 8163
01/07/1986 LR paddock2 maize 3813 6878
11/12/1986 SR paddock1 maize 4581 10022
11/12/1986 SR paddock2 maize 2464 5076
22/06/1987 LR paddock1 bean 2101 6985
22/06/1987 LR paddock1 maize 3394 6211
22/06/1987 LR paddock2 maize 2898 5567
17/12/1987 SR paddock1 maize 4674 10384
17/12/1987 SR paddock2 maize 2994 5697
25/06/1988 LR paddock1 bean 4274 12097
25/06/1988 LR paddock1 maize 2884 5472
26/06/1988 LR paddock2 maize 2973 5632
11/12/1988 SR paddock1 maize 4697 10440
11/12/1988 SR paddock2 maize 2311 4771
27/06/1989 LR paddock1 bean 4515 11785
27/06/1989 LR paddock1 maize 2635 5403
27/06/1989 LR paddock2 maize 1940 4940
11/12/1989 SR paddock1 maize 4324 9482
11/12/1989 SR paddock2 maize 1536 4433
23/06/1990 LR paddock1 bean 2206 6537
23/06/1990 LR paddock1 maize 3833 6719
24/06/1990 LR paddock2 maize 2633 5034
14/12/1990 SR paddock1 maize 4136 8681
14/12/1990 SR paddock2 maize 1648 4778
06/07/1991 LR paddock1 bean 3066 8324
06/07/1991 LR paddock1 maize 3294 5990
06/07/1991 LR paddock2 maize 2606 5156
13/12/1991 SR paddock1 maize 4432 9344
13/12/1991 SR paddock2 maize 1858 4618
11/07/1992 LR paddock1 bean 2698 7488
11/07/1992 LR paddock1 maize 3866 6899
11/07/1992 LR paddock2 maize 3451 6182
13/12/1992 SR paddock1 maize 4227 8436
13/12/1992 SR paddock2 maize 1200 4112
20/06/1993 LR paddock1 bean 2845 10233
20/06/1993 LR paddock1 maize 2788 5365
21/06/1993 LR paddock2 maize 2592 5136
13/12/1993 SR paddock1 maize 4574 9620
13/12/1993 SR paddock2 maize 1918 4581
27/06/1994 LR paddock1 bean 4066 11859
