Title = 75 intercrop 25 maize

Date         season paddock crop yield   biomass
(dd/mm/yyyy)     ()      ()   () (kg/ha) (kg/ha)
14/12/1979 SR paddock1 maize 2155 4545
14/12/1979 SR paddock2 maize 2155 4545
18/07/1980 LR paddock1 bean 4427 11982
18/07/1980 LR paddock1 maize 2606 5130
18/07/1980 LR paddock2 maize 4478 8674
08/12/1980 SR paddock1 maize 4245 7903
08/12/1980 SR paddock2 maize 1893 4438
25/06/1981 LR paddock1 bean 3745 9716
25/06/1981 LR paddock1 maize 3335 6202
25/06/1981 LR paddock2 maize 3118 5801
11/12/1981 SR paddock1 maize 4418 9304
11/12/1981 SR paddock2 maize 2255 5099
01/07/1982 LR paddock1 bean 2427 6801
01/07/1982 LR paddock1 maize 4444 8587
01/07/1982 LR paddock2 maize 4213 7579
20/12/1982 SR paddock1 maize 4317 9041
20/12/1982 SR paddock2 maize 2033 5108
18/06/1983 LR paddock1 bean 1689 6790
18/06/1983 LR paddock1 maize 3910 7169
19/06/1983 LR paddock2 maize 3595 6604
12/12/1983 SR paddock1 maize 4411 8845
12/12/1983 SR paddock2 maize 2313 4965
18/06/1984 LR paddock1 bean 1161 4489
18/06/1984 LR paddock1 maize 4378 7796
18/06/1984 LR paddock2 maize 3780 6609
08/12/1984 SR paddock1 maize 4186 7650
08/12/1984 SR paddock2 maize 2503 4970
01/07/1985 LR paddock1 bean 5024 12496
01/07/1985 LR paddock1 maize 2613 5136
02/07/1985 LR paddock2 maize 2703 5336
10/12/1985 SR paddock1 maize 4189 8105
10/12/1985 SR paddock2 maize 1958 4507
01/07/1986 LR paddock1 bean 2694 7270
01/07/1986 LR paddock1 maize 4342 8235
01/07/1986 LR paddock2 maize 3721 6713
11/12/1986 SR paddock1 maize 4535 9564
11/12/1986 SR paddock2 maize 2242 4820
22/06/1987 LR paddock1 bean 1964 6518
22/06/1987 LR paddock1 maize 3617 6522
22/06/1987 LR paddock2 maize 2964 5624
17/12/1987 SR paddock1 maize 4661 10012
17/12/1987 SR paddock2 maize 2869 5518
25/06/1988 LR paddock1 bean 4128 11664
25/06/1988 LR paddock1 maize 2967 5574
26/06/1988 LR paddock2 maize 2904 5524
11/12/1988 SR paddock1 maize 4627 9699
11/12/1988 SR paddock2 maize 2184 4588
27/06/1989 LR paddock1 bean 3998 10385
27/06/1989 LR paddock1 maize 2868 5650
27/06/1989 LR paddock2 maize 1959 4911
11/12/1989 SR paddock1 maize 4293 9095
11/12/1989 SR paddock2 maize 1381 4265
23/06/1990 LR paddock1 bean 2242 6650
23/06/1990 LR paddock1 maize 3724 6533
24/06/1990 LR paddock2 maize 2689 5060
14/12/1990 SR paddock1 maize 4040 8282
14/12/1990 SR paddock2 maize 1584 4667
06/07/1991 LR paddock1 bean 2936 7951
06/07/1991 LR paddock1 maize 3437 6192
06/07/1991 LR paddock2 maize 2600 5117
13/12/1991 SR paddock1 maize 4311 8659
13/12/1991 SR paddock2 maize 1590 4378
11/07/1992 LR paddock1 bean 2668 7401
11/07/1992 LR paddock1 maize 3965 7065
11/07/1992 LR paddock2 maize 3352 6035
13/12/1992 SR paddock1 maize 4058 7799
13/12/1992 SR paddock2 maize 881 3835
20/06/1993 LR paddock1 bean 2509 8994
20/06/1993 LR paddock1 maize 2944 5574
21/06/1993 LR paddock2 maize 2539 5028
13/12/1993 SR paddock1 maize 4531 9148
13/12/1993 SR paddock2 maize 1811 4462
27/06/1994 LR paddock1 bean 3721 10816
