ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?          0.000              ?              ?          0.000          0.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 40.537              1.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.179            14.358               20.269           2000              2              1              2          1.999               Germinating          0.000         16.000         16.000          0.000          0.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 63.688              1.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.484            19.817               23.150           2000              3              1              3          2.482                  Emerging          0.000         16.000         16.000          0.000          0.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 86.975              1.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.596            19.979               23.288           2000              4              1              4          2.967                  Emerging          0.000         16.000         16.000          0.000          0.000
    05/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                110.345              1.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.694            20.046               23.370           2000              5              1              5          3.000                  Juvenile          0.000         16.000         16.000          0.000          0.000
    06/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.229                 0.000                             1.000                        4.400                        7.000          0.132                132.345              1.000              ?          4.400          4.400           2.200          4.400         22.000         22.000            26.721            20.093               22.000           2000              6              1              6          4.019                Vegetative          0.000         16.000         16.000          0.000          0.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.450                 0.000                             1.000                        4.800                        7.000          0.265                154.345              1.000              ?          4.800          4.800           2.400          4.800         22.000         22.000            26.711            20.131               22.000           2000              7              1              7          4.038                Vegetative          0.000         16.000         16.000          0.000          0.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.665                 0.000                             1.000                        5.200                        7.000          0.390                176.345              1.000              ?          5.200          5.200           2.600          5.200         22.000         22.000            26.702            20.167               22.000           2000              8              1              8          4.056                Vegetative          0.000         16.000         16.000          0.000          0.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.873                 0.000                             1.000                        5.600                        7.000          0.514                198.345              1.000              ?          5.600          5.600           2.800          5.600         22.000         22.000            26.733            20.185               22.000           2000              9              1              9          4.073                Vegetative          0.000         16.000         16.000          0.000          0.000
    10/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.077                 0.000                             2.000                        6.000                        7.000          0.639                220.345              1.000              ?          6.000          6.000           3.000          6.000         22.000         22.000            26.753            20.187               22.000           2000             10              1             10          4.091                Vegetative          0.000         16.000         16.000          0.000          0.000
