ApsimVersion = 7.5
Title = Winter_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?          0.000              ?              ?          0.000          0.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.179            14.358               20.269           2000              2              1              2          2.000               Germinating          0.000         16.000         16.000          0.000          0.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.484            19.817               23.150           2000              3              1              3          2.000                  Emerging          0.000         16.000         16.000          0.000          0.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 23.288              0.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.596            19.979               23.288           2000              4              1              4          2.485                  Emerging          0.000         16.000         16.000          0.000          0.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 46.658              0.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.694            20.046               23.370           2000              5              1              5          2.972                  Emerging          0.000         16.000         16.000          0.000          0.000
    06/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                 68.733              0.000              ?          0.000          0.000           0.000          0.000         22.000         22.000            26.755            20.080               23.418           2000              6              1              6          3.000                  Juvenile          0.000         16.000         16.000          0.000          0.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.243                 0.000                             1.000                        4.426                       18.996          0.133                 92.157              0.000              ?          4.426          4.426           2.213          4.426         22.000         22.000            26.722            20.126               23.424           2000              7              1              7          3.211                  Juvenile          0.000         16.000         16.000          0.000          0.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.479                 0.000                             1.000                        4.852                       18.996          0.265                115.596              0.000              ?          4.852          4.852           2.426          4.852         22.000         22.000            26.716            20.162               23.439           2000              8              1              8          3.233                  Juvenile          0.000         16.000         16.000          0.000          0.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.707                 0.000                             1.000                        5.279                       18.996          0.398                139.061              0.000              ?          5.279          5.279           2.639          5.279         22.000         22.000            26.751            20.179               23.465           2000              9              1              9          3.255                  Juvenile          0.000         16.000         16.000          0.000          0.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.928                 0.000                             1.000                        5.706                       18.996          0.531                162.538              0.000              ?          5.706          5.706           2.853          5.706         22.000         22.000            26.774            20.180               23.477           2000             10              1             10          3.278                  Juvenile          0.000         16.000         16.000          0.000          0.000
