ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         21.000              ?              ?          0.000          3.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          2.000               Germinating         21.000          8.000          8.000          0.000          3.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.000                  Emerging         21.000          8.000          8.000          0.000          3.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 12.990              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.271                  Emerging         21.000          8.000          8.000          0.000          3.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 25.924              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.540                  Emerging         21.000          8.000          8.000          0.000          3.000
    06/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 38.825              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          2.809                  Emerging         21.000          8.000          8.000          0.000          3.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.137                 42.523              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.499            10.248               12.873           2000              7              1              7          3.287                  Juvenile         21.000          8.000          8.000          0.000          3.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.114                 0.000                             1.000                        4.200                        7.400          0.200                 53.523              1.000              ?          4.200          7.400           3.700          7.400         11.000         11.000            15.447            10.245               11.000           2000              8              1              8          4.027                Vegetative         21.000          8.000          8.000          0.000          3.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.227                 0.000                             1.000                        4.400                        7.600          0.263                 64.523              1.000              ?          4.400          7.600           3.800          7.600         11.000         11.000            15.457            10.218               11.000           2000              9              1              9          4.035                Vegetative         21.000          8.000          8.000          0.000          3.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.337                 0.000                             1.000                        4.600                        7.800          0.317                 75.523              1.000              ?          4.600          7.800           3.900          7.800         11.000         11.000            15.456            10.191               11.000           2000             10              1             10          4.041                Vegetative         21.000          8.000          8.000          0.000          3.000
