ApsimVersion = 7.5
Title = Winter_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?          7.000              ?              ?          0.000          1.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          2.000               Germinating          7.000          8.000          8.000          0.000          1.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.009              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.000                  Emerging          7.000          8.000          8.000          0.000          1.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 12.990              0.019              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.271                  Emerging          7.000          8.000          8.000          0.000          1.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 25.924              0.030              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.540                  Emerging          7.000          8.000          8.000          0.000          1.000
    06/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 38.825              0.041              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          2.809                  Emerging          7.000          8.000          8.000          0.000          1.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.137                 42.523              0.052              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.499            10.248               12.873           2000              7              1              7          3.015                  Juvenile          7.000          8.000          8.000          0.000          1.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.133                 0.000                             1.000                        4.234                       18.239          0.200                 55.369              0.063              ?          4.234          7.434           3.717          7.434         11.000         11.000            15.447            10.245               12.846           2000              8              1              8          3.218                  Juvenile          7.000          8.000          8.000          0.000          1.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.320                 0.000                             1.000                        4.567                       18.103          0.263                 73.684              0.075              ?          4.567          4.567           2.283          4.567         22.000         22.000            25.709            10.922               18.315           2000              9              1              9          3.232                  Juvenile          7.000         16.000         16.000          0.000          1.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.548                 0.000                             1.000                        4.983                       18.049          0.326                 96.588              0.079              ?          4.983          4.983           2.491          4.983         22.000         22.000            26.334            19.473               22.904           2000             10              1             10          3.252                  Juvenile          7.000         16.000         16.000          0.000          1.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.771                 0.000                             1.000                        5.404                       18.049          0.416                119.733              0.079              ?          5.404          5.404           2.702          5.404         22.000         22.000            26.527            19.764               23.146           2000             11              1             11          3.276                  Juvenile          7.000         16.000         16.000          0.000          1.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.993                 0.000                             1.000                        5.836                       18.049          0.528                143.523              0.079              ?          5.836          5.836           2.918          5.836         22.000         22.000            27.141            20.439               23.790           2000             12              1             12          3.299                  Juvenile          7.000         16.000         16.000          0.000          1.000
    13/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.206                 0.000                             2.000                        6.262                       18.049          0.641                166.909              0.079              ?          6.262          6.262           3.131          6.262         22.000         22.000            26.698            20.073               23.386           2000             13              1             13          3.323                  Juvenile          7.000         16.000         16.000          0.000          1.000
    14/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.419                 0.000                             2.000                        6.687                       18.049          0.758                190.286              0.079              ?          6.687          6.687           3.343          6.687         22.000         22.000            26.703            20.052               23.377           2000             14              1             14          3.347                  Juvenile          7.000         16.000         16.000          0.000          1.000
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.631                 0.000                             2.000                        7.112                       18.049          0.872                213.685              0.079              ?          7.112          7.112           3.556          7.112         22.000         22.000            26.711            20.086               23.399           2000             15              1             15          3.370                  Juvenile          7.000         16.000         16.000          0.000          1.000
